source,lag,symbol,cf_corr
Replay,-10,AAPL,0.358526348244267
Replay,-10,AMD,0.33239021118285067
Replay,-10,AMZN,0.4394090818569271
Replay,-10,ASML,0.2627994606671035
Replay,-10,AVGO,0.4998424156530888
Replay,-10,COST,0.3311734171787199
Replay,-10,GOOG,0.3884149121912404
Replay,-10,GOOGL,0.34926662248541523
Replay,-10,INTC,0.29553317397904777
Replay,-10,META,0.28282802896855996
Replay,-10,MSFT,0.4308093960658006
Replay,-10,NFLX,0.4194389384011559
Replay,-10,NVDA,-0.02833828230294098
Replay,-10,PLTR,0.3643175151913176
Replay,-10,TSLA,0.5052149829576352
Replay,-9,AAPL,0.36132261530600324
Replay,-9,AMD,0.3361845646938887
Replay,-9,AMZN,0.41282381349041236
Replay,-9,ASML,0.29334248868202495
Replay,-9,AVGO,0.49065906886531857
Replay,-9,COST,0.32833765873213067
Replay,-9,GOOG,0.41295887780082097
Replay,-9,GOOGL,0.36561109577473333
Replay,-9,INTC,0.30783674623933865
Replay,-9,META,0.2787647140362588
Replay,-9,MSFT,0.42516144217181423
Replay,-9,NFLX,0.40551680737466145
Replay,-9,NVDA,-0.011659963417794428
Replay,-9,PLTR,0.38871562258037695
Replay,-9,TSLA,0.46613042199411964
Replay,-8,AAPL,0.3634171309273843
Replay,-8,AMD,0.34357626499868726
Replay,-8,AMZN,0.3941309792835808
Replay,-8,ASML,0.32430584353765474
Replay,-8,AVGO,0.4949645579650588
Replay,-8,COST,0.31743557791049504
Replay,-8,GOOG,0.4304277805876391
Replay,-8,GOOGL,0.37993171426480177
Replay,-8,INTC,0.32242472470707506
Replay,-8,META,0.28460997177440006
Replay,-8,MSFT,0.4030601497112827
Replay,-8,NFLX,0.3912596251179974
Replay,-8,NVDA,0.10719871133257593
Replay,-8,PLTR,0.41208277898104384
Replay,-8,TSLA,0.446045056606721
Replay,-7,AAPL,0.3703343473315164
Replay,-7,AMD,0.3681987687607546
Replay,-7,AMZN,0.3858442931378475
Replay,-7,ASML,0.3234818175462518
Replay,-7,AVGO,0.5051384187045838
Replay,-7,COST,0.3290404123364838
Replay,-7,GOOG,0.4359233285692151
Replay,-7,GOOGL,0.39350031173218847
Replay,-7,INTC,0.3152520976328089
Replay,-7,META,0.30583749808035715
Replay,-7,MSFT,0.3901337323652524
Replay,-7,NFLX,0.3575899738777261
Replay,-7,NVDA,0.12568983206533751
Replay,-7,PLTR,0.3970740708292379
Replay,-7,TSLA,0.4375811900786967
Replay,-6,AAPL,0.37012283995372197
Replay,-6,AMD,0.39595214547627844
Replay,-6,AMZN,0.3833576963030613
Replay,-6,ASML,0.3181022740887416
Replay,-6,AVGO,0.5159401426521372
Replay,-6,COST,0.3406572462970471
Replay,-6,GOOG,0.4501041302456658
Replay,-6,GOOGL,0.41114807704566486
Replay,-6,INTC,0.3303862707934988
Replay,-6,META,0.31227248044286887
Replay,-6,MSFT,0.3947379907223696
Replay,-6,NFLX,0.3547955557000459
Replay,-6,NVDA,0.16034754662593376
Replay,-6,PLTR,0.3691944075795157
Replay,-6,TSLA,0.42627124286920987
Replay,-5,AAPL,0.38995685962503523
Replay,-5,AMD,0.43378546029465126
Replay,-5,AMZN,0.38235435159401465
Replay,-5,ASML,0.28010042090232157
Replay,-5,AVGO,0.51209651402595
Replay,-5,COST,0.33981069482812776
Replay,-5,GOOG,0.4795878065893619
Replay,-5,GOOGL,0.45159046887041215
Replay,-5,INTC,0.3397646316032216
Replay,-5,META,0.32528771600171014
Replay,-5,MSFT,0.4101714227872316
Replay,-5,NFLX,0.36463491500579387
Replay,-5,NVDA,0.2512044623757011
Replay,-5,PLTR,0.34598796551695715
Replay,-5,TSLA,0.43998392255696517
Replay,-4,AAPL,0.440545698104868
Replay,-4,AMD,0.4794995753037896
Replay,-4,AMZN,0.4434914588545839
Replay,-4,ASML,0.30326446955922653
Replay,-4,AVGO,0.5494069318781707
Replay,-4,COST,0.3846662526609747
Replay,-4,GOOG,0.5389144940537952
Replay,-4,GOOGL,0.5340261701226842
Replay,-4,INTC,0.4041588653773899
Replay,-4,META,0.3920189038875927
Replay,-4,MSFT,0.45680726401447497
Replay,-4,NFLX,0.42507405562661654
Replay,-4,NVDA,0.35858305900883364
Replay,-4,PLTR,0.37240179652126487
Replay,-4,TSLA,0.49385532777440966
Replay,-3,AAPL,0.481646514145101
Replay,-3,AMD,0.5487508204259404
Replay,-3,AMZN,0.49772120632517597
Replay,-3,ASML,0.36217655498131146
Replay,-3,AVGO,0.5798893556484259
Replay,-3,COST,0.44003870951184265
Replay,-3,GOOG,0.5622045682256888
Replay,-3,GOOGL,0.5908380663217822
Replay,-3,INTC,0.46148369756812546
Replay,-3,META,0.44933244301036906
Replay,-3,MSFT,0.5052400280910834
Replay,-3,NFLX,0.47346107899347045
Replay,-3,NVDA,0.4339490193560082
Replay,-3,PLTR,0.41918294179310367
Replay,-3,TSLA,0.5341170158964045
Replay,-2,AAPL,0.5193205224573894
Replay,-2,AMD,0.6027035797311117
Replay,-2,AMZN,0.5398416321079571
Replay,-2,ASML,0.42793896770390044
Replay,-2,AVGO,0.6048185313357032
Replay,-2,COST,0.4977095579330056
Replay,-2,GOOG,0.5969699237156291
Replay,-2,GOOGL,0.6505071041328874
Replay,-2,INTC,0.5212215503123647
Replay,-2,META,0.49662638549195043
Replay,-2,MSFT,0.5604873851334583
Replay,-2,NFLX,0.5182234509356949
Replay,-2,NVDA,0.4421314507781122
Replay,-2,PLTR,0.4777987246409644
Replay,-2,TSLA,0.5722882271815372
Replay,-1,AAPL,0.5867452832374156
Replay,-1,AMD,0.6612956911879542
Replay,-1,AMZN,0.5713757724455781
Replay,-1,ASML,0.4912422446173379
Replay,-1,AVGO,0.6567349469033931
Replay,-1,COST,0.5606666757983978
Replay,-1,GOOG,0.6404365827330467
Replay,-1,GOOGL,0.7001374263081154
Replay,-1,INTC,0.5615374882385472
Replay,-1,META,0.5463280056907203
Replay,-1,MSFT,0.5974042785276691
Replay,-1,NFLX,0.5620825171936075
Replay,-1,NVDA,0.46893713201340886
Replay,-1,PLTR,0.5253552377069505
Replay,-1,TSLA,0.6045797871099926
Replay,0,AAPL,0.6315045111109046
Replay,0,AMD,0.7033023634965356
Replay,0,AMZN,0.6164943524386137
Replay,0,ASML,0.5615813100301518
Replay,0,AVGO,0.6913058991967281
Replay,0,COST,0.6114290752127053
Replay,0,GOOG,0.6748780830047011
Replay,0,GOOGL,0.7370896363935358
Replay,0,INTC,0.5873225049823274
Replay,0,META,0.5788818133590515
Replay,0,MSFT,0.6471421355390214
Replay,0,NFLX,0.6005315320227967
Replay,0,NVDA,0.5276032422721965
Replay,0,PLTR,0.5661104181869303
Replay,0,TSLA,0.6575207003662888
Replay,1,AAPL,0.5947972605610637
Replay,1,AMD,0.6963456165312898
Replay,1,AMZN,0.5974931816889416
Replay,1,ASML,0.5191658593980533
Replay,1,AVGO,0.6363348668761397
Replay,1,COST,0.558089257657298
Replay,1,GOOG,0.632348363701387
Replay,1,GOOGL,0.6828797531343221
