source,lag,symbol,cf_corr
Replay,-10,AAPL,0.3136593615914149
Replay,-10,GOOGL,0.25217106614123025
Replay,-9,AAPL,0.31610701873646674
Replay,-9,GOOGL,0.27796929365406897
Replay,-8,AAPL,0.2904922959111935
Replay,-8,GOOGL,0.34907879152996346
Replay,-7,AAPL,0.29634655095054807
Replay,-7,GOOGL,0.3395845660406068
Replay,-6,AAPL,0.3041798388594822
Replay,-6,GOOGL,0.36104108196980167
Replay,-5,AAPL,0.2772693492736451
Replay,-5,GOOGL,0.3835442515910084
Replay,-4,AAPL,0.33874378955135964
Replay,-4,GOOGL,0.4026377075373463
Replay,-3,AAPL,0.3891847579428199
Replay,-3,GOOGL,0.40389534682574474
Replay,-2,AAPL,0.42792826533725103
Replay,-2,GOOGL,0.42047199564974846
Replay,-1,AAPL,0.5277627287312974
Replay,-1,GOOGL,0.45867508739560736
Replay,0,AAPL,0.6119086565333867
Replay,0,GOOGL,0.47526359754301306
Replay,1,AAPL,0.5850428733117569
Replay,1,GOOGL,0.4784727280942223
Replay,2,AAPL,0.5345670732570946
Replay,2,GOOGL,0.4492687932554588
Replay,3,AAPL,0.5036940155791927
Replay,3,GOOGL,0.4628486543026168
Replay,4,AAPL,0.45849722391484793
Replay,4,GOOGL,0.4162817111798631
Replay,5,AAPL,0.39250272681867937
Replay,5,GOOGL,0.43885800103198397
Replay,6,AAPL,0.409837864314362
Replay,6,GOOGL,0.42330835098670205
Replay,7,AAPL,0.4482166736784284
Replay,7,GOOGL,0.42851350317642495
Replay,8,AAPL,0.4601855923238546
Replay,8,GOOGL,0.3603208394457726
Replay,9,AAPL,0.44893052706006287
Replay,9,GOOGL,0.2868988606012446
Replay,10,AAPL,0.4547070813425179
Replay,10,GOOGL,0.24836201044041056
Simulation,-10,AAPL,0.3136593615914149
Simulation,-10,GOOGL,0.25217106614123025
Simulation,-9,AAPL,0.31610701873646674
Simulation,-9,GOOGL,0.27796929365406897
Simulation,-8,AAPL,0.2904922959111935
Simulation,-8,GOOGL,0.34907879152996346
Simulation,-7,AAPL,0.29634655095054807
Simulation,-7,GOOGL,0.3395845660406068
Simulation,-6,AAPL,0.3041798388594822
Simulation,-6,GOOGL,0.36104108196980167
Simulation,-5,AAPL,0.2772693492736451
Simulation,-5,GOOGL,0.3835442515910084
Simulation,-4,AAPL,0.33874378955135964
Simulation,-4,GOOGL,0.4026377075373463
Simulation,-3,AAPL,0.3891847579428199
Simulation,-3,GOOGL,0.40389534682574474
Simulation,-2,AAPL,0.42792826533725103
Simulation,-2,GOOGL,0.42047199564974846
Simulation,-1,AAPL,0.5277627287312974
Simulation,-1,GOOGL,0.45867508739560736
Simulation,0,AAPL,0.6119086565333867
Simulation,0,GOOGL,0.47526359754301306
Simulation,1,AAPL,0.5850428733117569
Simulation,1,GOOGL,0.4784727280942223
Simulation,2,AAPL,0.5345670732570946
Simulation,2,GOOGL,0.4492687932554588
Simulation,3,AAPL,0.5036940155791927
Simulation,3,GOOGL,0.4628486543026168
Simulation,4,AAPL,0.45849722391484793
Simulation,4,GOOGL,0.4162817111798631
Simulation,5,AAPL,0.39250272681867937
Simulation,5,GOOGL,0.43885800103198397
Simulation,6,AAPL,0.409837864314362
Simulation,6,GOOGL,0.42330835098670205
Simulation,7,AAPL,0.4482166736784284
Simulation,7,GOOGL,0.42851350317642495
Simulation,8,AAPL,0.4601855923238546
Simulation,8,GOOGL,0.3603208394457726
Simulation,9,AAPL,0.44893052706006287
Simulation,9,GOOGL,0.2868988606012446
Simulation,10,AAPL,0.4547070813425179
Simulation,10,GOOGL,0.24836201044041056
