source,lag,symbol,cf_corr
Replay,-10,AAPL,0.32754070088331916
Replay,-10,AMD,0.36257720377280783
Replay,-10,AMZN,0.37070828168893394
Replay,-10,ASML,0.27687542413243865
Replay,-10,AVGO,0.4757950179649383
Replay,-10,COST,0.3664599678121001
Replay,-10,GOOG,0.4289954601459313
Replay,-10,GOOGL,0.4215303636480005
Replay,-10,INTC,0.3833420609843648
Replay,-10,META,0.30229755453905427
Replay,-10,MSFT,0.38582977258206325
Replay,-10,NFLX,0.4037660990419715
Replay,-10,NVDA,0.37988603210979965
Replay,-10,PLTR,0.39324424453588636
Replay,-10,TSLA,0.38041348964948324
Replay,-9,AAPL,0.3441681103056503
Replay,-9,AMD,0.3725627652929464
Replay,-9,AMZN,0.3461181338380119
Replay,-9,ASML,0.30756186376039524
Replay,-9,AVGO,0.49217483268647966
Replay,-9,COST,0.36390460632623783
Replay,-9,GOOG,0.4488838841164465
Replay,-9,GOOGL,0.4255863992222902
Replay,-9,INTC,0.39021581616398643
Replay,-9,META,0.30028624111674446
Replay,-9,MSFT,0.3756774033016301
Replay,-9,NFLX,0.4032239729679952
Replay,-9,NVDA,0.39353508724923303
Replay,-9,PLTR,0.41009011021225206
Replay,-9,TSLA,0.39263436668913104
Replay,-8,AAPL,0.3536841358093061
Replay,-8,AMD,0.3761844347428427
Replay,-8,AMZN,0.3368604934981758
Replay,-8,ASML,0.32877124598944746
Replay,-8,AVGO,0.49657911090053913
Replay,-8,COST,0.34893878741112916
Replay,-8,GOOG,0.4516765575938959
Replay,-8,GOOGL,0.43258757841431494
Replay,-8,INTC,0.4015194835496295
Replay,-8,META,0.3086554280967031
Replay,-8,MSFT,0.37183391615987166
Replay,-8,NFLX,0.4109564067090565
Replay,-8,NVDA,0.39725165759617714
Replay,-8,PLTR,0.4315031981111789
Replay,-8,TSLA,0.3902778000630047
Replay,-7,AAPL,0.3596924014756754
Replay,-7,AMD,0.3859345440111539
Replay,-7,AMZN,0.33734763261989753
Replay,-7,ASML,0.32564582937819364
Replay,-7,AVGO,0.49292349371027927
Replay,-7,COST,0.3482522431115458
Replay,-7,GOOG,0.4568912451523632
Replay,-7,GOOGL,0.4355984401313074
Replay,-7,INTC,0.39639684048693513
Replay,-7,META,0.32684895505444167
Replay,-7,MSFT,0.3710327554242196
Replay,-7,NFLX,0.39979303479294115
Replay,-7,NVDA,0.3811098168749543
Replay,-7,PLTR,0.42113820949924774
Replay,-7,TSLA,0.3989552321744273
Replay,-6,AAPL,0.3625827990808611
Replay,-6,AMD,0.4054569742518475
Replay,-6,AMZN,0.3401059277903547
Replay,-6,ASML,0.3211378957580511
Replay,-6,AVGO,0.4867318316001516
Replay,-6,COST,0.35393262854036844
Replay,-6,GOOG,0.45864982950511257
Replay,-6,GOOGL,0.44594925328829904
Replay,-6,INTC,0.40943115598010804
Replay,-6,META,0.33596310898376064
Replay,-6,MSFT,0.3862266894464289
Replay,-6,NFLX,0.4053872546886532
Replay,-6,NVDA,0.35512947125108263
Replay,-6,PLTR,0.42534286697061574
Replay,-6,TSLA,0.3955313256861088
Replay,-5,AAPL,0.37928539570455366
Replay,-5,AMD,0.4266058094267102
Replay,-5,AMZN,0.34976210422728743
Replay,-5,ASML,0.2906794410302958
Replay,-5,AVGO,0.4735585474282405
Replay,-5,COST,0.35840014215743815
Replay,-5,GOOG,0.4677144721413754
Replay,-5,GOOGL,0.46338944234746826
Replay,-5,INTC,0.4167592353266623
Replay,-5,META,0.3471410539827739
Replay,-5,MSFT,0.3982508436883454
Replay,-5,NFLX,0.41869562372760155
Replay,-5,NVDA,0.34292899206123284
Replay,-5,PLTR,0.415673092020389
Replay,-5,TSLA,0.3833533564016514
Replay,-4,AAPL,0.42694075117778246
Replay,-4,AMD,0.45949255948724693
Replay,-4,AMZN,0.41139375827232066
Replay,-4,ASML,0.3125590570329467
Replay,-4,AVGO,0.5011472237210568
Replay,-4,COST,0.4101242804760238
Replay,-4,GOOG,0.5187447645958126
Replay,-4,GOOGL,0.5188598736947211
Replay,-4,INTC,0.4623561156856981
Replay,-4,META,0.4053575422904524
Replay,-4,MSFT,0.45061438162594003
Replay,-4,NFLX,0.4681893148440034
Replay,-4,NVDA,0.39198195001311176
Replay,-4,PLTR,0.4491589901235712
Replay,-4,TSLA,0.41146534636724863
Replay,-3,AAPL,0.47498127489421915
Replay,-3,AMD,0.5075622805926749
Replay,-3,AMZN,0.47068077689155186
Replay,-3,ASML,0.36952738320283524
Replay,-3,AVGO,0.5377433414358154
Replay,-3,COST,0.4651587561240388
Replay,-3,GOOG,0.5556357828128112
Replay,-3,GOOGL,0.5563569395382916
Replay,-3,INTC,0.5050693319486615
Replay,-3,META,0.4542268003755626
Replay,-3,MSFT,0.494759233863294
Replay,-3,NFLX,0.5016429855288995
Replay,-3,NVDA,0.45590103048501457
Replay,-3,PLTR,0.49284150570078594
Replay,-3,TSLA,0.4504162606550135
Replay,-2,AAPL,0.518738840555034
Replay,-2,AMD,0.5457434029407852
Replay,-2,AMZN,0.521476507665386
Replay,-2,ASML,0.4326330887580281
Replay,-2,AVGO,0.573701706155191
Replay,-2,COST,0.519119481673079
Replay,-2,GOOG,0.5794124190330284
Replay,-2,GOOGL,0.592174261239784
Replay,-2,INTC,0.5474047671254594
Replay,-2,META,0.4971705825240116
Replay,-2,MSFT,0.538913619879175
Replay,-2,NFLX,0.53080223870832
Replay,-2,NVDA,0.5103743597016334
Replay,-2,PLTR,0.5402727121922709
Replay,-2,TSLA,0.495051924006223
Replay,-1,AAPL,0.5716507341648088
Replay,-1,AMD,0.5988522617376665
Replay,-1,AMZN,0.5670469345055172
Replay,-1,ASML,0.4946883580338888
Replay,-1,AVGO,0.6176030814752902
Replay,-1,COST,0.5737158532966651
Replay,-1,GOOG,0.6112834354116798
Replay,-1,GOOGL,0.6220940195064338
Replay,-1,INTC,0.5797623871877463
Replay,-1,META,0.5427879081269545
Replay,-1,MSFT,0.5674659742054032
Replay,-1,NFLX,0.5645281366857531
Replay,-1,NVDA,0.5641629445284385
Replay,-1,PLTR,0.5756878100223655
Replay,-1,TSLA,0.5440144854129021
Replay,0,AAPL,0.6088523879701344
Replay,0,AMD,0.6455594675093336
Replay,0,AMZN,0.606287969508897
Replay,0,ASML,0.5612122677986849
Replay,0,AVGO,0.650938093927287
Replay,0,COST,0.6193784993237946
Replay,0,GOOG,0.6460795044421166
Replay,0,GOOGL,0.6605712553241642
Replay,0,INTC,0.6034874661153855
Replay,0,META,0.5739048655716664
Replay,0,MSFT,0.5980555536463052
Replay,0,NFLX,0.5970133980912075
Replay,0,NVDA,0.6242844460207727
Replay,0,PLTR,0.6232566630413021
Replay,0,TSLA,0.6054726405981776
Replay,1,AAPL,0.5753071253983805
Replay,1,AMD,0.6176100137388479
Replay,1,AMZN,0.582325765308973
Replay,1,ASML,0.5186177618096516
Replay,1,AVGO,0.5998203569834063
Replay,1,COST,0.5581402229205814
Replay,1,GOOG,0.6067618221809036
Replay,1,GOOGL,0.6207211231793546
