source,lag,symbol,cf_corr
Replay,-10,AAPL,0.44147477507935806
Replay,-10,AMD,0.6209416737644198
Replay,-10,AMZN,0.3685639494094287
Replay,-10,ASML,0.059397765405688356
Replay,-10,AVGO,-0.016101007818117793
Replay,-9,AAPL,0.3944801664693488
Replay,-9,AMD,0.5997974496659657
Replay,-9,AMZN,0.4035739131561604
Replay,-9,ASML,-0.005740815494919148
Replay,-9,AVGO,-0.05462186757283326
Replay,-8,AAPL,0.3232564194912098
Replay,-8,AMD,0.48924226103446766
Replay,-8,AMZN,0.479072370246388
Replay,-8,ASML,0.0305465423589165
Replay,-8,AVGO,-0.07221280808069445
Replay,-7,AAPL,0.3038857873992744
Replay,-7,AMD,0.4624828854055859
Replay,-7,AMZN,0.5092443693242691
Replay,-7,ASML,0.11403194784551014
Replay,-7,AVGO,-0.014960579549758742
Replay,-6,AAPL,0.2982625108366252
Replay,-6,AMD,0.4504609080196699
Replay,-6,AMZN,0.49923724929229846
Replay,-6,ASML,0.16309037995877557
Replay,-6,AVGO,0.019588461973618264
Replay,-5,AAPL,0.28201524009250634
Replay,-5,AMD,0.41667163184412076
Replay,-5,AMZN,0.43982264825296663
Replay,-5,ASML,0.240363383414447
Replay,-5,AVGO,0.07996474769750976
Replay,-4,AAPL,0.35876493865710485
Replay,-4,AMD,0.5026132832523775
Replay,-4,AMZN,0.46478362688259894
Replay,-4,ASML,0.3455734412490356
Replay,-4,AVGO,0.17783771586674993
Replay,-3,AAPL,0.46446736780155445
Replay,-3,AMD,0.5799412595751033
Replay,-3,AMZN,0.48461551215047066
Replay,-3,ASML,0.4393140077440166
Replay,-3,AVGO,0.26371167564870435
Replay,-2,AAPL,0.5838245275216446
Replay,-2,AMD,0.6426429894341945
Replay,-2,AMZN,0.5481606163332781
Replay,-2,ASML,0.5552531041149374
Replay,-2,AVGO,0.3238021762132146
Replay,-1,AAPL,0.7152535640207242
Replay,-1,AMD,0.737958641528347
Replay,-1,AMZN,0.6246899730494969
Replay,-1,ASML,0.6892997984260102
Replay,-1,AVGO,0.40326291499793804
Replay,0,AAPL,0.8251483518402392
Replay,0,AMD,0.7998008281627222
Replay,0,AMZN,0.696216470393593
Replay,0,ASML,0.7914470232013632
Replay,0,AVGO,0.4801242040782186
Replay,1,AAPL,0.7553577970213563
Replay,1,AMD,0.7270824559044228
Replay,1,AMZN,0.7070534361874962
Replay,1,ASML,0.7059518136895083
Replay,1,AVGO,0.4530293421091464
Replay,2,AAPL,0.6438135096817816
Replay,2,AMD,0.6753710786685643
Replay,2,AMZN,0.656972161120057
Replay,2,ASML,0.6026520366049001
Replay,2,AVGO,0.3725306899102224
Replay,3,AAPL,0.5750733024463811
Replay,3,AMD,0.6049232854618185
Replay,3,AMZN,0.6107140021627122
Replay,3,ASML,0.46348984046740427
Replay,3,AVGO,0.31694891335867786
Replay,4,AAPL,0.46791736414597385
Replay,4,AMD,0.46507706041536717
Replay,4,AMZN,0.6125329587511497
Replay,4,ASML,0.36043902527891486
Replay,4,AVGO,0.2136690484773996
Replay,5,AAPL,0.37819811410517584
Replay,5,AMD,0.37323518483658163
Replay,5,AMZN,0.5975638496574773
Replay,5,ASML,0.23014196086461403
Replay,5,AVGO,0.11791494299356522
Replay,6,AAPL,0.4161368570446519
Replay,6,AMD,0.40351764895358494
Replay,6,AMZN,0.5653171593194345
Replay,6,ASML,0.14608104952693687
Replay,6,AVGO,0.13669900892322104
Replay,7,AAPL,0.4728000902555685
Replay,7,AMD,0.34959882369519435
Replay,7,AMZN,0.5385543634635209
Replay,7,ASML,0.04407289683315896
Replay,7,AVGO,0.1645083571608575
Replay,8,AAPL,0.48483703921442217
Replay,8,AMD,0.3922992498467571
Replay,8,AMZN,0.4928255464290072
Replay,8,ASML,-0.02688050047797397
Replay,8,AVGO,0.1806574137967096
