source,delta_t,symbol,kurtosis
Replay,1,AAPL,3.677230596975313
Replay,1,AMD,1.8588899093876283
Replay,1,AMZN,2.7464280467787883
Replay,1,ASML,3.4726363792440114
Replay,1,AVGO,1.448963177257736
Replay,2,AAPL,6.260787586298318
Replay,2,AMD,2.4001504326621985
Replay,2,AMZN,2.513050066321754
Replay,2,ASML,1.2489983353465872
Replay,2,AVGO,1.2836644391355705
Replay,3,AAPL,3.9898965646096274
Replay,3,AMD,2.851987532237634
Replay,3,AMZN,2.853226675355092
Replay,3,ASML,1.661410114650094
Replay,3,AVGO,0.6730694119072029
Replay,4,AAPL,4.011649926951071
Replay,4,AMD,3.519047985692599
Replay,4,AMZN,3.2445369516122273
Replay,4,ASML,1.0947772754769143
Replay,4,AVGO,0.2038770578747684
Replay,5,AAPL,4.524731576158178
Replay,5,AMD,4.6846603225361285
Replay,5,AMZN,3.2452630420867243
Replay,5,ASML,0.7474945078727679
Replay,5,AVGO,0.49271267862902324
Replay,6,AAPL,4.370064745595041
Replay,6,AMD,4.91392220512955
Replay,6,AMZN,2.9864777423176463
Replay,6,ASML,0.45161307116717353
Replay,6,AVGO,1.011213869778083
Replay,7,AAPL,4.536760938957716
Replay,7,AMD,4.709320911488609
Replay,7,AMZN,2.581379032137353
Replay,7,ASML,0.25574988333993565
Replay,7,AVGO,1.0200674503685794
Replay,8,AAPL,4.226117573348516
Replay,8,AMD,4.418094561808569
Replay,8,AMZN,2.0446727411354098
Replay,8,ASML,-0.048395349984339475
Replay,8,AVGO,0.8613621241209684
Replay,9,AAPL,3.9046957492955747
Replay,9,AMD,3.7493415215658232
Replay,9,AMZN,1.7703433439985035
Replay,9,ASML,-0.3452097334372932
Replay,9,AVGO,0.83158114940918
Replay,10,AAPL,3.853346959130442
Replay,10,AMD,3.3845230415714873
Replay,10,AMZN,1.6939916971623799
Replay,10,ASML,-0.5665656880772709
Replay,10,AVGO,0.6792922285758638
Replay,11,AAPL,3.939632743573795
Replay,11,AMD,3.5291748950767365
Replay,11,AMZN,1.9295355673847165
Replay,11,ASML,-0.9198039682381616
Replay,11,AVGO,0.40572268326219474
Replay,12,AAPL,4.708397165189267
Replay,12,AMD,3.8331228240036994
Replay,12,AMZN,1.4721028917552426
Replay,12,ASML,-1.027450591040187
Replay,12,AVGO,0.3532270312687671
Replay,13,AAPL,4.987193467244069
Replay,13,AMD,4.264290338586065
Replay,13,AMZN,0.5822048194200309
Replay,13,ASML,-0.9354321619679551
Replay,13,AVGO,0.2563215979654965
Replay,14,AAPL,5.115016899398379
Replay,14,AMD,4.787631476046383
Replay,14,AMZN,0.20719263489155937
Replay,14,ASML,-0.6547748998933107
Replay,14,AVGO,0.2892839341969
Replay,15,AAPL,5.3750772943465
Replay,15,AMD,5.004446878433129
Replay,15,AMZN,0.23667356325702205
Replay,15,ASML,-0.37272113260555884
Replay,15,AVGO,0.2367018135039185
Replay,16,AAPL,5.7260781497253905
Replay,16,AMD,5.150857210011482
Replay,16,AMZN,0.47801995723434043
Replay,16,ASML,0.1957829661607522
Replay,16,AVGO,0.2596513615474141
Replay,17,AAPL,6.025257693817739
Replay,17,AMD,5.122384899248022
Replay,17,AMZN,0.15216370161012183
Replay,17,ASML,0.1455347775978315
Replay,17,AVGO,0.22532600748338716
Replay,18,AAPL,5.840930402694138
Replay,18,AMD,5.174755854872663
Replay,18,AMZN,-0.4967108508577738
Replay,18,ASML,-0.4315240069079205
Replay,18,AVGO,0.2931697103562021
Replay,19,AAPL,5.5723833628324355
Replay,19,AMD,5.28833796015499
Replay,19,AMZN,-0.5911958088350509
Replay,19,ASML,-0.948190608525199
Replay,19,AVGO,0.36554977637509634
Replay,20,AAPL,4.832502935395073
Replay,20,AMD,5.365368647921521
Replay,20,AMZN,-0.4572516317367694
Replay,20,ASML,-0.944223920842715
Replay,20,AVGO,0.14094958294976268
Simulation,1,AAPL,3.677230596975313
Simulation,1,AMD,1.8588899093876283
Simulation,1,AMZN,2.7464280467787883
Simulation,1,ASML,3.4726363792440114
Simulation,1,AVGO,1.448963177257736
Simulation,2,AAPL,6.260787586298318
Simulation,2,AMD,2.4001504326621985
Simulation,2,AMZN,2.513050066321754
Simulation,2,ASML,1.2489983353465872
Simulation,2,AVGO,1.2836644391355705
Simulation,3,AAPL,3.9898965646096274
Simulation,3,AMD,2.851987532237634
Simulation,3,AMZN,2.853226675355092
Simulation,3,ASML,1.661410114650094
Simulation,3,AVGO,0.6730694119072029
Simulation,4,AAPL,4.011649926951071
Simulation,4,AMD,3.519047985692599
Simulation,4,AMZN,3.2445369516122273
Simulation,4,ASML,1.0947772754769143
Simulation,4,AVGO,0.2038770578747684
Simulation,5,AAPL,4.524731576158178
Simulation,5,AMD,4.6846603225361285
Simulation,5,AMZN,3.2452630420867243
Simulation,5,ASML,0.7474945078727679
Simulation,5,AVGO,0.49271267862902324
Simulation,6,AAPL,4.370064745595041
Simulation,6,AMD,4.91392220512955
Simulation,6,AMZN,2.9864777423176463
Simulation,6,ASML,0.45161307116717353
Simulation,6,AVGO,1.011213869778083
Simulation,7,AAPL,4.536760938957716
Simulation,7,AMD,4.709320911488609
Simulation,7,AMZN,2.581379032137353
Simulation,7,ASML,0.25574988333993565
Simulation,7,AVGO,1.0200674503685794
Simulation,8,AAPL,4.226117573348516
Simulation,8,AMD,4.418094561808569
Simulation,8,AMZN,2.0446727411354098
Simulation,8,ASML,-0.048395349984339475
Simulation,8,AVGO,0.8613621241209684
Simulation,9,AAPL,3.9046957492955747
Simulation,9,AMD,3.7493415215658232
Simulation,9,AMZN,1.7703433439985035
Simulation,9,ASML,-0.3452097334372932
Simulation,9,AVGO,0.83158114940918
