source,delta_t,symbol,kurtosis
Replay,1,ASML,1.4456134944710182
Replay,1,AVGO,9.237408166180256
Replay,1,COST,3.6486773411273337
Replay,1,INTC,3.0223751360734723
Replay,1,META,3.122905412388181
Replay,1,MSFT,4.471909925647585
Replay,1,NFLX,5.686091165046019
Replay,2,ASML,1.1660210279781231
Replay,2,AVGO,11.191358970818781
Replay,2,COST,3.1062824778528264
Replay,2,INTC,3.233344426524076
Replay,2,META,2.6589091091340116
Replay,2,MSFT,5.7204359845979
Replay,2,NFLX,3.8097469581916914
Replay,3,ASML,1.6646345940202036
Replay,3,AVGO,13.576482317823634
Replay,3,COST,2.7281315860331565
Replay,3,INTC,4.084428827895897
Replay,3,META,2.5546705078562013
Replay,3,MSFT,6.287196442619269
Replay,3,NFLX,4.455278806866975
Replay,4,ASML,1.6068837952776365
Replay,4,AVGO,13.153149783790123
Replay,4,COST,2.560364402931872
Replay,4,INTC,3.3328577914195034
Replay,4,META,3.114172468459305
Replay,4,MSFT,6.391912520327555
Replay,4,NFLX,3.6572334797431187
Replay,5,ASML,1.7035940396807856
Replay,5,AVGO,11.696589349432688
Replay,5,COST,2.326675770752427
Replay,5,INTC,2.7436442231310445
Replay,5,META,2.956839410007869
Replay,5,MSFT,5.273106532102782
Replay,5,NFLX,4.199178471953022
Replay,6,ASML,1.5917906517625569
Replay,6,AVGO,10.852029287679729
Replay,6,COST,2.2437768804590896
Replay,6,INTC,1.9834130939494745
Replay,6,META,2.847867997495143
Replay,6,MSFT,6.24554513400857
Replay,6,NFLX,4.8164054004977395
Replay,7,ASML,1.6729905015446715
Replay,7,AVGO,11.39650046943452
Replay,7,COST,1.9329779702746501
Replay,7,INTC,1.4876793613885915
Replay,7,META,2.558177802567853
Replay,7,MSFT,7.142881268281165
Replay,7,NFLX,5.457195064847374
Replay,8,ASML,1.6896663004365173
Replay,8,AVGO,8.32447610964029
Replay,8,COST,1.7662371679684226
Replay,8,INTC,1.4757355847225777
Replay,8,META,2.4074722833861486
Replay,8,MSFT,7.608090327966178
Replay,8,NFLX,5.588760274340952
Replay,9,ASML,1.7018795162089329
Replay,9,AVGO,6.4710727374029915
Replay,9,COST,1.7660305422263112
Replay,9,INTC,1.7474143225306826
Replay,9,META,2.3342816537067534
Replay,9,MSFT,7.977924581220509
Replay,9,NFLX,5.088336230872934
Replay,10,ASML,1.9206605520795423
Replay,10,AVGO,7.981101988248652
Replay,10,COST,1.9439747900382685
Replay,10,INTC,1.9471917666332343
Replay,10,META,2.077097031174966
Replay,10,MSFT,7.503257907202493
Replay,10,NFLX,4.8497902076772945
Replay,11,ASML,2.1630549006948923
Replay,11,AVGO,9.440388596483942
Replay,11,COST,2.0719894665174765
Replay,11,INTC,2.047869693559971
Replay,11,META,1.581991264014607
Replay,11,MSFT,7.337847005255375
Replay,11,NFLX,4.627142298921639
Replay,12,ASML,2.1791776479868847
Replay,12,AVGO,7.944487054268416
Replay,12,COST,2.055397998732797
Replay,12,INTC,2.057233186187712
Replay,12,META,1.1980097840413837
Replay,12,MSFT,6.976822399681874
Replay,12,NFLX,4.058320502846664
Replay,13,ASML,2.250099803436217
Replay,13,AVGO,8.176248074351385
Replay,13,COST,2.16381650905205
Replay,13,INTC,2.139127676964104
Replay,13,META,0.8995698675607611
Replay,13,MSFT,6.923258914508423
Replay,13,NFLX,3.938800520117294
Replay,14,ASML,2.2379978674521293
Replay,14,AVGO,7.443578381280574
Replay,14,COST,2.1727613747177963
Replay,14,INTC,1.967965077039989
Replay,14,META,0.8546420588461867
Replay,14,MSFT,7.2809199262770665
Replay,14,NFLX,3.6714007453515305
Replay,15,ASML,2.3024290691919056
Replay,15,AVGO,6.404033254292788
Replay,15,COST,2.1882203794768476
Replay,15,INTC,1.7801977183768307
Replay,15,META,0.9463551722729195
Replay,15,MSFT,8.047269924428395
Replay,15,NFLX,3.5676587818908883
Replay,16,ASML,2.3430046959623443
Replay,16,AVGO,7.943667463466126
Replay,16,COST,2.2709617376311964
Replay,16,INTC,1.7911781868882586
Replay,16,META,0.951110508304891
Replay,16,MSFT,8.806831344934434
Replay,16,NFLX,3.385549314318809
Replay,17,ASML,2.5497006666615136
Replay,17,AVGO,9.650286929285425
Replay,17,COST,2.401826627572528
Replay,17,INTC,1.796914776713869
Replay,17,META,0.8546060917863474
Replay,17,MSFT,8.84498482052867
Replay,17,NFLX,3.3875519676221004
Replay,18,ASML,2.736823259718176
Replay,18,AVGO,7.687943646211179
Replay,18,COST,2.4720534223515185
Replay,18,INTC,2.085097713443562
Replay,18,META,0.7996747097036927
Replay,18,MSFT,7.44980820348132
Replay,18,NFLX,2.5443728298314983
Replay,19,ASML,2.922732717659293
Replay,19,AVGO,7.218133412225425
Replay,19,COST,2.509099792023396
Replay,19,INTC,2.246054104765895
Replay,19,META,0.7928616811532128
Replay,19,MSFT,6.242679714739754
Replay,19,NFLX,2.06496029810249
Replay,20,ASML,3.0739760742858264
Replay,20,AVGO,6.626052283298391
Replay,20,COST,2.790680834547837
Replay,20,INTC,2.213829567030135
Replay,20,META,0.6628473419997953
Replay,20,MSFT,5.280706330905318
Replay,20,NFLX,2.007114271736292
Simulation,1,ASML,1.4456134944710182
Simulation,1,AVGO,9.237408166180256
Simulation,1,COST,3.6486773411273337
Simulation,1,INTC,3.0223751360734723
Simulation,1,META,3.122905412388181
Simulation,1,MSFT,4.471909925647585
Simulation,1,NFLX,5.686091165046019
Simulation,2,ASML,1.1660210279781231
Simulation,2,AVGO,11.191358970818781
Simulation,2,COST,3.1062824778528264
Simulation,2,INTC,3.233344426524076
Simulation,2,META,2.6589091091340116
Simulation,2,MSFT,5.7204359845979
Simulation,2,NFLX,3.8097469581916914
Simulation,3,ASML,1.6646345940202036
Simulation,3,AVGO,13.576482317823634
Simulation,3,COST,2.7281315860331565
Simulation,3,INTC,4.084428827895897
Simulation,3,META,2.5546705078562013
Simulation,3,MSFT,6.287196442619269
Simulation,3,NFLX,4.455278806866975
Simulation,4,ASML,1.6068837952776365
Simulation,4,AVGO,13.153149783790123
Simulation,4,COST,2.560364402931872
Simulation,4,INTC,3.3328577914195034
Simulation,4,META,3.114172468459305
Simulation,4,MSFT,6.391912520327555
Simulation,4,NFLX,3.6572334797431187
Simulation,5,ASML,1.7035940396807856
Simulation,5,AVGO,11.696589349432688
Simulation,5,COST,2.326675770752427
Simulation,5,INTC,2.7436442231310445
Simulation,5,META,2.956839410007869
Simulation,5,MSFT,5.273106532102782
Simulation,5,NFLX,4.199178471953022
Simulation,6,ASML,1.5917906517625569
Simulation,6,AVGO,10.852029287679729
Simulation,6,COST,2.2437768804590896
Simulation,6,INTC,1.9834130939494745
Simulation,6,META,2.847867997495143
Simulation,6,MSFT,6.24554513400857
Simulation,6,NFLX,4.8164054004977395
Simulation,7,ASML,1.6729905015446715
Simulation,7,AVGO,11.39650046943452
Simulation,7,COST,1.9329779702746501
Simulation,7,INTC,1.4876793613885915
Simulation,7,META,2.558177802567853
Simulation,7,MSFT,7.142881268281165
Simulation,7,NFLX,5.457195064847374
Simulation,8,ASML,1.6896663004365173
Simulation,8,AVGO,8.32447610964029
Simulation,8,COST,1.7662371679684226
Simulation,8,INTC,1.4757355847225777
Simulation,8,META,2.4074722833861486
Simulation,8,MSFT,7.608090327966178
Simulation,8,NFLX,5.588760274340952
Simulation,9,ASML,1.7018795162089329
Simulation,9,AVGO,6.4710727374029915
Simulation,9,COST,1.7660305422263112
Simulation,9,INTC,1.7474143225306826
Simulation,9,META,2.3342816537067534
Simulation,9,MSFT,7.977924581220509
Simulation,9,NFLX,5.088336230872934
Simulation,10,ASML,1.9206605520795423
Simulation,10,AVGO,7.981101988248652
Simulation,10,COST,1.9439747900382685
Simulation,10,INTC,1.9471917666332343
Simulation,10,META,2.077097031174966
Simulation,10,MSFT,7.503257907202493
Simulation,10,NFLX,4.8497902076772945
Simulation,11,ASML,2.1630549006948923
Simulation,11,AVGO,9.440388596483942
Simulation,11,COST,2.0719894665174765
Simulation,11,INTC,2.047869693559971
Simulation,11,META,1.581991264014607
Simulation,11,MSFT,7.337847005255375
Simulation,11,NFLX,4.627142298921639
Simulation,12,ASML,2.1791776479868847
Simulation,12,AVGO,7.944487054268416
Simulation,12,COST,2.055397998732797
Simulation,12,INTC,2.057233186187712
Simulation,12,META,1.1980097840413837
Simulation,12,MSFT,6.976822399681874
Simulation,12,NFLX,4.058320502846664
Simulation,13,ASML,2.250099803436217
Simulation,13,AVGO,8.176248074351385
Simulation,13,COST,2.16381650905205
Simulation,13,INTC,2.139127676964104
Simulation,13,META,0.8995698675607611
Simulation,13,MSFT,6.923258914508423
Simulation,13,NFLX,3.938800520117294
Simulation,14,ASML,2.2379978674521293
Simulation,14,AVGO,7.443578381280574
Simulation,14,COST,2.1727613747177963
Simulation,14,INTC,1.967965077039989
Simulation,14,META,0.8546420588461867
Simulation,14,MSFT,7.2809199262770665
Simulation,14,NFLX,3.6714007453515305
Simulation,15,ASML,2.3024290691919056
Simulation,15,AVGO,6.404033254292788
Simulation,15,COST,2.1882203794768476
Simulation,15,INTC,1.7801977183768307
Simulation,15,META,0.9463551722729195
Simulation,15,MSFT,8.047269924428395
Simulation,15,NFLX,3.5676587818908883
Simulation,16,ASML,2.3430046959623443
Simulation,16,AVGO,7.943667463466126
Simulation,16,COST,2.2709617376311964
Simulation,16,INTC,1.7911781868882586
Simulation,16,META,0.951110508304891
Simulation,16,MSFT,8.806831344934434
Simulation,16,NFLX,3.385549314318809
Simulation,17,ASML,2.5497006666615136
Simulation,17,AVGO,9.650286929285425
Simulation,17,COST,2.401826627572528
Simulation,17,INTC,1.796914776713869
Simulation,17,META,0.8546060917863474
Simulation,17,MSFT,8.84498482052867
Simulation,17,NFLX,3.3875519676221004
Simulation,18,ASML,2.736823259718176
Simulation,18,AVGO,7.687943646211179
Simulation,18,COST,2.4720534223515185
Simulation,18,INTC,2.085097713443562
Simulation,18,META,0.7996747097036927
Simulation,18,MSFT,7.44980820348132
Simulation,18,NFLX,2.5443728298314983
Simulation,19,ASML,2.922732717659293
Simulation,19,AVGO,7.218133412225425
Simulation,19,COST,2.509099792023396
Simulation,19,INTC,2.246054104765895
Simulation,19,META,0.7928616811532128
Simulation,19,MSFT,6.242679714739754
Simulation,19,NFLX,2.06496029810249
Simulation,20,ASML,3.0739760742858264
Simulation,20,AVGO,6.626052283298391
Simulation,20,COST,2.790680834547837
Simulation,20,INTC,2.213829567030135
Simulation,20,META,0.6628473419997953
Simulation,20,MSFT,5.280706330905318
Simulation,20,NFLX,2.007114271736292
