source,delta_t,symbol,kurtosis
Replay,1,AAPL,5.532722739381057
Replay,1,GOOGL,3.3015753323656303
Replay,2,AAPL,3.185213975794373
Replay,2,GOOGL,1.851217389148522
Replay,3,AAPL,2.2710726704889628
Replay,3,GOOGL,1.3907028754920119
Replay,4,AAPL,2.5378279156852264
Replay,4,GOOGL,1.2176163542174518
Replay,5,AAPL,2.772910799793462
Replay,5,GOOGL,1.7472384398503116
Replay,6,AAPL,2.9128978153356377
Replay,6,GOOGL,2.4462305783097396
Replay,7,AAPL,2.964669509065034
Replay,7,GOOGL,2.9916933697663795
Replay,8,AAPL,2.928858518488747
Replay,8,GOOGL,3.0100608175474783
Replay,9,AAPL,2.9810221235017136
Replay,9,GOOGL,2.913500385072458
Replay,10,AAPL,3.126351621669761
Replay,10,GOOGL,2.2077070510742667
Replay,11,AAPL,3.287206305312646
Replay,11,GOOGL,1.2017567863779521
Replay,12,AAPL,4.067575074856004
Replay,12,GOOGL,0.6770330623392264
Replay,13,AAPL,4.547016999998895
Replay,13,GOOGL,0.1627033769918862
Replay,14,AAPL,4.989622426767561
Replay,14,GOOGL,0.19968820073895177
Replay,15,AAPL,5.560630626047656
Replay,15,GOOGL,0.02238110731046783
Replay,16,AAPL,6.105385653734875
Replay,16,GOOGL,-0.2583780646480842
Replay,17,AAPL,6.780307161033917
Replay,17,GOOGL,-0.07470445336490839
Replay,18,AAPL,6.577329462911406
Replay,18,GOOGL,-0.3255774905688855
Replay,19,AAPL,6.560168557686795
Replay,19,GOOGL,-0.05886926549319371
Replay,20,AAPL,6.120570650702643
Replay,20,GOOGL,0.18494596086003234
Simulation,1,AAPL,5.532722739381057
Simulation,1,GOOGL,3.3015753323656303
Simulation,2,AAPL,3.185213975794373
Simulation,2,GOOGL,1.851217389148522
Simulation,3,AAPL,2.2710726704889628
Simulation,3,GOOGL,1.3907028754920119
Simulation,4,AAPL,2.5378279156852264
Simulation,4,GOOGL,1.2176163542174518
Simulation,5,AAPL,2.772910799793462
Simulation,5,GOOGL,1.7472384398503116
Simulation,6,AAPL,2.9128978153356377
Simulation,6,GOOGL,2.4462305783097396
Simulation,7,AAPL,2.964669509065034
Simulation,7,GOOGL,2.9916933697663795
Simulation,8,AAPL,2.928858518488747
Simulation,8,GOOGL,3.0100608175474783
Simulation,9,AAPL,2.9810221235017136
Simulation,9,GOOGL,2.913500385072458
Simulation,10,AAPL,3.126351621669761
Simulation,10,GOOGL,2.2077070510742667
Simulation,11,AAPL,3.287206305312646
Simulation,11,GOOGL,1.2017567863779521
Simulation,12,AAPL,4.067575074856004
Simulation,12,GOOGL,0.6770330623392264
Simulation,13,AAPL,4.547016999998895
Simulation,13,GOOGL,0.1627033769918862
Simulation,14,AAPL,4.989622426767561
Simulation,14,GOOGL,0.19968820073895177
Simulation,15,AAPL,5.560630626047656
Simulation,15,GOOGL,0.02238110731046783
Simulation,16,AAPL,6.105385653734875
Simulation,16,GOOGL,-0.2583780646480842
Simulation,17,AAPL,6.780307161033917
Simulation,17,GOOGL,-0.07470445336490839
Simulation,18,AAPL,6.577329462911406
Simulation,18,GOOGL,-0.3255774905688855
Simulation,19,AAPL,6.560168557686795
Simulation,19,GOOGL,-0.05886926549319371
Simulation,20,AAPL,6.120570650702643
Simulation,20,GOOGL,0.18494596086003234
