source,delta_t,symbol,kurtosis
Replay,1,AAPL,5.5681149326402135
Replay,1,AMD,8.837566118409772
Replay,1,AMZN,4.888011357732485
Replay,1,ASML,1.2771785330603813
Replay,1,AVGO,6.018431042075614
Replay,1,COST,3.5819700273945836
Replay,1,GOOG,7.829322486517311
Replay,1,GOOGL,9.824866783972034
Replay,1,INTC,3.0786928466242043
Replay,1,META,3.4156459609013794
Replay,1,MSFT,4.722281000299802
Replay,1,NFLX,3.54280713009368
Replay,1,NVDA,7.022509654352975
Replay,1,PLTR,5.451494738399921
Replay,1,TSLA,6.765604445938698
Replay,2,AAPL,3.129056330948003
Replay,2,AMD,8.390619060819379
Replay,2,AMZN,3.055823884621766
Replay,2,ASML,1.2503856713784955
Replay,2,AVGO,6.653260348467892
Replay,2,COST,3.3753132798999097
Replay,2,GOOG,6.084215558729028
Replay,2,GOOGL,8.483501767773959
Replay,2,INTC,2.671727201630296
Replay,2,META,3.456886570319584
Replay,2,MSFT,4.687974508730544
Replay,2,NFLX,2.884885539751616
Replay,2,NVDA,6.320618546460827
Replay,2,PLTR,4.467153732729097
Replay,2,TSLA,5.060151807716119
Replay,3,AAPL,2.583961631398575
Replay,3,AMD,10.101355699029423
Replay,3,AMZN,3.3147031453035924
Replay,3,ASML,1.543509368692055
Replay,3,AVGO,8.71974652637791
Replay,3,COST,3.069115058808678
Replay,3,GOOG,7.540352252291566
Replay,3,GOOGL,10.518624182549132
Replay,3,INTC,2.4069522912920154
Replay,3,META,3.2908393123385746
Replay,3,MSFT,4.033623962209216
Replay,3,NFLX,3.0558436996724545
Replay,3,NVDA,4.405884262054937
Replay,3,PLTR,5.514382403550675
Replay,3,TSLA,4.1374454724681655
Replay,4,AAPL,2.8226738553255797
Replay,4,AMD,9.165718221603676
Replay,4,AMZN,2.849235538689348
Replay,4,ASML,1.5315989328818742
Replay,4,AVGO,9.120697418313744
Replay,4,COST,2.839419831101405
Replay,4,GOOG,8.28930226223141
Replay,4,GOOGL,11.520260515625203
Replay,4,INTC,2.1198309134705986
Replay,4,META,3.1906460319937544
Replay,4,MSFT,3.789556704852622
Replay,4,NFLX,2.6918051056628216
Replay,4,NVDA,2.035963224973849
Replay,4,PLTR,3.084618600912476
Replay,4,TSLA,3.6189727452141316
Replay,5,AAPL,2.8504907294784183
Replay,5,AMD,8.587983433736216
Replay,5,AMZN,3.0721091950889803
Replay,5,ASML,1.5177011673162708
Replay,5,AVGO,7.893971145211902
Replay,5,COST,2.4246226145538357
Replay,5,GOOG,10.237934753606577
Replay,5,GOOGL,14.101139857462321
Replay,5,INTC,1.9930629314196038
Replay,5,META,2.7381392187317872
Replay,5,MSFT,3.2359537090184496
Replay,5,NFLX,2.489176563362216
Replay,5,NVDA,1.5338181732638012
Replay,5,PLTR,2.8079480883252534
Replay,5,TSLA,4.131580543866489
Replay,6,AAPL,2.9891997819453175
Replay,6,AMD,8.941203365949077
Replay,6,AMZN,2.7951493804951038
Replay,6,ASML,1.408809351932916
Replay,6,AVGO,7.450672718533026
Replay,6,COST,2.2964074885659493
Replay,6,GOOG,10.887147832663896
Replay,6,GOOGL,14.747273533140524
Replay,6,INTC,1.4825477471683204
Replay,6,META,2.4540445239909676
Replay,6,MSFT,3.708249710553939
Replay,6,NFLX,2.5516706493569403
Replay,6,NVDA,1.321534368539644
Replay,6,PLTR,1.9273683558237495
Replay,6,TSLA,3.933567408847531
Replay,7,AAPL,3.212668538412356
Replay,7,AMD,9.495054210600985
Replay,7,AMZN,2.6776030260941366
Replay,7,ASML,1.5591731876643373
Replay,7,AVGO,7.883272671544757
Replay,7,COST,2.1031513733598852
Replay,7,GOOG,10.716842639875455
Replay,7,GOOGL,14.206862175553912
Replay,7,INTC,1.1712247296968257
Replay,7,META,2.236232521346325
Replay,7,MSFT,3.993423957143618
Replay,7,NFLX,2.686728863746617
Replay,7,NVDA,0.7943933284059397
Replay,7,PLTR,1.3111463861685326
Replay,7,TSLA,3.657483677519723
Replay,8,AAPL,3.4902561722299748
Replay,8,AMD,9.06594591126348
Replay,8,AMZN,2.443911701252914
Replay,8,ASML,1.7069851626268773
Replay,8,AVGO,5.80679159854126
Replay,8,COST,1.8909981167455894
Replay,8,GOOG,10.549344757804462
Replay,8,GOOGL,13.837181130448641
Replay,8,INTC,1.1723356747122708
Replay,8,META,2.036546790638368
Replay,8,MSFT,4.018323023289651
Replay,8,NFLX,2.672271145650697
Replay,8,NVDA,0.4624854580122433
Replay,8,PLTR,1.7008779294004999
Replay,8,TSLA,3.158884849085275
Replay,9,AAPL,3.763782256827577
Replay,9,AMD,7.6799229257190955
Replay,9,AMZN,2.3123038595551044
Replay,9,ASML,1.8939516708046593
Replay,9,AVGO,4.51015892875262
Replay,9,COST,1.8684438472356244
Replay,9,GOOG,12.250775210816302
Replay,9,GOOGL,16.153643337036392
Replay,9,INTC,1.2443412572659627
Replay,9,META,1.7369689582457033
Replay,9,MSFT,4.046305410737519
Replay,9,NFLX,2.500469033830948
Replay,9,NVDA,0.15835520989192053
Replay,9,PLTR,1.516193248593988
Replay,9,TSLA,3.0402647895067294
Replay,10,AAPL,3.7977618490368603
Replay,10,AMD,7.39393246707025
Replay,10,AMZN,2.392744151993218
Replay,10,ASML,2.3524882604883834
Replay,10,AVGO,5.413068157575039
Replay,10,COST,1.9925195271410456
Replay,10,GOOG,13.079323670840054
Replay,10,GOOGL,17.353851155204637
Replay,10,INTC,1.3629292966561337
Replay,10,META,1.4970090939985146
Replay,10,MSFT,3.789047955473002
Replay,10,NFLX,2.3918270201707315
Replay,10,NVDA,-0.02880460981435018
Replay,10,PLTR,1.6985544672166988
Replay,10,TSLA,2.8320898500648095
Replay,11,AAPL,3.8920163442914513
Replay,11,AMD,7.04330563409172
Replay,11,AMZN,2.18204962557464
Replay,11,ASML,2.8865208351988993
Replay,11,AVGO,5.958287029951329
Replay,11,COST,2.04109486826669
Replay,11,GOOG,14.358089587210333
Replay,11,GOOGL,18.67861042585539
Replay,11,INTC,1.285068759937254
Replay,11,META,1.2202563831905442
Replay,11,MSFT,3.657933559141408
Replay,11,NFLX,2.395527979770137
Replay,11,NVDA,-0.1019884571389551
Replay,11,PLTR,1.8313044169592123
Replay,11,TSLA,2.8127897898279723
Replay,12,AAPL,4.180676564775678
Replay,12,AMD,6.534980325647218
Replay,12,AMZN,2.0256444528306696
Replay,12,ASML,3.243265497043078
Replay,12,AVGO,5.582017068787467
Replay,12,COST,2.0423410699244764
Replay,12,GOOG,14.545702651262328
Replay,12,GOOGL,18.288903602712715
Replay,12,INTC,1.1098926928249133
Replay,12,META,1.120316267338774
Replay,12,MSFT,3.5146317341386206
Replay,12,NFLX,2.230837285023286
Replay,12,NVDA,-0.401478008328771
Replay,12,PLTR,1.9724118252975575
Replay,12,TSLA,3.188594163978507
Replay,13,AAPL,4.2220756001904745
Replay,13,AMD,6.0473784034612414
Replay,13,AMZN,1.952083060488298
Replay,13,ASML,3.527304854465095
Replay,13,AVGO,5.61903321581498
Replay,13,COST,2.136094188203629
Replay,13,GOOG,14.893216630161675
Replay,13,GOOGL,17.978405195665108
Replay,13,INTC,1.0031048999628238
Replay,13,META,1.110793096083332
Replay,13,MSFT,3.382620311401425
Replay,13,NFLX,2.2954499393644237
Replay,13,NVDA,-0.7190492027022688
Replay,13,PLTR,1.758557288510458
Replay,13,TSLA,3.6892732792799228
Replay,14,AAPL,4.255871756021116
Replay,14,AMD,5.748613039116885
Replay,14,AMZN,1.9319992384580593
Replay,14,ASML,3.5390159204631675
Replay,14,AVGO,5.40787470711977
Replay,14,COST,2.070881678238727
Replay,14,GOOG,15.01188256652016
Replay,14,GOOGL,17.584707254305297
Replay,14,INTC,0.99853009114159
Replay,14,META,1.177494728354056
Replay,14,MSFT,3.478380550240565
Replay,14,NFLX,2.2987836745392176
Replay,14,NVDA,-0.7746186968595241
Replay,14,PLTR,1.7199707132654565
Replay,14,TSLA,4.257593552690653
Replay,15,AAPL,4.222309379438806
Replay,15,AMD,5.931792912723954
Replay,15,AMZN,2.143697232771405
Replay,15,ASML,3.5972500454193277
Replay,15,AVGO,5.0110238652364725
Replay,15,COST,2.063807287210388
Replay,15,GOOG,13.927584628863174
Replay,15,GOOGL,15.922849536008233
Replay,15,INTC,0.9975394951187093
Replay,15,META,1.2290697203007985
Replay,15,MSFT,3.6393133205096233
Replay,15,NFLX,2.2734247888471533
Replay,15,NVDA,-0.9182734842164302
Replay,15,PLTR,1.426693389506645
Replay,15,TSLA,4.623877154323246
Replay,16,AAPL,4.193749897013269
Replay,16,AMD,6.1530908150647186
Replay,16,AMZN,2.1422042265825825
Replay,16,ASML,3.719276807017806
Replay,16,AVGO,5.824922862902936
Replay,16,COST,2.1009149751012335
Replay,16,GOOG,13.690694175604158
Replay,16,GOOGL,15.136417765684559
Replay,16,INTC,0.9127919450925503
Replay,16,META,1.2614763360715164
Replay,16,MSFT,3.788481665478565
Replay,16,NFLX,2.2976576869868084
Replay,16,NVDA,-0.49375362589839744
Replay,16,PLTR,1.1799423671531724
Replay,16,TSLA,5.249327596394851
Replay,17,AAPL,4.269139080992701
Replay,17,AMD,5.84047881947679
Replay,17,AMZN,2.4778705201034925
Replay,17,ASML,3.971048294916238
Replay,17,AVGO,6.624496875528556
Replay,17,COST,2.1837438270273233
Replay,17,GOOG,14.03355786653454
Replay,17,GOOGL,15.294171395702875
Replay,17,INTC,0.98351419671366
Replay,17,META,1.1177026784492807
Replay,17,MSFT,3.6228896415809295
Replay,17,NFLX,2.2738714005145475
Replay,17,NVDA,0.650987311432329
Replay,17,PLTR,1.113381739457414
Replay,17,TSLA,5.631843041998215
Replay,18,AAPL,4.08834726332169
Replay,18,AMD,5.801095503337846
Replay,18,AMZN,2.420814010737689
Replay,18,ASML,4.1762287055097005
Replay,18,AVGO,5.452015700023345
Replay,18,COST,2.2609626503863782
Replay,18,GOOG,14.563595244488447
Replay,18,GOOGL,15.64825332815127
Replay,18,INTC,1.0246011618886475
Replay,18,META,0.9237756690106469
Replay,18,MSFT,2.942639262589437
Replay,18,NFLX,2.189990679960647
Replay,18,NVDA,1.0174680141371777
Replay,18,PLTR,0.8115148479621315
Replay,18,TSLA,6.846335734676584
Replay,19,AAPL,3.8910422628688
Replay,19,AMD,6.335378431063562
Replay,19,AMZN,2.7691132138926466
Replay,19,ASML,4.240824952965439
Replay,19,AVGO,4.961197123116136
Replay,19,COST,2.3841616460376724
Replay,19,GOOG,14.75029476911385
Replay,19,GOOGL,16.116308856944265
Replay,19,INTC,1.1372820370034713
Replay,19,META,0.7439151707378242
Replay,19,MSFT,2.3877997300777056
Replay,19,NFLX,2.316094485415365
Replay,19,NVDA,-0.05527780944393523
Replay,19,PLTR,0.8828130218161885
Replay,19,TSLA,7.5608563621602
Replay,20,AAPL,3.584415533410676
Replay,20,AMD,7.139542022881415
Replay,20,AMZN,3.2057072596234772
Replay,20,ASML,4.0794233182616715
Replay,20,AVGO,4.606626822032789
Replay,20,COST,2.569999398007543
Replay,20,GOOG,14.552674108761265
Replay,20,GOOGL,15.96084035594114
Replay,20,INTC,1.1467571686729139
Replay,20,META,0.5844322712443102
Replay,20,MSFT,1.9773964426548152
Replay,20,NFLX,2.1294971996668908
Replay,20,NVDA,-0.6858943846066587
Replay,20,PLTR,1.0975973323490473
Replay,20,TSLA,8.767816521165813
Simulation,1,AAPL,5.5681149326402135
Simulation,1,AMD,8.837566118409772
Simulation,1,AMZN,4.888011357732485
Simulation,1,ASML,1.2771785330603813
Simulation,1,AVGO,6.018431042075614
Simulation,1,COST,3.5819700273945836
Simulation,1,GOOG,7.829322486517311
Simulation,1,GOOGL,9.824866783972034
Simulation,1,INTC,3.0786928466242043
Simulation,1,META,3.4156459609013794
Simulation,1,MSFT,4.722281000299802
Simulation,1,NFLX,3.54280713009368
Simulation,1,NVDA,7.022509654352975
Simulation,1,PLTR,5.451494738399921
Simulation,1,TSLA,6.765604445938698
Simulation,2,AAPL,3.129056330948003
Simulation,2,AMD,8.390619060819379
Simulation,2,AMZN,3.055823884621766
Simulation,2,ASML,1.2503856713784955
Simulation,2,AVGO,6.653260348467892
Simulation,2,COST,3.3753132798999097
Simulation,2,GOOG,6.084215558729028
Simulation,2,GOOGL,8.483501767773959
Simulation,2,INTC,2.671727201630296
Simulation,2,META,3.456886570319584
Simulation,2,MSFT,4.687974508730544
Simulation,2,NFLX,2.884885539751616
Simulation,2,NVDA,6.320618546460827
Simulation,2,PLTR,4.467153732729097
Simulation,2,TSLA,5.060151807716119
Simulation,3,AAPL,2.583961631398575
Simulation,3,AMD,10.101355699029423
Simulation,3,AMZN,3.3147031453035924
Simulation,3,ASML,1.543509368692055
Simulation,3,AVGO,8.71974652637791
Simulation,3,COST,3.069115058808678
Simulation,3,GOOG,7.540352252291566
Simulation,3,GOOGL,10.518624182549132
Simulation,3,INTC,2.4069522912920154
Simulation,3,META,3.2908393123385746
Simulation,3,MSFT,4.033623962209216
Simulation,3,NFLX,3.0558436996724545
Simulation,3,NVDA,4.405884262054937
Simulation,3,PLTR,5.514382403550675
Simulation,3,TSLA,4.1374454724681655
Simulation,4,AAPL,2.8226738553255797
Simulation,4,AMD,9.165718221603676
Simulation,4,AMZN,2.849235538689348
Simulation,4,ASML,1.5315989328818742
Simulation,4,AVGO,9.120697418313744
Simulation,4,COST,2.839419831101405
Simulation,4,GOOG,8.28930226223141
Simulation,4,GOOGL,11.520260515625203
Simulation,4,INTC,2.1198309134705986
Simulation,4,META,3.1906460319937544
Simulation,4,MSFT,3.789556704852622
Simulation,4,NFLX,2.6918051056628216
Simulation,4,NVDA,2.035963224973849
Simulation,4,PLTR,3.084618600912476
Simulation,4,TSLA,3.6189727452141316
Simulation,5,AAPL,2.8504907294784183
Simulation,5,AMD,8.587983433736216
Simulation,5,AMZN,3.0721091950889803
Simulation,5,ASML,1.5177011673162708
Simulation,5,AVGO,7.893971145211902
Simulation,5,COST,2.4246226145538357
Simulation,5,GOOG,10.237934753606577
Simulation,5,GOOGL,14.101139857462321
Simulation,5,INTC,1.9930629314196038
Simulation,5,META,2.7381392187317872
Simulation,5,MSFT,3.2359537090184496
Simulation,5,NFLX,2.489176563362216
Simulation,5,NVDA,1.5338181732638012
Simulation,5,PLTR,2.8079480883252534
Simulation,5,TSLA,4.131580543866489
Simulation,6,AAPL,2.9891997819453175
Simulation,6,AMD,8.941203365949077
Simulation,6,AMZN,2.7951493804951038
Simulation,6,ASML,1.408809351932916
Simulation,6,AVGO,7.450672718533026
Simulation,6,COST,2.2964074885659493
Simulation,6,GOOG,10.887147832663896
Simulation,6,GOOGL,14.747273533140524
Simulation,6,INTC,1.4825477471683204
Simulation,6,META,2.4540445239909676
Simulation,6,MSFT,3.708249710553939
Simulation,6,NFLX,2.5516706493569403
Simulation,6,NVDA,1.321534368539644
Simulation,6,PLTR,1.9273683558237495
Simulation,6,TSLA,3.933567408847531
Simulation,7,AAPL,3.212668538412356
Simulation,7,AMD,9.495054210600985
Simulation,7,AMZN,2.6776030260941366
Simulation,7,ASML,1.5591731876643373
Simulation,7,AVGO,7.883272671544757
Simulation,7,COST,2.1031513733598852
Simulation,7,GOOG,10.716842639875455
Simulation,7,GOOGL,14.206862175553912
Simulation,7,INTC,1.1712247296968257
Simulation,7,META,2.236232521346325
Simulation,7,MSFT,3.993423957143618
Simulation,7,NFLX,2.686728863746617
Simulation,7,NVDA,0.7943933284059397
Simulation,7,PLTR,1.3111463861685326
Simulation,7,TSLA,3.657483677519723
Simulation,8,AAPL,3.4902561722299748
Simulation,8,AMD,9.06594591126348
Simulation,8,AMZN,2.443911701252914
Simulation,8,ASML,1.7069851626268773
Simulation,8,AVGO,5.80679159854126
Simulation,8,COST,1.8909981167455894
Simulation,8,GOOG,10.549344757804462
Simulation,8,GOOGL,13.837181130448641
Simulation,8,INTC,1.1723356747122708
Simulation,8,META,2.036546790638368
Simulation,8,MSFT,4.018323023289651
Simulation,8,NFLX,2.672271145650697
Simulation,8,NVDA,0.4624854580122433
Simulation,8,PLTR,1.7008779294004999
Simulation,8,TSLA,3.158884849085275
Simulation,9,AAPL,3.763782256827577
Simulation,9,AMD,7.6799229257190955
Simulation,9,AMZN,2.3123038595551044
Simulation,9,ASML,1.8939516708046593
Simulation,9,AVGO,4.51015892875262
Simulation,9,COST,1.8684438472356244
Simulation,9,GOOG,12.250775210816302
Simulation,9,GOOGL,16.153643337036392
Simulation,9,INTC,1.2443412572659627
Simulation,9,META,1.7369689582457033
Simulation,9,MSFT,4.046305410737519
Simulation,9,NFLX,2.500469033830948
Simulation,9,NVDA,0.15835520989192053
Simulation,9,PLTR,1.516193248593988
Simulation,9,TSLA,3.0402647895067294
Simulation,10,AAPL,3.7977618490368603
Simulation,10,AMD,7.39393246707025
Simulation,10,AMZN,2.392744151993218
Simulation,10,ASML,2.3524882604883834
Simulation,10,AVGO,5.413068157575039
Simulation,10,COST,1.9925195271410456
Simulation,10,GOOG,13.079323670840054
Simulation,10,GOOGL,17.353851155204637
Simulation,10,INTC,1.3629292966561337
Simulation,10,META,1.4970090939985146
Simulation,10,MSFT,3.789047955473002
Simulation,10,NFLX,2.3918270201707315
Simulation,10,NVDA,-0.02880460981435018
Simulation,10,PLTR,1.6985544672166988
Simulation,10,TSLA,2.8320898500648095
Simulation,11,AAPL,3.8920163442914513
Simulation,11,AMD,7.04330563409172
Simulation,11,AMZN,2.18204962557464
Simulation,11,ASML,2.8865208351988993
Simulation,11,AVGO,5.958287029951329
Simulation,11,COST,2.04109486826669
Simulation,11,GOOG,14.358089587210333
Simulation,11,GOOGL,18.67861042585539
Simulation,11,INTC,1.285068759937254
Simulation,11,META,1.2202563831905442
Simulation,11,MSFT,3.657933559141408
Simulation,11,NFLX,2.395527979770137
Simulation,11,NVDA,-0.1019884571389551
Simulation,11,PLTR,1.8313044169592123
Simulation,11,TSLA,2.8127897898279723
Simulation,12,AAPL,4.180676564775678
Simulation,12,AMD,6.534980325647218
Simulation,12,AMZN,2.0256444528306696
Simulation,12,ASML,3.243265497043078
Simulation,12,AVGO,5.582017068787467
Simulation,12,COST,2.0423410699244764
Simulation,12,GOOG,14.545702651262328
Simulation,12,GOOGL,18.288903602712715
Simulation,12,INTC,1.1098926928249133
Simulation,12,META,1.120316267338774
Simulation,12,MSFT,3.5146317341386206
Simulation,12,NFLX,2.230837285023286
Simulation,12,NVDA,-0.401478008328771
Simulation,12,PLTR,1.9724118252975575
Simulation,12,TSLA,3.188594163978507
Simulation,13,AAPL,4.2220756001904745
Simulation,13,AMD,6.0473784034612414
Simulation,13,AMZN,1.952083060488298
Simulation,13,ASML,3.527304854465095
Simulation,13,AVGO,5.61903321581498
Simulation,13,COST,2.136094188203629
Simulation,13,GOOG,14.893216630161675
Simulation,13,GOOGL,17.978405195665108
Simulation,13,INTC,1.0031048999628238
Simulation,13,META,1.110793096083332
Simulation,13,MSFT,3.382620311401425
Simulation,13,NFLX,2.2954499393644237
Simulation,13,NVDA,-0.7190492027022688
Simulation,13,PLTR,1.758557288510458
Simulation,13,TSLA,3.6892732792799228
Simulation,14,AAPL,4.255871756021116
Simulation,14,AMD,5.748613039116885
Simulation,14,AMZN,1.9319992384580593
Simulation,14,ASML,3.5390159204631675
Simulation,14,AVGO,5.40787470711977
Simulation,14,COST,2.070881678238727
