source,delta_t,symbol,kurtosis
Replay,1,ASML,1.5097046927730413
Replay,1,AVGO,0.13115016916291689
Replay,1,COST,1.050906349651287
Replay,1,INTC,-0.1918948403624272
Replay,1,META,0.6392394761511015
Replay,1,MSFT,0.8253974209929296
Replay,1,NFLX,0.48776594729321854
Replay,2,ASML,0.937485238231786
Replay,2,AVGO,-0.16881187541903087
Replay,2,COST,298.6926332394576
Replay,2,INTC,-0.05392296047910028
Replay,2,META,0.501366598753064
Replay,2,MSFT,1.1564653427908262
Replay,2,NFLX,0.8210919386956381
Replay,3,ASML,3.291667170134315
Replay,3,AVGO,-0.1842120346357463
Replay,3,COST,5.222262391580161
Replay,3,INTC,0.10568301528023927
Replay,3,META,0.7772265978830011
Replay,3,MSFT,1.2261810048079558
Replay,3,NFLX,0.6883614486532266
Replay,4,ASML,0.8016107419673761
Replay,4,AVGO,-0.05892049698824087
Replay,4,COST,75.40135870516988
Replay,4,INTC,-0.13772212633289582
Replay,4,META,0.7382812254858862
Replay,4,MSFT,1.0122329625826065
Replay,4,NFLX,0.7948742339211834
Replay,5,ASML,0.10805076142175007
Replay,5,AVGO,0.014013071001107935
Replay,5,COST,426.60235796551314
Replay,5,INTC,-0.262257654523244
Replay,5,META,0.6621602728980291
Replay,5,MSFT,0.7408675159947342
Replay,5,NFLX,457.55354976571607
Replay,6,ASML,20.249174178211295
Replay,6,AVGO,-0.10976335225160572
Replay,6,COST,92.9148859875862
Replay,6,INTC,-0.20623048222145846
Replay,6,META,0.4986827846129249
Replay,6,MSFT,0.9119110539958593
Replay,6,NFLX,207.46876186649513
Replay,7,ASML,0.7417857742560607
Replay,7,AVGO,-0.2797090423545012
Replay,7,COST,3.7977444859978364
Replay,7,INTC,-0.2908274056497251
Replay,7,META,0.391542166712489
Replay,7,MSFT,0.8463177569516991
Replay,7,NFLX,3.3836945387708908
Replay,8,ASML,0.24148260601763072
Replay,8,AVGO,-0.2867717689251261
Replay,8,COST,157.43903241403714
Replay,8,INTC,-0.3241646498668933
Replay,8,META,0.18560221943487187
Replay,8,MSFT,0.592843769319841
Replay,8,NFLX,5.263897760246593
Replay,9,ASML,4.228624608340951
Replay,9,AVGO,-0.23873129402194104
Replay,9,COST,275.26253811020234
Replay,9,INTC,-0.253232091719529
Replay,9,META,0.11786946564658818
Replay,9,MSFT,0.7610766628956807
Replay,9,NFLX,336.12020990384184
Replay,10,ASML,0.14904035008968464
Replay,10,AVGO,-0.2475755388624874
Replay,10,COST,97.82603132363172
Replay,10,INTC,-0.25128927538221646
Replay,10,META,0.14527735687061405
