source,delta_t,symbol,kurtosis
Replay,1,AAPL,-0.05345942840897733
Replay,1,GOOGL,0.4558664255652385
Replay,2,AAPL,-0.24709279316252308
Replay,2,GOOGL,-0.34914966426337113
Replay,3,AAPL,-0.23605577845906112
Replay,3,GOOGL,-0.42678363792145957
Replay,4,AAPL,-0.25603834005884885
Replay,4,GOOGL,-0.4431524696733571
Replay,5,AAPL,-0.22975012530527916
Replay,5,GOOGL,-0.39703143011574893
Replay,6,AAPL,-0.47430611518715526
Replay,6,GOOGL,-0.13192047159700326
Replay,7,AAPL,-0.7744149797085309
Replay,7,GOOGL,-0.06799874215094048
Replay,8,AAPL,-0.694804985065828
Replay,8,GOOGL,-0.41944922047026445
Replay,9,AAPL,-0.7627544419988204
Replay,9,GOOGL,-0.47570383603877353
Replay,10,AAPL,-0.7962321243962043
Replay,10,GOOGL,-0.45309348001590477
Replay,11,AAPL,-0.8098466523272525
Replay,11,GOOGL,-0.3446342419895254
Replay,12,AAPL,-0.7448538171561667
Replay,12,GOOGL,-0.6320112156952415
Replay,13,AAPL,-0.6632185768313956
Replay,13,GOOGL,-0.7287258256302724
Replay,14,AAPL,-0.5388987757711474
Replay,14,GOOGL,-0.7681463993248334
Replay,15,AAPL,-0.4302733498902813
Replay,15,GOOGL,-0.7156557275187523
Replay,16,AAPL,-0.20723383620822355
Replay,16,GOOGL,-0.740718859069943
Replay,17,AAPL,-0.22368998732072987
Replay,17,GOOGL,-0.650819437387598
Replay,18,AAPL,-0.26084224007532963
Replay,18,GOOGL,-0.5749451168586814
Replay,19,AAPL,0.08279576326162807
Replay,19,GOOGL,0.021934412524801772
Replay,20,AAPL,-0.23795665355065942
Replay,20,GOOGL,-0.6143159446869424
Simulation,1,AAPL,-0.05345942840897733
Simulation,1,GOOGL,0.4558664255652385
Simulation,2,AAPL,-0.24709279316252308
Simulation,2,GOOGL,-0.34914966426337113
Simulation,3,AAPL,-0.23605577845906112
Simulation,3,GOOGL,-0.42678363792145957
Simulation,4,AAPL,-0.25603834005884885
Simulation,4,GOOGL,-0.4431524696733571
Simulation,5,AAPL,-0.22975012530527916
Simulation,5,GOOGL,-0.39703143011574893
Simulation,6,AAPL,-0.47430611518715526
Simulation,6,GOOGL,-0.13192047159700326
Simulation,7,AAPL,-0.7744149797085309
Simulation,7,GOOGL,-0.06799874215094048
Simulation,8,AAPL,-0.694804985065828
Simulation,8,GOOGL,-0.41944922047026445
Simulation,9,AAPL,-0.7627544419988204
Simulation,9,GOOGL,-0.47570383603877353
Simulation,10,AAPL,-0.7962321243962043
Simulation,10,GOOGL,-0.45309348001590477
Simulation,11,AAPL,-0.8098466523272525
Simulation,11,GOOGL,-0.3446342419895254
Simulation,12,AAPL,-0.7448538171561667
Simulation,12,GOOGL,-0.6320112156952415
Simulation,13,AAPL,-0.6632185768313956
Simulation,13,GOOGL,-0.7287258256302724
Simulation,14,AAPL,-0.5388987757711474
Simulation,14,GOOGL,-0.7681463993248334
Simulation,15,AAPL,-0.4302733498902813
Simulation,15,GOOGL,-0.7156557275187523
Simulation,16,AAPL,-0.20723383620822355
Simulation,16,GOOGL,-0.740718859069943
Simulation,17,AAPL,-0.22368998732072987
Simulation,17,GOOGL,-0.650819437387598
Simulation,18,AAPL,-0.26084224007532963
Simulation,18,GOOGL,-0.5749451168586814
Simulation,19,AAPL,0.08279576326162807
Simulation,19,GOOGL,0.021934412524801772
Simulation,20,AAPL,-0.23795665355065942
Simulation,20,GOOGL,-0.6143159446869424
