source,delta_t,symbol,kurtosis
Replay,1,AAPL,0.8180390231551589
Replay,1,AMD,3.545297561021307
Replay,1,AMZN,1.237835488604163
Replay,1,ASML,1.177802385163492
Replay,1,AVGO,1.4907728436130268
Replay,1,COST,1.1456644358822747
Replay,1,GOOG,1.9330031959868204
Replay,1,GOOGL,4.194907687176256
Replay,1,INTC,0.6796947394655208
Replay,1,META,1.1779448752211064
Replay,1,MSFT,1.1147981678410779
Replay,1,NFLX,1.223703694155152
Replay,1,NVDA,0.8690567476262445
Replay,1,PLTR,0.535653016396958
Replay,1,TSLA,0.8823045619072976
Replay,2,AAPL,0.4972734588373582
Replay,2,AMD,3.564029723290788
Replay,2,AMZN,0.8513139583502514
Replay,2,ASML,2.2797077809018638
Replay,2,AVGO,1.3638843809866859
Replay,2,COST,414.62216119541074
Replay,2,GOOG,1.8771427374421719
Replay,2,GOOGL,4.483525592273149
Replay,2,INTC,0.6547677773215694
Replay,2,META,1.0643093786049689
Replay,2,MSFT,1.4305423391819851
Replay,2,NFLX,1.0086366896527
Replay,2,NVDA,0.33256264430808224
Replay,2,PLTR,0.18497539471728386
Replay,2,TSLA,1.2693878248458703
Replay,3,AAPL,0.3412817184931751
Replay,3,AMD,3.310223735425871
Replay,3,AMZN,0.7584890916770961
Replay,3,ASML,49.817914827451155
Replay,3,AVGO,1.2430849295257156
Replay,3,COST,3.477803981700676
Replay,3,GOOG,2.1297272159560037
Replay,3,GOOGL,4.71622376136447
Replay,3,INTC,0.7761251414825185
Replay,3,META,0.9155138138162235
Replay,3,MSFT,1.8592524459361268
Replay,3,NFLX,1.0184614329212769
Replay,3,NVDA,-0.09192292027811622
Replay,3,PLTR,0.37517296459253746
Replay,3,TSLA,1.050367451584083
Replay,4,AAPL,0.2987133081624931
Replay,4,AMD,3.139761417244772
Replay,4,AMZN,0.804730199716881
Replay,4,ASML,0.8158437802381551
Replay,4,AVGO,1.2460935291826893
Replay,4,COST,2.3560342820520557
Replay,4,GOOG,2.171398967914871
Replay,4,GOOGL,3.5755733021701657
Replay,4,INTC,0.7558459921711642
Replay,4,META,0.8773529924134262
Replay,4,MSFT,1.616997648408384
Replay,4,NFLX,0.7916288969421341
Replay,4,NVDA,-0.16120054408082352
Replay,4,PLTR,0.25111701621432303
Replay,4,TSLA,0.8141653780827998
Replay,5,AAPL,0.2173524662707882
Replay,5,AMD,3.384351724141638
Replay,5,AMZN,0.8004616012534651
Replay,5,ASML,0.35420090707835783
Replay,5,AVGO,0.9371572176520782
Replay,5,COST,491.6316807472413
Replay,5,GOOG,1.7733805648485212
Replay,5,GOOGL,2.224049845225691
Replay,5,INTC,0.693574977802546
Replay,5,META,0.6932156992952616
Replay,5,MSFT,1.4580782932858565
Replay,5,NFLX,963.2433695755385
Replay,5,NVDA,-0.13182504991504373
Replay,5,PLTR,0.0584228022011839
Replay,5,TSLA,0.6054085577803296
Replay,6,AAPL,0.12379015005180838
Replay,6,AMD,3.700911070110624
Replay,6,AMZN,0.7391417724158438
Replay,6,ASML,80.49285191878613
Replay,6,AVGO,0.8869114805276777
Replay,6,COST,193.36352468448578
Replay,6,GOOG,1.2436541062610589
Replay,6,GOOGL,1.531894945705751
Replay,6,INTC,0.6544174856031368
Replay,6,META,0.5730430974954785
Replay,6,MSFT,1.6674198580301964
Replay,6,NFLX,251.73447371848573
Replay,6,NVDA,-0.04487362317373256
Replay,6,PLTR,0.026421498819456435
Replay,6,TSLA,0.37076341984103145
Replay,7,AAPL,0.13251695917708695
Replay,7,AMD,3.897017050269407
Replay,7,AMZN,0.5704843689010457
Replay,7,ASML,0.43145673820928954
Replay,7,AVGO,0.7622260218454553
Replay,7,COST,4.117340489806995
Replay,7,GOOG,1.1275574017343324
Replay,7,GOOGL,1.2731818276311162
Replay,7,INTC,0.6003415389284505
Replay,7,META,0.5258084101635827
Replay,7,MSFT,1.9296983050941825
Replay,7,NFLX,1.5813285205190617
Replay,7,NVDA,-0.0956169411337271
Replay,7,PLTR,0.11713596096463297
Replay,7,TSLA,0.23409668538753792
Replay,8,AAPL,0.15544917504151146
Replay,8,AMD,3.8893957808160895
Replay,8,AMZN,0.45355509466471844
Replay,8,ASML,0.4715051434063322
Replay,8,AVGO,0.7032912654915431
Replay,8,COST,13.758232924649606
Replay,8,GOOG,1.2744904880411392
Replay,8,GOOGL,1.2944735123659425
Replay,8,INTC,0.524026847617058
