source,delta_t,symbol,kurtosis
Replay,1,AAPL,1.0474067857710998
Replay,1,AMD,-0.5649543979356504
Replay,1,AMZN,1.2114199049662555
Replay,1,ASML,-0.23974451379128858
Replay,1,AVGO,-1.1513068322372375
Replay,2,AAPL,2.1697870744136454
Replay,2,AMD,-0.4513172952537148
Replay,2,AMZN,1.0638628775108137
Replay,2,ASML,-0.4087008812200712
Replay,2,AVGO,-0.8751147484067059
Replay,3,AAPL,23.38657006855321
Replay,3,AMD,0.7095931332292151
Replay,3,AMZN,15.49715399225106
Replay,3,ASML,-0.6400042911124229
Replay,3,AVGO,0.5545785448880203
Replay,4,AAPL,5.685467262517324
Replay,4,AMD,-0.8949496313529721
Replay,4,AMZN,5.496201616281622
Replay,4,ASML,-0.7381630148413816
Replay,4,AVGO,-0.5222028801292571
Replay,5,AAPL,2.554561036938227
Replay,5,AMD,1.5093369250837712
Replay,5,AMZN,4.897714227028684
Replay,5,ASML,-0.6526141501895757
Replay,5,AVGO,-0.29534592186363096
Replay,6,AAPL,9.442845143934035
Replay,6,AMD,0.8700422471410776
Replay,6,AMZN,26.690829212671304
Replay,6,ASML,-0.8769246558087538
Replay,6,AVGO,0.9686404481345372
Replay,7,AAPL,1.994341682402189
Replay,7,AMD,-0.26920769767443664
Replay,7,AMZN,4.650847499498068
Replay,7,ASML,-0.8313223659076017
Replay,7,AVGO,0.13428125500912325
Replay,8,AAPL,0.4412296247259766
Replay,8,AMD,-0.6664968178126172
Replay,8,AMZN,3.1461071358357535
Replay,8,ASML,-0.7128966736202274
Replay,8,AVGO,-0.9301599526515414
Replay,9,AAPL,-0.33687674930690203
Replay,9,AMD,-0.8071918751984728
Replay,9,AMZN,4.200038934406496
Replay,9,ASML,-0.4681165627336812
Replay,9,AVGO,-0.9893775680534076
Replay,10,AAPL,-0.08005288578383718
Replay,10,AMD,-0.8181996585356073
Replay,10,AMZN,2.6206601797837976
Replay,10,ASML,-0.7239370123291389
Replay,10,AVGO,-1.0723474812701603
Replay,11,AAPL,0.30598445448811074
Replay,11,AMD,-0.8313961061856672
Replay,11,AMZN,2.6982353327126116
Replay,11,ASML,-0.8465762277876112
Replay,11,AVGO,-1.0431547066576212
Replay,12,AAPL,0.32252555815583817
Replay,12,AMD,-0.7499432070373806
Replay,12,AMZN,3.033790101429667
Replay,12,ASML,-1.0329325849587119
Replay,12,AVGO,-1.038054941941918
Replay,13,AAPL,0.08612619936419108
Replay,13,AMD,-0.5057608890690237
Replay,13,AMZN,1.31813494662109
Replay,13,ASML,-0.8226011209163744
Replay,13,AVGO,-1.068699291336959
Replay,14,AAPL,-0.03928244517976465
Replay,14,AMD,-0.27909341026339396
Replay,14,AMZN,1.6359487886088866
Replay,14,ASML,-0.761736071010727
Replay,14,AVGO,-1.0627952494350703
Replay,15,AAPL,0.12253407595166754
Replay,15,AMD,-0.26624998146582657
Replay,15,AMZN,2.652046435484578
Replay,15,ASML,-0.4594437894525516
Replay,15,AVGO,-1.0872787347674064
Replay,16,AAPL,-0.4442416671485421
Replay,16,AMD,-0.0660235183557214
Replay,16,AMZN,0.7487574702851849
Replay,16,ASML,-0.6227614807963775
Replay,16,AVGO,-1.0543660055204627
Replay,17,AAPL,-0.5790930023758705
Replay,17,AMD,-0.09752785051072133
Replay,17,AMZN,1.126499306855886
Replay,17,ASML,-0.5094730183998561
Replay,17,AVGO,-1.1540648446013777
Replay,18,AAPL,-0.6229204414160057
Replay,18,AMD,-0.188215136260927
Replay,18,AMZN,0.17475687967208486
Replay,18,ASML,-0.5954683995972561
Replay,18,AVGO,-1.1923440385231723
Replay,19,AAPL,-0.6690363812924942
Replay,19,AMD,-0.3016707877163012
Replay,19,AMZN,1.2253624541940837
Replay,19,ASML,-1.3122919805731368
Replay,19,AVGO,-1.2268048269725382
Replay,20,AAPL,-0.8098561184039155
Replay,20,AMD,-0.4962884762883326
Replay,20,AMZN,0.7308653039136148
Replay,20,ASML,-1.4489129962542673
Replay,20,AVGO,-1.2451615973488237
Simulation,1,AAPL,1.0474067857710998
Simulation,1,AMD,-0.5649543979356504
Simulation,1,AMZN,1.2114199049662555
Simulation,1,ASML,-0.23974451379128858
Simulation,1,AVGO,-1.1513068322372375
Simulation,2,AAPL,2.1697870744136454
Simulation,2,AMD,-0.4513172952537148
Simulation,2,AMZN,1.0638628775108137
Simulation,2,ASML,-0.4087008812200712
Simulation,2,AVGO,-0.8751147484067059
Simulation,3,AAPL,23.38657006855321
Simulation,3,AMD,0.7095931332292151
Simulation,3,AMZN,15.49715399225106
Simulation,3,ASML,-0.6400042911124229
Simulation,3,AVGO,0.5545785448880203
Simulation,4,AAPL,5.685467262517324
Simulation,4,AMD,-0.8949496313529721
Simulation,4,AMZN,5.496201616281622
Simulation,4,ASML,-0.7381630148413816
Simulation,4,AVGO,-0.5222028801292571
Simulation,5,AAPL,2.554561036938227
Simulation,5,AMD,1.5093369250837712
Simulation,5,AMZN,4.897714227028684
Simulation,5,ASML,-0.6526141501895757
Simulation,5,AVGO,-0.29534592186363096
Simulation,6,AAPL,9.442845143934035
Simulation,6,AMD,0.8700422471410776
Simulation,6,AMZN,26.690829212671304
Simulation,6,ASML,-0.8769246558087538
Simulation,6,AVGO,0.9686404481345372
Simulation,7,AAPL,1.994341682402189
Simulation,7,AMD,-0.26920769767443664
Simulation,7,AMZN,4.650847499498068
Simulation,7,ASML,-0.8313223659076017
Simulation,7,AVGO,0.13428125500912325
Simulation,8,AAPL,0.4412296247259766
Simulation,8,AMD,-0.6664968178126172
Simulation,8,AMZN,3.1461071358357535
Simulation,8,ASML,-0.7128966736202274
Simulation,8,AVGO,-0.9301599526515414
Simulation,9,AAPL,-0.33687674930690203
Simulation,9,AMD,-0.8071918751984728
Simulation,9,AMZN,4.200038934406496
Simulation,9,ASML,-0.4681165627336812
Simulation,9,AVGO,-0.9893775680534076
Simulation,10,AAPL,-0.08005288578383718
Simulation,10,AMD,-0.8181996585356073
Simulation,10,AMZN,2.6206601797837976
Simulation,10,ASML,-0.7239370123291389
Simulation,10,AVGO,-1.0723474812701603
Simulation,11,AAPL,0.30598445448811074
Simulation,11,AMD,-0.8313961061856672
Simulation,11,AMZN,2.6982353327126116
Simulation,11,ASML,-0.8465762277876112
Simulation,11,AVGO,-1.0431547066576212
Simulation,12,AAPL,0.32252555815583817
Simulation,12,AMD,-0.7499432070373806
Simulation,12,AMZN,3.033790101429667
Simulation,12,ASML,-1.0329325849587119
Simulation,12,AVGO,-1.038054941941918
Simulation,13,AAPL,0.08612619936419108
Simulation,13,AMD,-0.5057608890690237
Simulation,13,AMZN,1.31813494662109
Simulation,13,ASML,-0.8226011209163744
Simulation,13,AVGO,-1.068699291336959
Simulation,14,AAPL,-0.03928244517976465
Simulation,14,AMD,-0.27909341026339396
Simulation,14,AMZN,1.6359487886088866
Simulation,14,ASML,-0.761736071010727
Simulation,14,AVGO,-1.0627952494350703
Simulation,15,AAPL,0.12253407595166754
Simulation,15,AMD,-0.26624998146582657
Simulation,15,AMZN,2.652046435484578
Simulation,15,ASML,-0.4594437894525516
Simulation,15,AVGO,-1.0872787347674064
Simulation,16,AAPL,-0.4442416671485421
Simulation,16,AMD,-0.0660235183557214
Simulation,16,AMZN,0.7487574702851849
Simulation,16,ASML,-0.6227614807963775
Simulation,16,AVGO,-1.0543660055204627
Simulation,17,AAPL,-0.5790930023758705
Simulation,17,AMD,-0.09752785051072133
Simulation,17,AMZN,1.126499306855886
Simulation,17,ASML,-0.5094730183998561
Simulation,17,AVGO,-1.1540648446013777
Simulation,18,AAPL,-0.6229204414160057
Simulation,18,AMD,-0.188215136260927
Simulation,18,AMZN,0.17475687967208486
Simulation,18,ASML,-0.5954683995972561
Simulation,18,AVGO,-1.1923440385231723
Simulation,19,AAPL,-0.6690363812924942
Simulation,19,AMD,-0.3016707877163012
Simulation,19,AMZN,1.2253624541940837
Simulation,19,ASML,-1.3122919805731368
Simulation,19,AVGO,-1.2268048269725382
Simulation,20,AAPL,-0.8098561184039155
Simulation,20,AMD,-0.4962884762883326
Simulation,20,AMZN,0.7308653039136148
Simulation,20,ASML,-1.4489129962542673
Simulation,20,AVGO,-1.2451615973488237
