source,lag,symbol,corr
Replay,1,AAPL,0.2312190150050779
Replay,1,AMD,0.26673108027969944
Replay,1,AMZN,0.45246492857525905
Replay,1,ASML,-0.06407684813999572
Replay,1,AVGO,0.2679937948370624
Replay,2,AAPL,0.3949128403430956
Replay,2,AMD,0.2874431754573692
Replay,2,AMZN,0.32209260025530256
Replay,2,ASML,-0.008804634298075945
Replay,2,AVGO,0.33326359044280757
Replay,3,AAPL,0.34821602205689556
Replay,3,AMD,0.29666326575657126
Replay,3,AMZN,0.3752268542493145
Replay,3,ASML,0.01708741896842004
Replay,3,AVGO,0.2885840532687972
Replay,4,AAPL,0.2294016583089983
Replay,4,AMD,0.32465546297152925
Replay,4,AMZN,0.467339238972261
Replay,4,ASML,-0.03927917268990782
Replay,4,AVGO,0.217307691985964
Replay,5,AAPL,0.23827973641490088
Replay,5,AMD,0.4464087522212906
Replay,5,AMZN,0.5504701751584833
Replay,5,ASML,0.009082773934378442
Replay,5,AVGO,0.27903641352383884
Replay,6,AAPL,0.25595548885874836
Replay,6,AMD,0.2874889061374321
Replay,6,AMZN,0.31393477150959914
Replay,6,ASML,-0.011512818517396385
Replay,6,AVGO,0.19777561069988617
Replay,7,AAPL,0.11322582018461674
Replay,7,AMD,0.4190146602680163
Replay,7,AMZN,0.34957620596866823
Replay,7,ASML,0.10113446999661324
Replay,7,AVGO,0.05400046197256548
Replay,8,AAPL,0.2448032648694069
Replay,8,AMD,0.3206474807131121
Replay,8,AMZN,0.31772146314042454
Replay,8,ASML,0.030528322795138722
Replay,8,AVGO,0.18496219861649174
Replay,9,AAPL,0.27711002294808396
Replay,9,AMD,0.25168633715609356
Replay,9,AMZN,0.4357126345729888
Replay,9,ASML,0.14034932060511243
Replay,9,AVGO,0.12716052501976421
Replay,10,AAPL,0.21229966264473715
Replay,10,AMD,0.10935023418191685
Replay,10,AMZN,0.4180523409279621
Replay,10,ASML,0.1763503397288101
Replay,10,AVGO,0.13000336079621527
Replay,11,AAPL,0.2963633030692156
Replay,11,AMD,0.22869271792607376
Replay,11,AMZN,0.39135967233680297
Replay,11,ASML,0.08461188501453831
Replay,11,AVGO,0.3052302121397239
Replay,12,AAPL,0.36584356395204537
Replay,12,AMD,0.2530897095067034
Replay,12,AMZN,0.31735573765536046
Replay,12,ASML,0.0972580377933023
Replay,12,AVGO,0.2746104189867965
Replay,13,AAPL,0.42424975080182087
Replay,13,AMD,0.18766258209986456
Replay,13,AMZN,0.3236545706126498
Replay,13,ASML,0.19730084250376245
Replay,13,AVGO,0.3465586473977088
Replay,14,AAPL,0.25550845789598614
Replay,14,AMD,0.39212124660065295
Replay,14,AMZN,0.2107681628914647
Replay,14,ASML,0.13399791532674313
Replay,14,AVGO,0.27722843574672756
Replay,15,AAPL,0.2844102525819711
Replay,15,AMD,0.24529440685041473
Replay,15,AMZN,0.1944444101542901
Replay,15,ASML,0.3192324663585518
Replay,15,AVGO,0.4193521457176029
Replay,16,AAPL,0.4350154430752448
Replay,16,AMD,0.08183353081611763
Replay,16,AMZN,0.4401311852223864
Replay,16,ASML,0.03178530993058092
Replay,16,AVGO,0.346010017617988
Replay,17,AAPL,0.14191494948066624
Replay,17,AMD,0.3375898324622253
Replay,17,AMZN,0.2970907079047397
Replay,17,ASML,0.11474851161789999
Replay,17,AVGO,0.26435399572705687
Replay,18,AAPL,0.21641167700604325
Replay,18,AMD,-0.00962302447649321
Replay,18,AMZN,0.23282808633297772
Replay,18,ASML,0.23711140223361785
Replay,18,AVGO,0.4673608691061398
Replay,19,AAPL,0.40975473854992067
Replay,19,AMD,0.01651102974102356
Replay,19,AMZN,0.5186622564160516
Replay,19,ASML,0.023092755439787668
Replay,19,AVGO,0.5537765106118904
Replay,20,AAPL,0.22394007797058485
Replay,20,AMD,-0.05757527440018705
Replay,20,AMZN,0.3369412702032125
Replay,20,ASML,-0.08115688260137009
Replay,20,AVGO,0.49123285608944045
Simulation,1,AAPL,0.2312190150050779
Simulation,1,AMD,0.26673108027969944
Simulation,1,AMZN,0.45246492857525905
Simulation,1,ASML,-0.06407684813999572
Simulation,1,AVGO,0.2679937948370624
Simulation,2,AAPL,0.3949128403430956
Simulation,2,AMD,0.2874431754573692
Simulation,2,AMZN,0.32209260025530256
Simulation,2,ASML,-0.008804634298075945
Simulation,2,AVGO,0.33326359044280757
Simulation,3,AAPL,0.34821602205689556
Simulation,3,AMD,0.29666326575657126
Simulation,3,AMZN,0.3752268542493145
Simulation,3,ASML,0.01708741896842004
Simulation,3,AVGO,0.2885840532687972
Simulation,4,AAPL,0.2294016583089983
Simulation,4,AMD,0.32465546297152925
Simulation,4,AMZN,0.467339238972261
Simulation,4,ASML,-0.03927917268990782
Simulation,4,AVGO,0.217307691985964
Simulation,5,AAPL,0.23827973641490088
Simulation,5,AMD,0.4464087522212906
Simulation,5,AMZN,0.5504701751584833
Simulation,5,ASML,0.009082773934378442
Simulation,5,AVGO,0.27903641352383884
Simulation,6,AAPL,0.25595548885874836
Simulation,6,AMD,0.2874889061374321
Simulation,6,AMZN,0.31393477150959914
Simulation,6,ASML,-0.011512818517396385
Simulation,6,AVGO,0.19777561069988617
Simulation,7,AAPL,0.11322582018461674
Simulation,7,AMD,0.4190146602680163
Simulation,7,AMZN,0.34957620596866823
Simulation,7,ASML,0.10113446999661324
Simulation,7,AVGO,0.05400046197256548
Simulation,8,AAPL,0.2448032648694069
Simulation,8,AMD,0.3206474807131121
Simulation,8,AMZN,0.31772146314042454
Simulation,8,ASML,0.030528322795138722
Simulation,8,AVGO,0.18496219861649174
Simulation,9,AAPL,0.27711002294808396
Simulation,9,AMD,0.25168633715609356
Simulation,9,AMZN,0.4357126345729888
Simulation,9,ASML,0.14034932060511243
Simulation,9,AVGO,0.12716052501976421
Simulation,10,AAPL,0.21229966264473715
Simulation,10,AMD,0.10935023418191685
Simulation,10,AMZN,0.4180523409279621
Simulation,10,ASML,0.1763503397288101
Simulation,10,AVGO,0.13000336079621527
Simulation,11,AAPL,0.2963633030692156
Simulation,11,AMD,0.22869271792607376
Simulation,11,AMZN,0.39135967233680297
Simulation,11,ASML,0.08461188501453831
Simulation,11,AVGO,0.3052302121397239
Simulation,12,AAPL,0.36584356395204537
Simulation,12,AMD,0.2530897095067034
Simulation,12,AMZN,0.31735573765536046
Simulation,12,ASML,0.0972580377933023
Simulation,12,AVGO,0.2746104189867965
Simulation,13,AAPL,0.42424975080182087
Simulation,13,AMD,0.18766258209986456
Simulation,13,AMZN,0.3236545706126498
Simulation,13,ASML,0.19730084250376245
Simulation,13,AVGO,0.3465586473977088
Simulation,14,AAPL,0.25550845789598614
Simulation,14,AMD,0.39212124660065295
Simulation,14,AMZN,0.2107681628914647
Simulation,14,ASML,0.13399791532674313
Simulation,14,AVGO,0.27722843574672756
Simulation,15,AAPL,0.2844102525819711
Simulation,15,AMD,0.24529440685041473
Simulation,15,AMZN,0.1944444101542901
Simulation,15,ASML,0.3192324663585518
Simulation,15,AVGO,0.4193521457176029
Simulation,16,AAPL,0.4350154430752448
Simulation,16,AMD,0.08183353081611763
Simulation,16,AMZN,0.4401311852223864
Simulation,16,ASML,0.03178530993058092
Simulation,16,AVGO,0.346010017617988
Simulation,17,AAPL,0.14191494948066624
Simulation,17,AMD,0.3375898324622253
Simulation,17,AMZN,0.2970907079047397
Simulation,17,ASML,0.11474851161789999
Simulation,17,AVGO,0.26435399572705687
Simulation,18,AAPL,0.21641167700604325
Simulation,18,AMD,-0.00962302447649321
Simulation,18,AMZN,0.23282808633297772
Simulation,18,ASML,0.23711140223361785
Simulation,18,AVGO,0.4673608691061398
Simulation,19,AAPL,0.40975473854992067
Simulation,19,AMD,0.01651102974102356
Simulation,19,AMZN,0.5186622564160516
Simulation,19,ASML,0.023092755439787668
Simulation,19,AVGO,0.5537765106118904
Simulation,20,AAPL,0.22394007797058485
Simulation,20,AMD,-0.05757527440018705
Simulation,20,AMZN,0.3369412702032125
Simulation,20,ASML,-0.08115688260137009
Simulation,20,AVGO,0.49123285608944045
