source,lag,symbol,corr
Replay,1,AAPL,0.22272306691018015
Replay,1,GOOGL,0.3293132084884143
Replay,2,AAPL,0.2735692681304855
Replay,2,GOOGL,0.4415580768314389
Replay,3,AAPL,0.2725103650750145
Replay,3,GOOGL,0.3771556956138373
Replay,4,AAPL,0.2688381396596725
Replay,4,GOOGL,0.2767535350281263
Replay,5,AAPL,0.17546577670508975
Replay,5,GOOGL,0.3100245675211966
Replay,6,AAPL,0.16059874416789016
Replay,6,GOOGL,0.3561878652432309
Replay,7,AAPL,0.17532566497128155
Replay,7,GOOGL,0.356609799222214
Replay,8,AAPL,0.252267624385615
Replay,8,GOOGL,0.31607663475256975
Replay,9,AAPL,0.2494513320229606
Replay,9,GOOGL,0.27521764110441205
Replay,10,AAPL,0.19160051568750663
Replay,10,GOOGL,0.28359698489282953
Replay,11,AAPL,0.259641696238754
Replay,11,GOOGL,0.4526872899662213
Replay,12,AAPL,0.22460845025937298
Replay,12,GOOGL,0.32832008330834045
Replay,13,AAPL,0.19898805280134416
Replay,13,GOOGL,0.3451154346850603
Replay,14,AAPL,0.2331057589322931
Replay,14,GOOGL,0.3751575738657961
Replay,15,AAPL,0.20040414659542607
Replay,15,GOOGL,0.3845822326104781
Replay,16,AAPL,0.2673473460125909
Replay,16,GOOGL,0.16956300624147663
Replay,17,AAPL,0.14864300686861825
Replay,17,GOOGL,0.2596352291840912
Replay,18,AAPL,0.3042122626819097
Replay,18,GOOGL,0.45768765342600476
Replay,19,AAPL,0.16537187181377297
Replay,19,GOOGL,0.4572180120235552
Replay,20,AAPL,0.10212688050868922
Replay,20,GOOGL,0.20728761125332174
Simulation,1,AAPL,0.22272306691018015
Simulation,1,GOOGL,0.3293132084884143
Simulation,2,AAPL,0.2735692681304855
Simulation,2,GOOGL,0.4415580768314389
Simulation,3,AAPL,0.2725103650750145
Simulation,3,GOOGL,0.3771556956138373
Simulation,4,AAPL,0.2688381396596725
Simulation,4,GOOGL,0.2767535350281263
Simulation,5,AAPL,0.17546577670508975
Simulation,5,GOOGL,0.3100245675211966
Simulation,6,AAPL,0.16059874416789016
Simulation,6,GOOGL,0.3561878652432309
Simulation,7,AAPL,0.17532566497128155
Simulation,7,GOOGL,0.356609799222214
Simulation,8,AAPL,0.252267624385615
Simulation,8,GOOGL,0.31607663475256975
Simulation,9,AAPL,0.2494513320229606
Simulation,9,GOOGL,0.27521764110441205
Simulation,10,AAPL,0.19160051568750663
Simulation,10,GOOGL,0.28359698489282953
Simulation,11,AAPL,0.259641696238754
Simulation,11,GOOGL,0.4526872899662213
Simulation,12,AAPL,0.22460845025937298
Simulation,12,GOOGL,0.32832008330834045
Simulation,13,AAPL,0.19898805280134416
Simulation,13,GOOGL,0.3451154346850603
Simulation,14,AAPL,0.2331057589322931
Simulation,14,GOOGL,0.3751575738657961
Simulation,15,AAPL,0.20040414659542607
Simulation,15,GOOGL,0.3845822326104781
Simulation,16,AAPL,0.2673473460125909
Simulation,16,GOOGL,0.16956300624147663
Simulation,17,AAPL,0.14864300686861825
Simulation,17,GOOGL,0.2596352291840912
Simulation,18,AAPL,0.3042122626819097
Simulation,18,GOOGL,0.45768765342600476
Simulation,19,AAPL,0.16537187181377297
Simulation,19,GOOGL,0.4572180120235552
Simulation,20,AAPL,0.10212688050868922
Simulation,20,GOOGL,0.20728761125332174
