source,lag,symbol,corr
Replay,1,AAPL,0.26536047575861044
Replay,1,AMD,0.3114863213872727
Replay,1,AMZN,0.34370541694469703
Replay,1,ASML,0.14876695612489862
Replay,1,AVGO,0.33329551033137966
Replay,1,COST,0.12676330123804042
Replay,1,GOOG,0.34166583389220456
Replay,1,GOOGL,0.3588036197254901
Replay,1,INTC,0.2609258998861998
Replay,1,META,0.27716511307292874
Replay,1,MSFT,0.34643296827639464
Replay,1,NFLX,0.19639163381231972
Replay,1,NVDA,0.2089555901978944
Replay,1,PLTR,0.23686311403104712
Replay,1,TSLA,0.3425206098447849
Replay,2,AAPL,0.26983113575834156
Replay,2,AMD,0.31045124904594457
Replay,2,AMZN,0.30175286797497225
Replay,2,ASML,0.15470724572554037
Replay,2,AVGO,0.3199194236415056
Replay,2,COST,0.09889087077631108
Replay,2,GOOG,0.4155001254756017
Replay,2,GOOGL,0.3588417164712581
Replay,2,INTC,0.2520822935983774
Replay,2,META,0.2658145405830161
Replay,2,MSFT,0.33425011753938993
Replay,2,NFLX,0.19701169846421543
Replay,2,NVDA,0.07105455179827107
Replay,2,PLTR,0.2636643703646626
Replay,2,TSLA,0.3285952101444215
Replay,3,AAPL,0.25537247816280556
Replay,3,AMD,0.3228486217970191
Replay,3,AMZN,0.30575354884962563
Replay,3,ASML,0.16634868597452535
Replay,3,AVGO,0.3613674195619901
Replay,3,COST,0.08116486665930885
Replay,3,GOOG,0.4019942928371895
Replay,3,GOOGL,0.3191847443921249
Replay,3,INTC,0.20953154208961036
Replay,3,META,0.25249094175705306
Replay,3,MSFT,0.3327224298072537
Replay,3,NFLX,0.19789286778855641
Replay,3,NVDA,0.22287837363147014
Replay,3,PLTR,0.24245128336317556
Replay,3,TSLA,0.33115331250954594
Replay,4,AAPL,0.31103091857123455
Replay,4,AMD,0.2748717827383708
Replay,4,AMZN,0.31051181693851104
Replay,4,ASML,0.17193370163524477
Replay,4,AVGO,0.32400736833629956
Replay,4,COST,0.15148287054530626
Replay,4,GOOG,0.37511159257923565
Replay,4,GOOGL,0.35796658190696223
Replay,4,INTC,0.23870081823630962
Replay,4,META,0.28381335889689124
Replay,4,MSFT,0.31621566857478073
Replay,4,NFLX,0.22712241767846597
Replay,4,NVDA,0.04266913272769337
Replay,4,PLTR,0.23273218955818448
Replay,4,TSLA,0.32732677047124903
Replay,5,AAPL,0.2146665184193816
Replay,5,AMD,0.2603161385120716
Replay,5,AMZN,0.23412837262289907
Replay,5,ASML,0.18245204846787297
Replay,5,AVGO,0.42127175125322197
Replay,5,COST,0.06390934094775878
Replay,5,GOOG,0.3452447198037398
Replay,5,GOOGL,0.3532999329703384
Replay,5,INTC,0.24690824541874734
Replay,5,META,0.27100064866841167
Replay,5,MSFT,0.3134026934093202
Replay,5,NFLX,0.20289578006141132
Replay,5,NVDA,0.05267173922016038
Replay,5,PLTR,0.26569999283572
Replay,5,TSLA,0.30449479805470075
Replay,6,AAPL,0.24633120679776785
Replay,6,AMD,0.26626349806358973
Replay,6,AMZN,0.2971984925271993
Replay,6,ASML,0.18744610280400675
Replay,6,AVGO,0.3478794735903842
Replay,6,COST,0.11439162970533719
Replay,6,GOOG,0.28487995360792834
Replay,6,GOOGL,0.2905436347795838
Replay,6,INTC,0.1886637062572869
Replay,6,META,0.23192232355444037
Replay,6,MSFT,0.3128442636392363
Replay,6,NFLX,0.21213066212264214
Replay,6,NVDA,0.009328506902359738
Replay,6,PLTR,0.273986329723239
Replay,6,TSLA,0.3020144656529293
Replay,7,AAPL,0.2202411968127274
Replay,7,AMD,0.2636030242238771
Replay,7,AMZN,0.2716898306126343
Replay,7,ASML,0.23108853570287188
Replay,7,AVGO,0.4095751967504578
Replay,7,COST,0.10338846778848881
Replay,7,GOOG,0.3507242735895385
Replay,7,GOOGL,0.3343896449117053
Replay,7,INTC,0.24250263956849735
Replay,7,META,0.2576188393763943
Replay,7,MSFT,0.2738624881261873
Replay,7,NFLX,0.21504432181670663
Replay,7,NVDA,-0.022462859942919553
Replay,7,PLTR,0.25841651905920643
Replay,7,TSLA,0.36331693305796936
Replay,8,AAPL,0.2202237021282255
Replay,8,AMD,0.25454097749091376
Replay,8,AMZN,0.3338372128528522
Replay,8,ASML,0.20258762891521126
Replay,8,AVGO,0.3581100387197027
Replay,8,COST,0.11292200119254552
Replay,8,GOOG,0.3114185753163186
Replay,8,GOOGL,0.3111279093175425
Replay,8,INTC,0.22985133126564225
Replay,8,META,0.27535517224223566
Replay,8,MSFT,0.33127670088807776
Replay,8,NFLX,0.2067426594552682
Replay,8,NVDA,0.0658386879808859
Replay,8,PLTR,0.2293337256953647
