source,lag,symbol,corr
Replay,1,ASML,0.06700405273378021
Replay,1,AVGO,0.3795218338604712
Replay,1,COST,0.14452917817618577
Replay,1,INTC,0.21676219007096278
Replay,1,META,0.27079337249909347
Replay,1,MSFT,0.4186559132999201
Replay,1,NFLX,0.21288492202836268
Replay,2,ASML,0.09664483630038424
Replay,2,AVGO,0.36989578754524843
Replay,2,COST,0.13098203813561812
Replay,2,INTC,0.19241622307259193
Replay,2,META,0.2622097892721606
Replay,2,MSFT,0.37616076429961126
Replay,2,NFLX,0.20343887144828215
Replay,3,ASML,0.12035515577958487
Replay,3,AVGO,0.34442154357440324
Replay,3,COST,0.1104240865678383
Replay,3,INTC,0.14104877307818994
Replay,3,META,0.2909170183057397
Replay,3,MSFT,0.420587453635333
Replay,3,NFLX,0.1647741495489399
Replay,4,ASML,0.10227367001158578
Replay,4,AVGO,0.3770742144802061
Replay,4,COST,0.15789585416331062
Replay,4,INTC,0.22380810696342554
Replay,4,META,0.2986676565565874
Replay,4,MSFT,0.3816228393384677
Replay,4,NFLX,0.21740880167237184
Replay,5,ASML,0.15689736960998324
Replay,5,AVGO,0.39047211355039185
Replay,5,COST,0.0886243813830626
Replay,5,INTC,0.19487797439938126
Replay,5,META,0.2726078373564276
Replay,5,MSFT,0.35087128271699675
Replay,5,NFLX,0.19030962182953215
Replay,6,ASML,0.13279327690150874
Replay,6,AVGO,0.37323664853724337
Replay,6,COST,0.1649597821587704
Replay,6,INTC,0.19594726307881338
Replay,6,META,0.2324810056725003
Replay,6,MSFT,0.3965488722592212
Replay,6,NFLX,0.17382726547977861
Replay,7,ASML,0.17675011528359222
Replay,7,AVGO,0.3656225291437811
Replay,7,COST,0.14231830327749626
Replay,7,INTC,0.2801874367274491
Replay,7,META,0.23239016778604743
Replay,7,MSFT,0.36212375885845205
Replay,7,NFLX,0.17159207953316363
Replay,8,ASML,0.15065880564362175
Replay,8,AVGO,0.31953793453610424
Replay,8,COST,0.11904697641288858
Replay,8,INTC,0.2363671987639777
Replay,8,META,0.22352858862197997
Replay,8,MSFT,0.3727171203349917
Replay,8,NFLX,0.15581785596883815
Replay,9,ASML,0.19568913878603006
Replay,9,AVGO,0.3898515852005203
Replay,9,COST,0.10682091719056028
Replay,9,INTC,0.24436970826018364
Replay,9,META,0.2537130392707304
Replay,9,MSFT,0.3278871548016992
Replay,9,NFLX,0.16532147874191974
Replay,10,ASML,0.1501667611345402
Replay,10,AVGO,0.42010834714156836
Replay,10,COST,0.15734799131511876
Replay,10,INTC,0.21387469594091735
Replay,10,META,0.17117921998029156
Replay,10,MSFT,0.3843752525794563
Replay,10,NFLX,0.21468753732506218
Replay,11,ASML,0.13086566394104426
Replay,11,AVGO,0.4029238191333835
Replay,11,COST,0.12700446338799523
Replay,11,INTC,0.29573596940089725
Replay,11,META,0.24350581485372336
Replay,11,MSFT,0.3474199405133971
Replay,11,NFLX,0.25573461879435166
Replay,12,ASML,0.20460700928172912
Replay,12,AVGO,0.33435903970403413
Replay,12,COST,0.10760557071620526
Replay,12,INTC,0.23664759223061083
Replay,12,META,0.19693130503537704
Replay,12,MSFT,0.37254056657723633
Replay,12,NFLX,0.21695648772615886
Replay,13,ASML,0.1702461213425157
Replay,13,AVGO,0.3292622987492421
Replay,13,COST,0.13315554548301362
Replay,13,INTC,0.25584377065688957
Replay,13,META,0.26735574510830673
Replay,13,MSFT,0.37865062636163327
Replay,13,NFLX,0.18486044684027106
Replay,14,ASML,0.20077821352111105
Replay,14,AVGO,0.35693360587903933
Replay,14,COST,0.2906052820772264
Replay,14,INTC,0.22862941962529812
Replay,14,META,0.2681189708864898
Replay,14,MSFT,0.33714638585633844
Replay,14,NFLX,0.23436033750717075
Replay,15,ASML,0.14276126766619424
Replay,15,AVGO,0.2607831640138828
Replay,15,COST,0.15594903977812608
Replay,15,INTC,0.27666761197069945
Replay,15,META,0.24467270849002995
Replay,15,MSFT,0.30759997243609827
Replay,15,NFLX,0.25111378739635604
Replay,16,ASML,0.08259320981452203
Replay,16,AVGO,0.2097758778838512
Replay,16,COST,0.10646648059910073
Replay,16,INTC,0.3672907129494007
Replay,16,META,0.17997897567443885
Replay,16,MSFT,0.39071649692970467
Replay,16,NFLX,0.23903654270398716
Replay,17,ASML,0.11388552565813842
