source,lag,symbol,corr
Replay,1,AAPL,0.20871233932236338
Replay,1,AMD,0.2260789350533535
Replay,1,AMZN,0.24144889344248294
Replay,1,ASML,0.26615359942765904
Replay,1,AVGO,0.24715902062617748
Replay,1,COST,0.2459151327505281
Replay,1,GOOG,0.2303594203501122
Replay,1,GOOGL,0.21819129693610964
Replay,1,INTC,0.237520617008235
Replay,1,META,0.20500814637534623
Replay,1,MSFT,0.20603574127502633
Replay,1,NFLX,0.20984419731310264
Replay,1,NVDA,0.22941819093535185
Replay,1,PLTR,0.23739018819295662
Replay,1,TSLA,0.21586070919813893
Replay,2,AAPL,-0.015575819094806822
Replay,2,AMD,-0.027883220495044016
Replay,2,AMZN,-0.038781490969294855
Replay,2,ASML,-0.014257097978366572
Replay,2,AVGO,-0.019896631684899642
Replay,2,COST,0.02038575054318844
Replay,2,GOOG,-0.04932933235605946
Replay,2,GOOGL,-0.065163468695171
Replay,2,INTC,-0.037310114749547006
Replay,2,META,-0.06621742667075362
Replay,2,MSFT,-0.026914541877419314
Replay,2,NFLX,-0.034866488295723225
Replay,2,NVDA,-0.024277382233129453
Replay,2,PLTR,-0.04901234379655068
Replay,2,TSLA,-0.021783626977963065
Replay,3,AAPL,-0.002097406196490702
Replay,3,AMD,-0.025732063457429285
Replay,3,AMZN,-0.06982394252895191
Replay,3,ASML,0.010200745770555405
Replay,3,AVGO,0.019766160071587074
Replay,3,COST,0.027153233350114592
Replay,3,GOOG,-0.000958305692905732
Replay,3,GOOGL,0.015933132475100007
Replay,3,INTC,-0.05733165085246362
Replay,3,META,-0.03966248551780726
Replay,3,MSFT,-0.027146231703297666
Replay,3,NFLX,0.011512112479120684
Replay,3,NVDA,-0.017430974658724688
Replay,3,PLTR,-0.06345404880329036
Replay,3,TSLA,-0.027384988433541604
Replay,4,AAPL,-0.0020870935958963565
Replay,4,AMD,-0.043796797037880995
Replay,4,AMZN,-0.04195986955200045
Replay,4,ASML,-0.024795162454354664
Replay,4,AVGO,0.0008950571358087037
Replay,4,COST,0.04540497475657404
Replay,4,GOOG,0.006006314005097297
Replay,4,GOOGL,0.025658645676338254
Replay,4,INTC,-0.06582456636207837
Replay,4,META,-0.026134715465336453
Replay,4,MSFT,-0.00956419025493809
Replay,4,NFLX,0.011607202136290648
Replay,4,NVDA,-0.03436475663782446
Replay,4,PLTR,-0.04401234837236428
Replay,4,TSLA,-0.042115578332029745
Replay,5,AAPL,0.0014844678941139623
Replay,5,AMD,0.01786184281805785
Replay,5,AMZN,-0.03273326325896106
Replay,5,ASML,-0.02321824290623248
Replay,5,AVGO,0.027647150039046536
Replay,5,COST,0.04415805067607172
Replay,5,GOOG,0.013156543895581739
Replay,5,GOOGL,0.03022308531328404
Replay,5,INTC,-0.04344389637378259
Replay,5,META,-5.4820955578121e-05
Replay,5,MSFT,0.030137527519674547
Replay,5,NFLX,-0.008387176217585772
Replay,5,NVDA,0.018038909059129523
Replay,5,PLTR,-0.004861031424347788
Replay,5,TSLA,-0.025197800071751836
Replay,6,AAPL,-0.061436729471259
Replay,6,AMD,0.008135155965979845
Replay,6,AMZN,0.011945474117687645
Replay,6,ASML,-0.0055861553248347596
Replay,6,AVGO,-0.007000280888932403
Replay,6,COST,0.02211855810583041
Replay,6,GOOG,0.028985143646722243
Replay,6,GOOGL,0.002084542836737373
Replay,6,INTC,-0.009740530281435417
Replay,6,META,-0.011884238090374082
Replay,6,MSFT,0.025877440898912137
Replay,6,NFLX,-0.004265090550411169
Replay,6,NVDA,-0.007847974107723161
Replay,6,PLTR,-0.03383097045956632
Replay,6,TSLA,-0.05271487850137447
Replay,7,AAPL,-0.01476244859259395
Replay,7,AMD,0.00398569739456247
Replay,7,AMZN,-0.02756947422217861
Replay,7,ASML,0.006401198010306091
Replay,7,AVGO,0.007951878524594056
Replay,7,COST,-0.00801079946126894
Replay,7,GOOG,0.06594452612213082
Replay,7,GOOGL,0.0540995977650585
Replay,7,INTC,0.031156717091473902
Replay,7,META,-0.00040613100688581
Replay,7,MSFT,0.0202919495430842
