source,lag,symbol,corr
Replay,1,AAPL,0.21780693183495228
Replay,1,AMD,0.2608948794772422
Replay,1,AMZN,0.22095754257345093
Replay,1,ASML,0.26003009557130363
Replay,1,AVGO,0.2598344098573422
Replay,1,COST,0.30087621792422353
Replay,1,GOOG,0.23266614155188745
Replay,1,GOOGL,0.2430841534272406
Replay,1,INTC,0.24199751737807415
Replay,1,META,0.23010696064839029
Replay,1,MSFT,0.19337856200933257
Replay,1,NFLX,0.1979982521695694
Replay,1,NVDA,0.2216804931227858
Replay,1,PLTR,0.236037669098238
Replay,1,TSLA,0.18494736439357176
Replay,2,AAPL,0.004851144982164471
Replay,2,AMD,-0.02713611636938575
Replay,2,AMZN,-0.04805397520461205
Replay,2,ASML,-0.01695534870703186
Replay,2,AVGO,-0.008828469871008033
Replay,2,COST,0.03932865854738614
Replay,2,GOOG,-0.010549887231433724
Replay,2,GOOGL,-0.0225804097173733
Replay,2,INTC,-0.04988334515417167
Replay,2,META,-0.05200709280980792
Replay,2,MSFT,-0.03766459181835835
Replay,2,NFLX,-0.03424821417178263
Replay,2,NVDA,-0.19506567768782318
Replay,2,PLTR,-0.031948095639781404
Replay,2,TSLA,-0.04176140099290441
Replay,3,AAPL,0.03647937683801366
Replay,3,AMD,-0.03923716590569772
Replay,3,AMZN,-0.06136384261208202
Replay,3,ASML,0.01695272765945106
Replay,3,AVGO,0.035812981053074816
Replay,3,COST,0.02765626849318389
Replay,3,GOOG,0.04247267399697443
Replay,3,GOOGL,0.05804444021331771
Replay,3,INTC,-0.09256462323865217
Replay,3,META,-0.059222028908161015
Replay,3,MSFT,-0.007857269491721955
Replay,3,NFLX,-0.0028819862443194145
Replay,3,NVDA,-0.09489191142559217
Replay,3,PLTR,-0.06589301016235719
Replay,3,TSLA,-0.012721396698424342
Replay,4,AAPL,0.005058826829353312
Replay,4,AMD,-0.03862259950426255
Replay,4,AMZN,-0.025590130230601117
Replay,4,ASML,-0.026985919818698707
Replay,4,AVGO,0.03663797395900929
Replay,4,COST,0.06521544035869509
Replay,4,GOOG,0.0845748409522105
Replay,4,GOOGL,0.13929521303405668
Replay,4,INTC,-0.05216361989925804
Replay,4,META,-0.043360841400204776
Replay,4,MSFT,-0.04119118389106805
Replay,4,NFLX,0.01220212911617762
Replay,4,NVDA,0.02975364312320746
Replay,4,PLTR,-0.03222573078430505
Replay,4,TSLA,0.041906122457592586
Replay,5,AAPL,-0.04255034158461072
Replay,5,AMD,0.07354539730954253
Replay,5,AMZN,-0.03762406254792373
Replay,5,ASML,-0.042605248580263363
Replay,5,AVGO,0.05039011715842724
Replay,5,COST,0.07296277515481374
Replay,5,GOOG,-0.017445433144441778
Replay,5,GOOGL,0.022721533260719455
Replay,5,INTC,-0.012514107492707868
Replay,5,META,-0.007502761108577882
Replay,5,MSFT,0.039917105842584476
Replay,5,NFLX,0.021839102084461354
Replay,5,NVDA,-0.04473916803549133
Replay,5,PLTR,0.001283290400215893
Replay,5,TSLA,0.003163348930909594
Replay,6,AAPL,-0.07074423985022302
Replay,6,AMD,0.00012139361153064881
Replay,6,AMZN,-0.0012370753357230032
Replay,6,ASML,-0.016736607043958747
Replay,6,AVGO,-0.007931089129803214
Replay,6,COST,0.04177215997622003
Replay,6,GOOG,-0.0065475935844251385
Replay,6,GOOGL,-0.021523500540589876
Replay,6,INTC,0.04537201670410638
Replay,6,META,-0.012380807712523687
Replay,6,MSFT,0.032119106888847095
Replay,6,NFLX,0.006475580852288674
