source,lag,symbol,corr
Replay,1,AAPL,0.26838259291302496
Replay,1,GOOGL,0.2076853046590607
Replay,2,AAPL,-0.03415126472139089
Replay,2,GOOGL,-0.08107950426675527
Replay,3,AAPL,0.05981169205543486
Replay,3,GOOGL,-0.006661540814950887
Replay,4,AAPL,0.04604046346395729
Replay,4,GOOGL,-0.010582138553569069
Replay,5,AAPL,-0.04261410557714553
Replay,5,GOOGL,-0.09427528681558416
Replay,6,AAPL,-0.11224645239464974
Replay,6,GOOGL,0.05292957772775709
Replay,7,AAPL,0.033028940356429386
Replay,7,GOOGL,0.0639257822121284
Replay,8,AAPL,0.02493410728210245
Replay,8,GOOGL,-0.07439670740631128
Replay,9,AAPL,-0.0026017972792649158
Replay,9,GOOGL,-0.11254635229315457
Replay,10,AAPL,0.019762093328164705
Replay,10,GOOGL,-0.00025397987105472606
Simulation,1,AAPL,0.26838259291302496
Simulation,1,GOOGL,0.2076853046590607
Simulation,2,AAPL,-0.03415126472139089
Simulation,2,GOOGL,-0.08107950426675527
Simulation,3,AAPL,0.05981169205543486
Simulation,3,GOOGL,-0.006661540814950887
Simulation,4,AAPL,0.04604046346395729
Simulation,4,GOOGL,-0.010582138553569069
Simulation,5,AAPL,-0.04261410557714553
Simulation,5,GOOGL,-0.09427528681558416
Simulation,6,AAPL,-0.11224645239464974
Simulation,6,GOOGL,0.05292957772775709
Simulation,7,AAPL,0.033028940356429386
Simulation,7,GOOGL,0.0639257822121284
Simulation,8,AAPL,0.02493410728210245
Simulation,8,GOOGL,-0.07439670740631128
Simulation,9,AAPL,-0.0026017972792649158
Simulation,9,GOOGL,-0.11254635229315457
Simulation,10,AAPL,0.019762093328164705
Simulation,10,GOOGL,-0.00025397987105472606
