source,lag,symbol,corr
Replay,1,ASML,0.2610283750169203
Replay,1,AVGO,0.37076865304291445
Replay,1,COST,0.2972520436805678
Replay,1,INTC,0.16703705282996636
Replay,1,META,0.2098189712524714
Replay,1,MSFT,0.20656291786419423
Replay,1,NFLX,0.22299206134020988
Replay,2,ASML,0.04078681345891668
Replay,2,AVGO,0.05811002629745974
Replay,2,COST,0.07873421881694763
Replay,2,INTC,-0.044120152457562095
Replay,2,META,-0.05959501038652951
Replay,2,MSFT,0.028959340154567324
Replay,2,NFLX,-0.07467307788160009
Replay,3,ASML,0.10766105465338133
Replay,3,AVGO,0.024406904889929814
Replay,3,COST,0.04513430386136307
Replay,3,INTC,-0.007087253162847512
Replay,3,META,-0.053057366573548405
Replay,3,MSFT,0.024516986828482374
Replay,3,NFLX,-0.041999372455148516
Replay,4,ASML,-0.03113439908399017
Replay,4,AVGO,-0.017648093705775563
Replay,4,COST,0.05984400769760677
Replay,4,INTC,0.0075359622653169865
Replay,4,META,0.036612806355633964
Replay,4,MSFT,-0.04011477687156131
Replay,4,NFLX,-0.004844797112544826
Replay,5,ASML,-0.05579717130576578
Replay,5,AVGO,0.009019310137985882
Replay,5,COST,0.058005287374825736
Replay,5,INTC,0.04292188821149897
Replay,5,META,-0.005184686750230666
Replay,5,MSFT,0.05676490560126523
Replay,5,NFLX,0.033351176379791084
Replay,6,ASML,-0.026463717381349946
Replay,6,AVGO,0.00506857377566105
Replay,6,COST,0.01961226158301184
Replay,6,INTC,-0.039013535321410386
Replay,6,META,0.010068190438081576
Replay,6,MSFT,-0.0350948180931766
Replay,6,NFLX,-0.0443062609218398
Replay,7,ASML,-0.05569016524429998
Replay,7,AVGO,-0.04520285473448211
Replay,7,COST,-0.014262225719972082
Replay,7,INTC,0.048322536850352094
Replay,7,META,0.018678106635301776
Replay,7,MSFT,0.09394212292713229
Replay,7,NFLX,-0.011253571023977454
Replay,8,ASML,-0.021443734059774032
Replay,8,AVGO,-0.03424839272018513
Replay,8,COST,0.03256497865479702
Replay,8,INTC,0.07962997637259417
Replay,8,META,0.008843280478227316
Replay,8,MSFT,0.021989682905308793
Replay,8,NFLX,-0.0334566993971735
Replay,9,ASML,0.110419820824009
Replay,9,AVGO,0.16580969851642952
Replay,9,COST,-0.019010419178536988
Replay,9,INTC,0.005925643594519958
Replay,9,META,-0.06159747104745168
Replay,9,MSFT,-0.058568529191391175
Replay,9,NFLX,-0.060640493991645804
Replay,10,ASML,0.09032200049592838
Replay,10,AVGO,0.16068757710984424
Replay,10,COST,0.04796681242003364
Replay,10,INTC,0.10630129490445099
Replay,10,META,-0.007601468096488748
Replay,10,MSFT,-0.035908201039663835
Replay,10,NFLX,0.009016973290027026
Simulation,1,ASML,0.2610283750169203
Simulation,1,AVGO,0.37076865304291445
Simulation,1,COST,0.2972520436805678
Simulation,1,INTC,0.16703705282996636
Simulation,1,META,0.2098189712524714
Simulation,1,MSFT,0.20656291786419423
Simulation,1,NFLX,0.22299206134020988
Simulation,2,ASML,0.04078681345891668
Simulation,2,AVGO,0.05811002629745974
Simulation,2,COST,0.07873421881694763
Simulation,2,INTC,-0.044120152457562095
Simulation,2,META,-0.05959501038652951
Simulation,2,MSFT,0.028959340154567324
Simulation,2,NFLX,-0.07467307788160009
Simulation,3,ASML,0.10766105465338133
Simulation,3,AVGO,0.024406904889929814
Simulation,3,COST,0.04513430386136307
Simulation,3,INTC,-0.007087253162847512
Simulation,3,META,-0.053057366573548405
Simulation,3,MSFT,0.024516986828482374
Simulation,3,NFLX,-0.041999372455148516
Simulation,4,ASML,-0.03113439908399017
Simulation,4,AVGO,-0.017648093705775563
Simulation,4,COST,0.05984400769760677
Simulation,4,INTC,0.0075359622653169865
Simulation,4,META,0.036612806355633964
Simulation,4,MSFT,-0.04011477687156131
Simulation,4,NFLX,-0.004844797112544826
Simulation,5,ASML,-0.05579717130576578
Simulation,5,AVGO,0.009019310137985882
Simulation,5,COST,0.058005287374825736
Simulation,5,INTC,0.04292188821149897
Simulation,5,META,-0.005184686750230666
Simulation,5,MSFT,0.05676490560126523
Simulation,5,NFLX,0.033351176379791084
Simulation,6,ASML,-0.026463717381349946
Simulation,6,AVGO,0.00506857377566105
Simulation,6,COST,0.01961226158301184
Simulation,6,INTC,-0.039013535321410386
Simulation,6,META,0.010068190438081576
Simulation,6,MSFT,-0.0350948180931766
Simulation,6,NFLX,-0.0443062609218398
Simulation,7,ASML,-0.05569016524429998
Simulation,7,AVGO,-0.04520285473448211
Simulation,7,COST,-0.014262225719972082
Simulation,7,INTC,0.048322536850352094
Simulation,7,META,0.018678106635301776
Simulation,7,MSFT,0.09394212292713229
Simulation,7,NFLX,-0.011253571023977454
Simulation,8,ASML,-0.021443734059774032
Simulation,8,AVGO,-0.03424839272018513
Simulation,8,COST,0.03256497865479702
Simulation,8,INTC,0.07962997637259417
Simulation,8,META,0.008843280478227316
Simulation,8,MSFT,0.021989682905308793
Simulation,8,NFLX,-0.0334566993971735
Simulation,9,ASML,0.110419820824009
Simulation,9,AVGO,0.16580969851642952
Simulation,9,COST,-0.019010419178536988
Simulation,9,INTC,0.005925643594519958
Simulation,9,META,-0.06159747104745168
Simulation,9,MSFT,-0.058568529191391175
Simulation,9,NFLX,-0.060640493991645804
Simulation,10,ASML,0.09032200049592838
Simulation,10,AVGO,0.16068757710984424
Simulation,10,COST,0.04796681242003364
Simulation,10,INTC,0.10630129490445099
Simulation,10,META,-0.007601468096488748
Simulation,10,MSFT,-0.035908201039663835
Simulation,10,NFLX,0.009016973290027026
