source,lag,symbol,corr
Replay,1,AAPL,0.23296212384605033
Replay,1,AMD,0.3380342498693544
Replay,1,AMZN,0.2028327170756534
Replay,1,ASML,0.1711193881714667
Replay,1,AVGO,0.3044571228590526
Replay,1,COST,0.21224554885216507
Replay,1,GOOG,0.29722672052181087
Replay,1,GOOGL,0.2610960360143155
Replay,1,INTC,0.219792300476012
Replay,1,META,0.2893417842851922
Replay,1,MSFT,0.28325567675995883
Replay,1,NFLX,0.2246090119786982
Replay,1,NVDA,0.20290922874235193
Replay,1,PLTR,0.2831813526330956
Replay,1,TSLA,0.26226799649293797
Replay,2,AAPL,0.22710731384287566
Replay,2,AMD,0.2570511525757455
Replay,2,AMZN,0.24969597353409143
Replay,2,ASML,0.14368500047773206
Replay,2,AVGO,0.2918564829781442
Replay,2,COST,0.17563359601744608
Replay,2,GOOG,0.3088831503556748
Replay,2,GOOGL,0.29190535842635357
Replay,2,INTC,0.22698943679027275
Replay,2,META,0.25143558785284065
Replay,2,MSFT,0.25671032582593123
Replay,2,NFLX,0.2232194017861878
Replay,2,NVDA,0.30982548088833295
Replay,2,PLTR,0.2932299987502161
Replay,2,TSLA,0.23849701195633063
Replay,3,AAPL,0.20968136464033613
Replay,3,AMD,0.2567604462067489
Replay,3,AMZN,0.2184574615964032
Replay,3,ASML,0.1670287793912301
Replay,3,AVGO,0.3057999032485892
Replay,3,COST,0.1866925520273182
Replay,3,GOOG,0.280122152274763
Replay,3,GOOGL,0.25884326088459636
Replay,3,INTC,0.20363692338515066
Replay,3,META,0.24966498151800895
Replay,3,MSFT,0.24712247755700778
Replay,3,NFLX,0.20424062366158469
Replay,3,NVDA,0.17592899818248184
Replay,3,PLTR,0.193020316301546
Replay,3,TSLA,0.2679159576055088
Replay,4,AAPL,0.24747855255643997
Replay,4,AMD,0.3263888887094882
Replay,4,AMZN,0.22826563416525167
Replay,4,ASML,0.13432715943510226
Replay,4,AVGO,0.31840842920251405
Replay,4,COST,0.17117228686438454
Replay,4,GOOG,0.3979041965971781
Replay,4,GOOGL,0.39203680970368143
Replay,4,INTC,0.2202295655495004
Replay,4,META,0.23247495699301166
Replay,4,MSFT,0.23575858067630678
Replay,4,NFLX,0.21394146919635007
Replay,4,NVDA,0.12174371802310699
Replay,4,PLTR,0.2723388683652623
Replay,4,TSLA,0.18505717922016526
Replay,5,AAPL,0.2155907344898388
Replay,5,AMD,0.2665610506828909
Replay,5,AMZN,0.19400417280731025
Replay,5,ASML,0.15038763705729646
Replay,5,AVGO,0.3192167356110245
Replay,5,COST,0.21563248516884975
Replay,5,GOOG,0.3078114744696899
Replay,5,GOOGL,0.2840661035880554
Replay,5,INTC,0.17813223933717212
Replay,5,META,0.1814974020989993
Replay,5,MSFT,0.2407644518926802
Replay,5,NFLX,0.19070623112668075
Replay,5,NVDA,0.12028376990154845
Replay,5,PLTR,0.25091647376243076
Replay,5,TSLA,0.22534220604473157
Replay,6,AAPL,0.1631725678948199
Replay,6,AMD,0.27245758380360185
Replay,6,AMZN,0.21150304514835613
Replay,6,ASML,0.12939921692763123
Replay,6,AVGO,0.30145766275869357
Replay,6,COST,0.09803614465728122
Replay,6,GOOG,0.29161388838245683
