source,lag,symbol,corr
Replay,1,ASML,0.10508510973806845
Replay,1,AVGO,0.38367106395727996
Replay,1,COST,0.2554269780605985
Replay,1,INTC,0.12130821701909367
Replay,1,META,0.25408268361536446
Replay,1,MSFT,0.2811830041256075
Replay,1,NFLX,0.21951460748484786
Replay,2,ASML,0.17509214990925817
Replay,2,AVGO,0.31811241822077163
Replay,2,COST,0.18198287663319512
Replay,2,INTC,0.13520666063886091
Replay,2,META,0.2603589641773859
Replay,2,MSFT,0.30347777897706696
Replay,2,NFLX,0.2048327312711123
Replay,3,ASML,0.16882927546834728
Replay,3,AVGO,0.3083197669922797
Replay,3,COST,0.17839259362754506
Replay,3,INTC,0.14868825505119104
Replay,3,META,0.2407764932489918
Replay,3,MSFT,0.29056045876272857
Replay,3,NFLX,0.23126015776135714
Replay,4,ASML,0.13946118461531007
Replay,4,AVGO,0.3186720952632397
Replay,4,COST,0.207309007137421
Replay,4,INTC,0.28694661043400344
Replay,4,META,0.23877082468102326
Replay,4,MSFT,0.2688948945534516
Replay,4,NFLX,0.1711124493515966
Replay,5,ASML,0.17041998761243188
Replay,5,AVGO,0.34578948076332094
Replay,5,COST,0.17962444965297572
Replay,5,INTC,0.1460160055431112
Replay,5,META,0.1623299864241757
Replay,5,MSFT,0.29815669965753616
Replay,5,NFLX,0.1709693599102829
Replay,6,ASML,0.15033954751757395
Replay,6,AVGO,0.38190471067010384
Replay,6,COST,0.13808780811933546
Replay,6,INTC,0.08860221602067632
Replay,6,META,0.19138624993213935
Replay,6,MSFT,0.23052504659484493
Replay,6,NFLX,0.1619908218379585
Replay,7,ASML,0.05003903207858499
Replay,7,AVGO,0.34086784425334243
Replay,7,COST,0.16506713941058992
Replay,7,INTC,0.1827872606909388
Replay,7,META,0.2238837837263217
Replay,7,MSFT,0.2394228791244121
Replay,7,NFLX,0.0906379888335308
Replay,8,ASML,0.06733888038897949
Replay,8,AVGO,0.3336432139260142
Replay,8,COST,0.2378060085659722
Replay,8,INTC,0.11598367063287636
Replay,8,META,0.14802507071949111
Replay,8,MSFT,0.2576258197306465
Replay,8,NFLX,0.14730178308430322
Replay,9,ASML,0.10086732963247289
Replay,9,AVGO,0.34729227808430746
Replay,9,COST,0.22536678898684404
Replay,9,INTC,0.08045895864425857
Replay,9,META,0.1732820960836439
Replay,9,MSFT,0.25225762352275527
Replay,9,NFLX,0.18525493551624433
Replay,10,ASML,0.07030066104128456
Replay,10,AVGO,0.3768349729945581
Replay,10,COST,0.12487556403784053
Replay,10,INTC,0.22666841660148623
Replay,10,META,0.19241979609499035
Replay,10,MSFT,0.32787419599757694
Replay,10,NFLX,0.21150570806690616
Replay,11,ASML,0.11804320515810711
Replay,11,AVGO,0.3205314494814857
Replay,11,COST,0.17722705406977424
Replay,11,INTC,0.17371548820520807
Replay,11,META,0.18918874208691772
Replay,11,MSFT,0.20748443969732042
Replay,11,NFLX,0.2008272843726804
Replay,12,ASML,0.11833839201154739
Replay,12,AVGO,0.2501430605230526
Replay,12,COST,0.22130714433784077
Replay,12,INTC,0.1481340132637406
Replay,12,META,0.2294636841208408
Replay,12,MSFT,0.2380039498414282
Replay,12,NFLX,0.2628336345706694
Replay,13,ASML,0.11969145490787184
Replay,13,AVGO,0.16838502368812974
Replay,13,COST,0.24082632308314222
Replay,13,INTC,0.17082757434284968
Replay,13,META,0.1918917882910518
Replay,13,MSFT,0.23976949252454363
Replay,13,NFLX,0.22725617532230902
Replay,14,ASML,0.06853699384589997
Replay,14,AVGO,0.33822620336554243
Replay,14,COST,0.25688817693276433
Replay,14,INTC,0.041103454708614665
Replay,14,META,0.15512700374828084
Replay,14,MSFT,0.3307011351328663
Replay,14,NFLX,0.1680509601254641
Replay,15,ASML,0.08642083236181614
Replay,15,AVGO,0.3908338165980776
Replay,15,COST,0.18967445734548208
Replay,15,INTC,0.23978646888525315
Replay,15,META,0.22636903823888224
Replay,15,MSFT,0.3264628065720453
Replay,15,NFLX,0.16317348230485523
Replay,16,ASML,0.14092744786892716
Replay,16,AVGO,0.41821102727492365
Replay,16,COST,0.3000341303712306
Replay,16,INTC,0.12882907951056527
Replay,16,META,0.2076496452082879
Replay,16,MSFT,0.24479272450455286
Replay,16,NFLX,0.17422041180013145
Replay,17,ASML,0.018108934584252997
Replay,17,AVGO,0.17992392811154279
Replay,17,COST,0.2295049878164725
Replay,17,INTC,0.2978538415254735
Replay,17,META,0.2382861924597064
Replay,17,MSFT,0.2302554542473906
Replay,17,NFLX,0.21137358213409316
Replay,18,ASML,0.03259614431060389
Replay,18,AVGO,0.12892183100577928
Replay,18,COST,0.22151308955368199
Replay,18,INTC,0.11737261250184718
Replay,18,META,0.17102085891093513
Replay,18,MSFT,0.26264286048231267
Replay,18,NFLX,0.12496236055607278
Replay,19,ASML,0.0669670538790123
Replay,19,AVGO,0.27976494384043116
Replay,19,COST,0.12506847371935453
Replay,19,INTC,0.20015734550482012
Replay,19,META,0.3594006004087413
Replay,19,MSFT,0.18747570016669352
Replay,19,NFLX,0.15980024643012097
Replay,20,ASML,0.05628869591365922
Replay,20,AVGO,0.0791599085682888
Replay,20,COST,0.13009766682924365
Replay,20,INTC,0.10374422043249953
Replay,20,META,0.16689459733514678
Replay,20,MSFT,0.0800284132127248
Replay,20,NFLX,0.22336925034224747
Simulation,1,ASML,0.10508510973806845
Simulation,1,AVGO,0.38367106395727996
Simulation,1,COST,0.2554269780605985
Simulation,1,INTC,0.12130821701909367
Simulation,1,META,0.25408268361536446
Simulation,1,MSFT,0.2811830041256075
Simulation,1,NFLX,0.21951460748484786
Simulation,2,ASML,0.17509214990925817
Simulation,2,AVGO,0.31811241822077163
Simulation,2,COST,0.18198287663319512
Simulation,2,INTC,0.13520666063886091
Simulation,2,META,0.2603589641773859
Simulation,2,MSFT,0.30347777897706696
Simulation,2,NFLX,0.2048327312711123
Simulation,3,ASML,0.16882927546834728
Simulation,3,AVGO,0.3083197669922797
Simulation,3,COST,0.17839259362754506
Simulation,3,INTC,0.14868825505119104
Simulation,3,META,0.2407764932489918
Simulation,3,MSFT,0.29056045876272857
Simulation,3,NFLX,0.23126015776135714
Simulation,4,ASML,0.13946118461531007
Simulation,4,AVGO,0.3186720952632397
Simulation,4,COST,0.207309007137421
