source,lag,symbol,corr
Replay,1,AAPL,0.2228273095801493
Replay,1,AMD,0.09605515119256638
Replay,1,AMZN,0.3090545813386129
Replay,1,ASML,0.04433239543663247
Replay,1,AVGO,0.19921550969286989
Replay,2,AAPL,0.04465569589592118
Replay,2,AMD,0.0566881128994375
Replay,2,AMZN,0.35267659651589434
Replay,2,ASML,0.15623909300650823
Replay,2,AVGO,0.043909770224838204
Replay,3,AAPL,0.24428420381657484
Replay,3,AMD,0.2955618619195331
Replay,3,AMZN,0.1753659714264883
Replay,3,ASML,0.05835356204376633
Replay,3,AVGO,0.15018844484009186
Replay,4,AAPL,0.08873411430237049
Replay,4,AMD,0.1720662879258817
Replay,4,AMZN,0.24810570741550778
Replay,4,ASML,0.0846318172779765
Replay,4,AVGO,0.09450725134643097
Replay,5,AAPL,0.07665361076060481
Replay,5,AMD,0.041760175970937806
Replay,5,AMZN,0.24295502837545682
Replay,5,ASML,0.11037815411313817
Replay,5,AVGO,0.2443683960699716
Replay,6,AAPL,0.008449977615471671
Replay,6,AMD,0.1442808196611465
Replay,6,AMZN,0.2708023124108841
Replay,6,ASML,0.10243565495657114
Replay,6,AVGO,0.11646146865804424
Replay,7,AAPL,0.11112361414086311
Replay,7,AMD,0.08765828169245336
Replay,7,AMZN,0.32995801846134765
Replay,7,ASML,0.010720453168648055
Replay,7,AVGO,-0.0372035053282608
Replay,8,AAPL,0.05342760039053196
Replay,8,AMD,0.13464340887915427
Replay,8,AMZN,0.3017809555567614
Replay,8,ASML,-0.07491532702364137
Replay,8,AVGO,0.02448712766520925
Replay,9,AAPL,0.0936264830268678
Replay,9,AMD,0.026515598044705223
Replay,9,AMZN,0.2653078783742932
Replay,9,ASML,0.017235241765934946
Replay,9,AVGO,0.1602742049719945
Replay,10,AAPL,0.30868265710253645
Replay,10,AMD,0.24543401825110697
Replay,10,AMZN,0.2762160356953869
Replay,10,ASML,0.026062508499490874
Replay,10,AVGO,0.17914505464193795
Replay,11,AAPL,0.1729107433053158
Replay,11,AMD,0.07712328871214234
Replay,11,AMZN,0.3201579075620472
Replay,11,ASML,-0.05243933869607813
Replay,11,AVGO,0.16932416438257936
Replay,12,AAPL,-0.002093325979705436
Replay,12,AMD,0.08626259168497494
Replay,12,AMZN,0.2781303797199648
Replay,12,ASML,-0.06389765424665796
Replay,12,AVGO,-0.04994038555032767
Replay,13,AAPL,0.21863727749596631
Replay,13,AMD,0.23217344334049925
Replay,13,AMZN,0.20270088550691276
Replay,13,ASML,0.06033750222557411
Replay,13,AVGO,0.026621841826820414
Replay,14,AAPL,0.23145165448136745
Replay,14,AMD,0.07428164099783746
Replay,14,AMZN,0.2990717993333
Replay,14,ASML,-0.0030065174293257084
Replay,14,AVGO,0.2407133407659753
Replay,15,AAPL,0.12176805634684708
Replay,15,AMD,-0.06164508992214317
Replay,15,AMZN,0.26918887084531795
Replay,15,ASML,0.039501648888809714
Replay,15,AVGO,0.32723246098798997
Replay,16,AAPL,0.17980015915490732
Replay,16,AMD,0.14529398664314458
Replay,16,AMZN,0.2374792773617073
Replay,16,ASML,0.3513799119965527
Replay,16,AVGO,0.35384278263255164
Replay,17,AAPL,0.29099333085950013
Replay,17,AMD,-0.12174825179435744
Replay,17,AMZN,0.13099581863849724
Replay,17,ASML,-0.15046226627835177
Replay,17,AVGO,0.0646789294213993
Replay,18,AAPL,0.09872700187250208
Replay,18,AMD,-0.12171445427468637
Replay,18,AMZN,0.5824998669698661
Replay,18,ASML,0.12244149651934248
Replay,18,AVGO,0.178752973581155
Replay,19,AAPL,0.025491574647282245
Replay,19,AMD,-0.05295365726051446
Replay,19,AMZN,0.4006316520061411
Replay,19,ASML,0.2951766244260849
Replay,19,AVGO,0.36558516845315747
Replay,20,AAPL,0.2429519257269884
Replay,20,AMD,-0.17772646583937973
Replay,20,AMZN,0.4280125664314323
Replay,20,ASML,0.020405883424441724
Replay,20,AVGO,0.4775160611227314
Simulation,1,AAPL,0.2228273095801493
Simulation,1,AMD,0.09605515119256638
Simulation,1,AMZN,0.3090545813386129
Simulation,1,ASML,0.04433239543663247
Simulation,1,AVGO,0.19921550969286989
Simulation,2,AAPL,0.04465569589592118
Simulation,2,AMD,0.0566881128994375
Simulation,2,AMZN,0.35267659651589434
Simulation,2,ASML,0.15623909300650823
Simulation,2,AVGO,0.043909770224838204
Simulation,3,AAPL,0.24428420381657484
Simulation,3,AMD,0.2955618619195331
Simulation,3,AMZN,0.1753659714264883
Simulation,3,ASML,0.05835356204376633
Simulation,3,AVGO,0.15018844484009186
Simulation,4,AAPL,0.08873411430237049
Simulation,4,AMD,0.1720662879258817
Simulation,4,AMZN,0.24810570741550778
Simulation,4,ASML,0.0846318172779765
Simulation,4,AVGO,0.09450725134643097
Simulation,5,AAPL,0.07665361076060481
Simulation,5,AMD,0.041760175970937806
Simulation,5,AMZN,0.24295502837545682
Simulation,5,ASML,0.11037815411313817
Simulation,5,AVGO,0.2443683960699716
Simulation,6,AAPL,0.008449977615471671
Simulation,6,AMD,0.1442808196611465
Simulation,6,AMZN,0.2708023124108841
Simulation,6,ASML,0.10243565495657114
Simulation,6,AVGO,0.11646146865804424
Simulation,7,AAPL,0.11112361414086311
Simulation,7,AMD,0.08765828169245336
Simulation,7,AMZN,0.32995801846134765
Simulation,7,ASML,0.010720453168648055
Simulation,7,AVGO,-0.0372035053282608
Simulation,8,AAPL,0.05342760039053196
Simulation,8,AMD,0.13464340887915427
Simulation,8,AMZN,0.3017809555567614
Simulation,8,ASML,-0.07491532702364137
Simulation,8,AVGO,0.02448712766520925
Simulation,9,AAPL,0.0936264830268678
Simulation,9,AMD,0.026515598044705223
Simulation,9,AMZN,0.2653078783742932
Simulation,9,ASML,0.017235241765934946
Simulation,9,AVGO,0.1602742049719945
Simulation,10,AAPL,0.30868265710253645
Simulation,10,AMD,0.24543401825110697
Simulation,10,AMZN,0.2762160356953869
Simulation,10,ASML,0.026062508499490874
Simulation,10,AVGO,0.17914505464193795
Simulation,11,AAPL,0.1729107433053158
Simulation,11,AMD,0.07712328871214234
Simulation,11,AMZN,0.3201579075620472
Simulation,11,ASML,-0.05243933869607813
Simulation,11,AVGO,0.16932416438257936
Simulation,12,AAPL,-0.002093325979705436
Simulation,12,AMD,0.08626259168497494
Simulation,12,AMZN,0.2781303797199648
Simulation,12,ASML,-0.06389765424665796
Simulation,12,AVGO,-0.04994038555032767
Simulation,13,AAPL,0.21863727749596631
Simulation,13,AMD,0.23217344334049925
Simulation,13,AMZN,0.20270088550691276
Simulation,13,ASML,0.06033750222557411
Simulation,13,AVGO,0.026621841826820414
Simulation,14,AAPL,0.23145165448136745
Simulation,14,AMD,0.07428164099783746
Simulation,14,AMZN,0.2990717993333
Simulation,14,ASML,-0.0030065174293257084
Simulation,14,AVGO,0.2407133407659753
Simulation,15,AAPL,0.12176805634684708
Simulation,15,AMD,-0.06164508992214317
Simulation,15,AMZN,0.26918887084531795
Simulation,15,ASML,0.039501648888809714
Simulation,15,AVGO,0.32723246098798997
Simulation,16,AAPL,0.17980015915490732
Simulation,16,AMD,0.14529398664314458
Simulation,16,AMZN,0.2374792773617073
Simulation,16,ASML,0.3513799119965527
Simulation,16,AVGO,0.35384278263255164
Simulation,17,AAPL,0.29099333085950013
Simulation,17,AMD,-0.12174825179435744
Simulation,17,AMZN,0.13099581863849724
Simulation,17,ASML,-0.15046226627835177
Simulation,17,AVGO,0.0646789294213993
Simulation,18,AAPL,0.09872700187250208
Simulation,18,AMD,-0.12171445427468637
Simulation,18,AMZN,0.5824998669698661
Simulation,18,ASML,0.12244149651934248
Simulation,18,AVGO,0.178752973581155
Simulation,19,AAPL,0.025491574647282245
Simulation,19,AMD,-0.05295365726051446
Simulation,19,AMZN,0.4006316520061411
Simulation,19,ASML,0.2951766244260849
Simulation,19,AVGO,0.36558516845315747
Simulation,20,AAPL,0.2429519257269884
Simulation,20,AMD,-0.17772646583937973
Simulation,20,AMZN,0.4280125664314323
Simulation,20,ASML,0.020405883424441724
Simulation,20,AVGO,0.4775160611227314
