source,lag,symbol,corr
Replay,1,AAPL,0.1946623098806252
Replay,1,GOOGL,0.13917358425587642
Replay,2,AAPL,0.16876379087349627
Replay,2,GOOGL,0.12300904053287838
Replay,3,AAPL,0.2639286595216153
Replay,3,GOOGL,0.15463307624620726
Replay,4,AAPL,0.10098311677948167
Replay,4,GOOGL,0.23590917196137043
Replay,5,AAPL,0.18366471229085587
Replay,5,GOOGL,0.15286721690213603
Replay,6,AAPL,0.060336033390089576
Replay,6,GOOGL,0.1734972639642184
Replay,7,AAPL,0.18817913007091094
Replay,7,GOOGL,0.18824898803202814
Replay,8,AAPL,0.10342227096207839
Replay,8,GOOGL,0.10517085242415541
Replay,9,AAPL,0.17371903253328186
Replay,9,GOOGL,0.2242386893419787
Replay,10,AAPL,0.22933132363609673
Replay,10,GOOGL,0.13759641643439055
Replay,11,AAPL,0.10008807832084861
Replay,11,GOOGL,0.21923815805077249
Replay,12,AAPL,0.1944479620024881
Replay,12,GOOGL,0.15020697860918297
Replay,13,AAPL,0.12140811320762088
Replay,13,GOOGL,0.17940425648096206
Replay,14,AAPL,0.22153167842553403
Replay,14,GOOGL,0.11049525617080852
Replay,15,AAPL,0.27717794572103693
Replay,15,GOOGL,0.10023870479045793
Replay,16,AAPL,0.16403828734502765
Replay,16,GOOGL,0.39671524031573485
Replay,17,AAPL,0.1806300416144707
Replay,17,GOOGL,0.2125443417983767
Replay,18,AAPL,0.07215363186609082
Replay,18,GOOGL,0.07383140143638044
Replay,19,AAPL,0.22381732629323717
Replay,19,GOOGL,-0.02451099026293533
Replay,20,AAPL,0.15264916195613776
Replay,20,GOOGL,0.07180148056973035
Simulation,1,AAPL,0.1946623098806252
Simulation,1,GOOGL,0.13917358425587642
Simulation,2,AAPL,0.16876379087349627
Simulation,2,GOOGL,0.12300904053287838
Simulation,3,AAPL,0.2639286595216153
Simulation,3,GOOGL,0.15463307624620726
Simulation,4,AAPL,0.10098311677948167
Simulation,4,GOOGL,0.23590917196137043
Simulation,5,AAPL,0.18366471229085587
Simulation,5,GOOGL,0.15286721690213603
Simulation,6,AAPL,0.060336033390089576
Simulation,6,GOOGL,0.1734972639642184
Simulation,7,AAPL,0.18817913007091094
Simulation,7,GOOGL,0.18824898803202814
Simulation,8,AAPL,0.10342227096207839
Simulation,8,GOOGL,0.10517085242415541
Simulation,9,AAPL,0.17371903253328186
Simulation,9,GOOGL,0.2242386893419787
Simulation,10,AAPL,0.22933132363609673
Simulation,10,GOOGL,0.13759641643439055
Simulation,11,AAPL,0.10008807832084861
Simulation,11,GOOGL,0.21923815805077249
Simulation,12,AAPL,0.1944479620024881
Simulation,12,GOOGL,0.15020697860918297
Simulation,13,AAPL,0.12140811320762088
Simulation,13,GOOGL,0.17940425648096206
Simulation,14,AAPL,0.22153167842553403
Simulation,14,GOOGL,0.11049525617080852
Simulation,15,AAPL,0.27717794572103693
Simulation,15,GOOGL,0.10023870479045793
Simulation,16,AAPL,0.16403828734502765
Simulation,16,GOOGL,0.39671524031573485
Simulation,17,AAPL,0.1806300416144707
Simulation,17,GOOGL,0.2125443417983767
Simulation,18,AAPL,0.07215363186609082
Simulation,18,GOOGL,0.07383140143638044
Simulation,19,AAPL,0.22381732629323717
Simulation,19,GOOGL,-0.02451099026293533
Simulation,20,AAPL,0.15264916195613776
Simulation,20,GOOGL,0.07180148056973035
