source,delta_t,symbol,skew
Replay,1,AAPL,0.4028482691358388
Replay,1,AMD,0.16444194364888415
Replay,1,AMZN,-0.04049348464951548
Replay,1,ASML,-0.05637046621953685
Replay,1,AVGO,0.11023176799179805
Replay,1,COST,-0.1634294314203889
Replay,1,GOOG,0.48021881601628635
Replay,1,GOOGL,1.0739864516199449
Replay,1,INTC,0.0652430913856024
Replay,1,META,-0.04006833805932435
Replay,1,MSFT,-0.04235811679556632
Replay,1,NFLX,0.21380813250802083
Replay,1,NVDA,-0.36062978338441826
Replay,1,PLTR,-0.5967554370467064
Replay,1,TSLA,-0.10168574605336057
Replay,2,AAPL,0.1696119536873343
Replay,2,AMD,0.6565336660552181
Replay,2,AMZN,0.052862838183602164
Replay,2,ASML,0.01943754371206066
Replay,2,AVGO,-0.0793323241129635
Replay,2,COST,-0.25459759861042786
Replay,2,GOOG,0.5444427744390731
Replay,2,GOOGL,1.0857428167295127
Replay,2,INTC,0.004494551612449051
Replay,2,META,-0.13753444413783375
Replay,2,MSFT,-0.09825601431081518
Replay,2,NFLX,-0.010660580973855305
Replay,2,NVDA,-0.8375045677840721
Replay,2,PLTR,-0.6050831840303144
Replay,2,TSLA,0.27119538254861125
Replay,3,AAPL,0.2950079502987284
Replay,3,AMD,0.9305792543315806
Replay,3,AMZN,0.18833416227543182
Replay,3,ASML,-0.0006414034348346631
Replay,3,AVGO,-0.2590972950538643
Replay,3,COST,-0.20304196506895966
Replay,3,GOOG,0.8571327742488176
Replay,3,GOOGL,1.590953293142406
Replay,3,INTC,-0.10590095570534203
Replay,3,META,-0.2433341620901576
Replay,3,MSFT,-0.36157043277360257
Replay,3,NFLX,0.02686143882521322
Replay,3,NVDA,-0.7818770960866546
Replay,3,PLTR,-0.7315012066071486
Replay,3,TSLA,0.37429014269346883
Replay,4,AAPL,0.37106002015984235
Replay,4,AMD,0.8769872123374495
Replay,4,AMZN,0.15483586410153571
Replay,4,ASML,0.011139342565111744
Replay,4,AVGO,-0.43707095810604574
Replay,4,COST,-0.2275868191394539
Replay,4,GOOG,1.143267543982038
Replay,4,GOOGL,1.8625051897563032
Replay,4,INTC,-0.07390218410059458
Replay,4,META,-0.301513082376135
Replay,4,MSFT,-0.3945999144402845
Replay,4,NFLX,-0.09467139193772944
Replay,4,NVDA,-0.31964393341837627
Replay,4,PLTR,-0.49816246780021234
Replay,4,TSLA,0.5835524555685263
Replay,5,AAPL,0.406926286334841
Replay,5,AMD,0.8446572947848936
Replay,5,AMZN,0.07690886312832312
Replay,5,ASML,0.024188930832640322
Replay,5,AVGO,-0.3489872868216476
Replay,5,COST,-0.23741281284478924
Replay,5,GOOG,1.4636985411295858
Replay,5,GOOGL,2.1467801983587025
Replay,5,INTC,-0.035986625921482863
Replay,5,META,-0.37110665453431896
Replay,5,MSFT,-0.34802227999823665
Replay,5,NFLX,-0.1595111191153411
Replay,5,NVDA,0.012666392764791139
Replay,5,PLTR,-0.44305979563136677
Replay,5,TSLA,0.3408130676450231
Replay,6,AAPL,0.40566468859924965
Replay,6,AMD,0.9242280342717271
Replay,6,AMZN,0.00836577198803532
Replay,6,ASML,0.02950858139484628
Replay,6,AVGO,-0.3091292714039127
Replay,6,COST,-0.3431917999216673
Replay,6,GOOG,1.5719603891599816
Replay,6,GOOGL,2.224141177256266
Replay,6,INTC,0.02338841867653199
Replay,6,META,-0.3787304593032921
Replay,6,MSFT,-0.5015106846048386
Replay,6,NFLX,-0.2896458870346559
Replay,6,NVDA,0.42544704019908086
Replay,6,PLTR,-0.3064595346462092
Replay,6,TSLA,0.422913504287234
Replay,7,AAPL,0.4380719833961817
Replay,7,AMD,1.060418566176454
Replay,7,AMZN,0.05789485102657473
Replay,7,ASML,0.08978478880905552
Replay,7,AVGO,-0.20726893121690707
Replay,7,COST,-0.47058065811611227
Replay,7,GOOG,1.7238712235793747
Replay,7,GOOGL,2.3117059526655015
Replay,7,INTC,0.07356336443282586
Replay,7,META,-0.3196173732567435
Replay,7,MSFT,-0.6757904229411285
Replay,7,NFLX,-0.3379752900262893
Replay,7,NVDA,0.4746643970629669
Replay,7,PLTR,-0.18502997135884636
Replay,7,TSLA,0.432342354762441
Replay,8,AAPL,0.5206817454867447
Replay,8,AMD,1.1404620872131828
Replay,8,AMZN,0.13385798364562185
Replay,8,ASML,0.13976315875324882
Replay,8,AVGO,-0.14103219088664043
Replay,8,COST,-0.6104000202893537
Replay,8,GOOG,1.7700127289799823
Replay,8,GOOGL,2.3661518216300954
Replay,8,INTC,0.08415086525460447
Replay,8,META,-0.31264297847884104
Replay,8,MSFT,-0.8094036445219911
Replay,8,NFLX,-0.3636534300512077
Replay,8,NVDA,0.3797004382622995
Replay,8,PLTR,-0.2518329817439209
Replay,8,TSLA,0.5373408648598084
Replay,9,AAPL,0.5793827254027921
Replay,9,AMD,1.109565731514146
Replay,9,AMZN,0.1519968037980817
Replay,9,ASML,0.23389912142899083
Replay,9,AVGO,-0.029371070805163046
Replay,9,COST,-0.7018805195378186
Replay,9,GOOG,1.8974273863076054
Replay,9,GOOGL,2.594898835653054
Replay,9,INTC,0.09889267664464828
Replay,9,META,-0.3073416379445581
Replay,9,MSFT,-0.8940584037792743
Replay,9,NFLX,-0.3459931775427887
Replay,9,NVDA,0.21106102020199854
Replay,9,PLTR,-0.2804058450499539
Replay,9,TSLA,0.5341856115249295
Replay,10,AAPL,0.6155258906772214
Replay,10,AMD,1.1328847426047552
Replay,10,AMZN,0.13679790787953833
Replay,10,ASML,0.3444255547777778
Replay,10,AVGO,0.183197660737043
Replay,10,COST,-0.7589656984598344
Replay,10,GOOG,1.943390146337583
Replay,10,GOOGL,2.743390369505187
Replay,10,INTC,0.11996931384982187
Replay,10,META,-0.3091732164906498
Replay,10,MSFT,-0.9195574249641519
Replay,10,NFLX,-0.3321192785765699
Replay,10,NVDA,0.09392112491683328
Replay,10,PLTR,-0.34752158458110616
Replay,10,TSLA,0.7369110529930791
Replay,11,AAPL,0.6238478898150641
Replay,11,AMD,1.147394569158135
Replay,11,AMZN,0.16413741756523853
Replay,11,ASML,0.47977655398661645
Replay,11,AVGO,0.28926960030608656
Replay,11,COST,-0.8011920209691696
Replay,11,GOOG,2.037957018646554
Replay,11,GOOGL,2.901108448600447
Replay,11,INTC,0.10803244899620443
Replay,11,META,-0.28608523763240096
Replay,11,MSFT,-0.9584744975283103
Replay,11,NFLX,-0.30493913806056
Replay,11,NVDA,0.09580251509038455
Replay,11,PLTR,-0.37269771392364304
Replay,11,TSLA,0.8245141123960676
Replay,12,AAPL,0.6224051984956457
Replay,12,AMD,1.1553547436804046
Replay,12,AMZN,0.16256865308757218
Replay,12,ASML,0.5987599299528337
Replay,12,AVGO,0.27947070609751606
Replay,12,COST,-0.843618647454297
Replay,12,GOOG,2.105229475208446
Replay,12,GOOGL,2.9342911672375145
