source,delta_t,symbol,skew
Replay,1,ASML,-0.21425562777015503
Replay,1,AVGO,0.67699892333007
Replay,1,COST,0.08677795664926184
Replay,1,INTC,-0.3335230756286671
Replay,1,META,-0.14168663311487104
Replay,1,MSFT,-0.4184473387139083
Replay,1,NFLX,0.5595459508299043
Replay,2,ASML,-0.1325363999253175
Replay,2,AVGO,0.28576575568866913
Replay,2,COST,0.08334866837549973
Replay,2,INTC,-0.7431556619717931
Replay,2,META,-0.20419079671137466
Replay,2,MSFT,-0.5559278082325617
Replay,2,NFLX,0.36013882582930085
Replay,3,ASML,-0.12410496020556822
Replay,3,AVGO,-0.04763273267414551
Replay,3,COST,0.06545396872653073
Replay,3,INTC,-1.0442811226969395
Replay,3,META,-0.28475228433237104
Replay,3,MSFT,-0.7366840727398687
Replay,3,NFLX,0.3098394118800609
Replay,4,ASML,-0.17254306604497724
Replay,4,AVGO,-0.26383722645056773
Replay,4,COST,-0.0023806470804691635
Replay,4,INTC,-0.96422474030838
Replay,4,META,-0.49331757323733866
Replay,4,MSFT,-0.7149726727770311
Replay,4,NFLX,-0.15057447381545855
Replay,5,ASML,-0.1738963417607159
Replay,5,AVGO,-0.2864871994301431
Replay,5,COST,-0.08332281985418216
Replay,5,INTC,-0.8036747001674023
Replay,5,META,-0.6206180511041283
Replay,5,MSFT,-0.6448208959854497
Replay,5,NFLX,-0.2938590922948687
Replay,6,ASML,-0.23625239729064962
Replay,6,AVGO,-0.05027092631752423
Replay,6,COST,-0.2297071475996626
Replay,6,INTC,-0.6084842176509642
Replay,6,META,-0.635683840986793
Replay,6,MSFT,-0.9231024692871824
Replay,6,NFLX,-0.5762176407582059
Replay,7,ASML,-0.23424050878495706
Replay,7,AVGO,0.41507600713625686
Replay,7,COST,-0.3772661638648809
Replay,7,INTC,-0.5059413734289646
Replay,7,META,-0.5987666353483438
Replay,7,MSFT,-1.199465213714702
Replay,7,NFLX,-0.7071312413893719
Replay,8,ASML,-0.20396312854020807
Replay,8,AVGO,0.49231508180796607
Replay,8,COST,-0.5725634330273932
Replay,8,INTC,-0.3814835892104314
Replay,8,META,-0.5689042127905563
Replay,8,MSFT,-1.485520171620539
Replay,8,NFLX,-0.8371228975416347
Replay,9,ASML,-0.14433275318072009
Replay,9,AVGO,0.7037635443663189
Replay,9,COST,-0.7004060113585138
Replay,9,INTC,-0.322870189761236
Replay,9,META,-0.5182915174626399
Replay,9,MSFT,-1.6400684344012384
Replay,9,NFLX,-0.9455372838550468
Replay,10,ASML,-0.09373508364512709
Replay,10,AVGO,1.2049448902587747
Replay,10,COST,-0.78092865222971
Replay,10,INTC,-0.31222814336071925
Replay,10,META,-0.5404380159342135
Replay,10,MSFT,-1.6900685893621847
Replay,10,NFLX,-0.945908376676406
Replay,11,ASML,-0.02821375522324229
Replay,11,AVGO,1.5121717474232577
Replay,11,COST,-0.8573490960568698
Replay,11,INTC,-0.3042681786771129
Replay,11,META,-0.4797470294048441
Replay,11,MSFT,-1.7202023119738166
Replay,11,NFLX,-0.8606508471635494
Replay,12,ASML,0.04085841826352279
Replay,12,AVGO,1.424536646364044
Replay,12,COST,-0.9265457592923364
Replay,12,INTC,-0.2769598318338541
Replay,12,META,-0.4771816542162675
Replay,12,MSFT,-1.6566983917029268
Replay,12,NFLX,-0.9858939213834267
Replay,13,ASML,0.11561644685344007
Replay,13,AVGO,1.4043020700211
Replay,13,COST,-1.0101293735570143
Replay,13,INTC,-0.23945169157901666
Replay,13,META,-0.4749427655815621
Replay,13,MSFT,-1.6429034978297958
Replay,13,NFLX,-0.8242000541500467
Replay,14,ASML,0.1462129521537728
Replay,14,AVGO,1.3012735019230555
Replay,14,COST,-1.069308637107219
Replay,14,INTC,-0.23895022466773536
Replay,14,META,-0.48510451030440155
Replay,14,MSFT,-1.732753477626568
Replay,14,NFLX,-0.7552225958243838
Replay,15,ASML,0.22136432026245328
Replay,15,AVGO,1.2062624225938263
Replay,15,COST,-1.0914988027066514
Replay,15,INTC,-0.16977779274360938
Replay,15,META,-0.46487912905465595
Replay,15,MSFT,-1.8554911522225768
Replay,15,NFLX,-0.7267290535275689
Replay,16,ASML,0.27020721514368795
Replay,16,AVGO,1.4507472387128555
Replay,16,COST,-1.1091494761224914
Replay,16,INTC,-0.04679030008369147
Replay,16,META,-0.43863009924967733
Replay,16,MSFT,-1.9267785567055868
Replay,16,NFLX,-0.733626607160279
Replay,17,ASML,0.38363599542946364
Replay,17,AVGO,1.6993968369743737
Replay,17,COST,-1.125252837486457
Replay,17,INTC,0.03621994473456778
Replay,17,META,-0.3768539186891397
Replay,17,MSFT,-1.9174964714046017
Replay,17,NFLX,-0.7233899279114754
Replay,18,ASML,0.4745000605992969
Replay,18,AVGO,1.5509085079799467
Replay,18,COST,-1.148516354769535
Replay,18,INTC,0.09339406370253285
Replay,18,META,-0.3036090372140474
Replay,18,MSFT,-1.8165502640258642
Replay,18,NFLX,-0.7885282467554618
Replay,19,ASML,0.612757729553201
Replay,19,AVGO,1.5274524546870354
Replay,19,COST,-1.154870353422111
Replay,19,INTC,0.09421665154591474
Replay,19,META,-0.27461561924197647
Replay,19,MSFT,-1.6999208406917474
Replay,19,NFLX,-0.6251807006538055
Replay,20,ASML,0.7192177448746628
Replay,20,AVGO,1.504000990906073
Replay,20,COST,-1.1919471276882223
Replay,20,INTC,0.11013163578193651
Replay,20,META,-0.2848860507684288
Replay,20,MSFT,-1.573512731114073
Replay,20,NFLX,-0.36338304927527687
Simulation,1,ASML,-0.21425562777015503
Simulation,1,AVGO,0.67699892333007
Simulation,1,COST,0.08677795664926184
Simulation,1,INTC,-0.3335230756286671
Simulation,1,META,-0.14168663311487104
Simulation,1,MSFT,-0.4184473387139083
Simulation,1,NFLX,0.5595459508299043
Simulation,2,ASML,-0.1325363999253175
Simulation,2,AVGO,0.28576575568866913
Simulation,2,COST,0.08334866837549973
Simulation,2,INTC,-0.7431556619717931
Simulation,2,META,-0.20419079671137466
Simulation,2,MSFT,-0.5559278082325617
Simulation,2,NFLX,0.36013882582930085
Simulation,3,ASML,-0.12410496020556822
Simulation,3,AVGO,-0.04763273267414551
Simulation,3,COST,0.06545396872653073
Simulation,3,INTC,-1.0442811226969395
Simulation,3,META,-0.28475228433237104
Simulation,3,MSFT,-0.7366840727398687
Simulation,3,NFLX,0.3098394118800609
Simulation,4,ASML,-0.17254306604497724
Simulation,4,AVGO,-0.26383722645056773
Simulation,4,COST,-0.0023806470804691635
Simulation,4,INTC,-0.96422474030838
Simulation,4,META,-0.49331757323733866
Simulation,4,MSFT,-0.7149726727770311
Simulation,4,NFLX,-0.15057447381545855
Simulation,5,ASML,-0.1738963417607159
Simulation,5,AVGO,-0.2864871994301431
Simulation,5,COST,-0.08332281985418216
Simulation,5,INTC,-0.8036747001674023
Simulation,5,META,-0.6206180511041283
Simulation,5,MSFT,-0.6448208959854497
Simulation,5,NFLX,-0.2938590922948687
Simulation,6,ASML,-0.23625239729064962
Simulation,6,AVGO,-0.05027092631752423
Simulation,6,COST,-0.2297071475996626
Simulation,6,INTC,-0.6084842176509642
Simulation,6,META,-0.635683840986793
Simulation,6,MSFT,-0.9231024692871824
