source,delta_t,symbol,skew
Replay,1,AAPL,0.2556656533132563
Replay,1,AMD,-0.08573868977551233
Replay,1,AMZN,-0.09148933359665512
Replay,1,ASML,-0.06523346829938878
Replay,1,AVGO,-0.050046434553966866
Replay,1,COST,-0.1583419828764707
Replay,1,GOOG,0.4000966462517411
Replay,1,GOOGL,0.5027003768513442
Replay,1,INTC,-0.04016139674474656
Replay,1,META,0.061959163300667426
Replay,1,MSFT,-0.019709885821624744
Replay,1,NFLX,0.14164456142351517
Replay,1,NVDA,-0.09517893786387537
Replay,1,PLTR,-0.29956769789995935
Replay,1,TSLA,-0.3842655580970264
Replay,2,AAPL,0.13029897519386927
Replay,2,AMD,0.24550608520316725
Replay,2,AMZN,0.02503193396722282
Replay,2,ASML,0.03770528195452492
Replay,2,AVGO,-0.06764064239260037
Replay,2,COST,-0.22167210618365035
Replay,2,GOOG,0.3247196970655577
Replay,2,GOOGL,0.44155580226991314
Replay,2,INTC,0.0030193211638801436
Replay,2,META,0.09141753315297613
Replay,2,MSFT,-0.1380848600564797
Replay,2,NFLX,-0.0475165763845255
Replay,2,NVDA,-0.013066297401289478
Replay,2,PLTR,-0.31167243243900866
Replay,2,TSLA,-0.0642320304780229
Replay,3,AAPL,0.2208173234999176
Replay,3,AMD,0.3469941546655821
Replay,3,AMZN,0.12511579930127642
Replay,3,ASML,0.011145425243871064
Replay,3,AVGO,-0.18275089330120217
Replay,3,COST,-0.24283307959289066
Replay,3,GOOG,0.36605298494276817
Replay,3,GOOGL,0.5038668470119859
Replay,3,INTC,-0.030664317967432124
Replay,3,META,0.04393217188889798
Replay,3,MSFT,-0.2657194141553043
Replay,3,NFLX,0.056849271935784984
Replay,3,NVDA,-0.009384542200306793
Replay,3,PLTR,-0.2623901302902375
Replay,3,TSLA,0.10780826082528366
Replay,4,AAPL,0.29585311440573103
Replay,4,AMD,0.3100034661012948
Replay,4,AMZN,0.07440751171980561
Replay,4,ASML,0.029080027864634542
Replay,4,AVGO,-0.24755310628484556
Replay,4,COST,-0.28091403594384273
Replay,4,GOOG,0.5062332152112702
Replay,4,GOOGL,0.5906754959623938
Replay,4,INTC,-0.06224765151413243
Replay,4,META,-0.032011711021273925
Replay,4,MSFT,-0.318135914446208
Replay,4,NFLX,0.07267308294013329
Replay,4,NVDA,0.006444634682804622
Replay,4,PLTR,-0.1890477365428798
Replay,4,TSLA,0.21421354666912867
Replay,5,AAPL,0.3414417607862498
Replay,5,AMD,0.3407782276566552
Replay,5,AMZN,-0.005388729297613908
Replay,5,ASML,0.0552335627543141
Replay,5,AVGO,-0.1927269331808589
Replay,5,COST,-0.2509866920437574
Replay,5,GOOG,0.6596244438133116
Replay,5,GOOGL,0.7953683601308498
Replay,5,INTC,-0.11132809207273901
Replay,5,META,-0.05446270263405489
Replay,5,MSFT,-0.3036600080642024
Replay,5,NFLX,0.09428354749358572
Replay,5,NVDA,0.014680311974511017
Replay,5,PLTR,-0.2534269401517916
Replay,5,TSLA,0.14316783172884914
Replay,6,AAPL,0.3645835095022207
Replay,6,AMD,0.42379242217836455
Replay,6,AMZN,-0.06148803318700622
Replay,6,ASML,0.06046849132420544
Replay,6,AVGO,-0.14136423581488855
Replay,6,COST,-0.30043370920632545
Replay,6,GOOG,0.6579648701590829
Replay,6,GOOGL,0.7922248306060025
Replay,6,INTC,-0.1258950913686626
Replay,6,META,-0.05209932156998807
Replay,6,MSFT,-0.38299767721548955
Replay,6,NFLX,-0.0714794779622988
Replay,6,NVDA,0.0702564419040533
Replay,6,PLTR,-0.2703093181243458
Replay,6,TSLA,0.1881028462620387
Replay,7,AAPL,0.39229221961035404
Replay,7,AMD,0.5028952468740746
Replay,7,AMZN,-0.015660494790201998
Replay,7,ASML,0.09677272329954956
Replay,7,AVGO,-0.0758297130027216
Replay,7,COST,-0.3789483306259072
Replay,7,GOOG,0.6455794451552297
Replay,7,GOOGL,0.7874413163704587
Replay,7,INTC,-0.14462911502210918
Replay,7,META,-0.018201403910194668
Replay,7,MSFT,-0.4936784401039986
Replay,7,NFLX,-0.09688571054165629
Replay,7,NVDA,0.11217208918362817
Replay,7,PLTR,-0.18347807816423806
Replay,7,TSLA,0.17132663171011908
Replay,8,AAPL,0.47273836383775464
Replay,8,AMD,0.6115112344271734
Replay,8,AMZN,0.07755653737680923
Replay,8,ASML,0.12695567132059923
Replay,8,AVGO,-0.03645987529815878
Replay,8,COST,-0.44324092947603794
Replay,8,GOOG,0.6668143534801874
Replay,8,GOOGL,0.8374706215876419
Replay,8,INTC,-0.14819296100144755
Replay,8,META,-0.010887716840873841
Replay,8,MSFT,-0.5769456639723672
Replay,8,NFLX,-0.09531118939886649
Replay,8,NVDA,0.20870774722734192
Replay,8,PLTR,-0.15632196863739622
Replay,8,TSLA,0.16344712067372896
Replay,9,AAPL,0.49666193406775017
Replay,9,AMD,0.6352677992383786
Replay,9,AMZN,0.12516525549028124
Replay,9,ASML,0.19179700589017878
Replay,9,AVGO,0.0438455351432968
Replay,9,COST,-0.4431300350327678
Replay,9,GOOG,0.7340607015474229
Replay,9,GOOGL,0.9126467541431331
Replay,9,INTC,-0.1396956379161682
Replay,9,META,0.0006575423722010381
Replay,9,MSFT,-0.6761367720197283
Replay,9,NFLX,-0.006326276425781912
Replay,9,NVDA,0.3136692449770619
Replay,9,PLTR,-0.17482552802632256
Replay,9,TSLA,0.1313695629572429
Replay,10,AAPL,0.5370872992716733
Replay,10,AMD,0.6523695145134752
Replay,10,AMZN,0.13446891449099185
Replay,10,ASML,0.27980237706564887
Replay,10,AVGO,0.12916642021159846
Replay,10,COST,-0.42642437591439225
Replay,10,GOOG,0.7244103089484658
Replay,10,GOOGL,0.9301464782155997
Replay,10,INTC,-0.1380808901679908
Replay,10,META,0.04161069189822276
Replay,10,MSFT,-0.72073206515961
Replay,10,NFLX,0.0038502739437430923
Replay,10,NVDA,0.4084876420404
Replay,10,PLTR,-0.1830713196616876
Replay,10,TSLA,0.16978901339532607
Replay,11,AAPL,0.5321608168565687
Replay,11,AMD,0.6472558406306622
Replay,11,AMZN,0.1787226002012114
Replay,11,ASML,0.3769421996340312
Replay,11,AVGO,0.1740230937367633
Replay,11,COST,-0.43510851493787106
Replay,11,GOOG,0.7172841116592289
Replay,11,GOOGL,0.9141251404561738
Replay,11,INTC,-0.17563152165846602
Replay,11,META,0.11552468433206357
Replay,11,MSFT,-0.7359327850930035
Replay,11,NFLX,-0.03504223093686242
Replay,11,NVDA,0.5282190596312033
Replay,11,PLTR,-0.17730528039058804
Replay,11,TSLA,0.23159280454931042
Replay,12,AAPL,0.522110672247177
Replay,12,AMD,0.6387353422063735
Replay,12,AMZN,0.18942769140497195
Replay,12,ASML,0.47894232194551356
Replay,12,AVGO,0.21284287060907683
Replay,12,COST,-0.43418228765645983
Replay,12,GOOG,0.7041076892060354
Replay,12,GOOGL,0.9019419590349732
Replay,12,INTC,-0.17650083380267975
Replay,12,META,0.14358119337689243
Replay,12,MSFT,-0.7218585251488476
Replay,12,NFLX,-0.055692057238251345
Replay,12,NVDA,0.663466478023968
Replay,12,PLTR,-0.1419112523943257
Replay,12,TSLA,0.2886987282011764
Replay,13,AAPL,0.4688197208007127
Replay,13,AMD,0.646319247966549
Replay,13,AMZN,0.23338689547846267
Replay,13,ASML,0.5618504007064453
Replay,13,AVGO,0.2665842858621776
