source,delta_t,symbol,skew
Replay,1,AAPL,0.34714413166431096
Replay,1,GOOGL,0.23134051876226377
Replay,2,AAPL,-0.09062882601627538
Replay,2,GOOGL,0.018439756546171124
Replay,3,AAPL,-0.16868764162922217
Replay,3,GOOGL,0.2748077578499768
Replay,4,AAPL,-0.2855038033243546
Replay,4,GOOGL,0.2964525911831354
Replay,5,AAPL,-0.3098108642717139
Replay,5,GOOGL,0.4274157949398526
Replay,6,AAPL,-0.4083379339644573
Replay,6,GOOGL,0.5091927168488001
Replay,7,AAPL,-0.46365182743975153
Replay,7,GOOGL,0.6503415481284491
Replay,8,AAPL,-0.38267330545705813
Replay,8,GOOGL,0.6731832310684027
Replay,9,AAPL,-0.3083485444472346
Replay,9,GOOGL,0.5818595101517473
Replay,10,AAPL,-0.274489120315727
Replay,10,GOOGL,0.5194502725479255
Replay,11,AAPL,-0.27844190272064695
Replay,11,GOOGL,0.4863646575947167
Replay,12,AAPL,-0.36918708283536966
Replay,12,GOOGL,0.451437256781835
Replay,13,AAPL,-0.5238372977690877
Replay,13,GOOGL,0.4491367480606504
Replay,14,AAPL,-0.7796126555472243
Replay,14,GOOGL,0.504912969078825
Replay,15,AAPL,-0.9709125863609316
Replay,15,GOOGL,0.5272074686382864
Replay,16,AAPL,-1.2509125589969594
Replay,16,GOOGL,0.4490593416502944
Replay,17,AAPL,-1.5361382381406368
Replay,17,GOOGL,0.46564421234776904
Replay,18,AAPL,-1.670575409554909
Replay,18,GOOGL,0.45217183459401844
Replay,19,AAPL,-1.7203623079341055
Replay,19,GOOGL,0.5524615161788144
Replay,20,AAPL,-1.7325890478784454
Replay,20,GOOGL,0.6850313716143757
Simulation,1,AAPL,0.34714413166431096
Simulation,1,GOOGL,0.23134051876226377
Simulation,2,AAPL,-0.09062882601627538
Simulation,2,GOOGL,0.018439756546171124
Simulation,3,AAPL,-0.16868764162922217
Simulation,3,GOOGL,0.2748077578499768
Simulation,4,AAPL,-0.2855038033243546
Simulation,4,GOOGL,0.2964525911831354
Simulation,5,AAPL,-0.3098108642717139
Simulation,5,GOOGL,0.4274157949398526
Simulation,6,AAPL,-0.4083379339644573
Simulation,6,GOOGL,0.5091927168488001
Simulation,7,AAPL,-0.46365182743975153
Simulation,7,GOOGL,0.6503415481284491
Simulation,8,AAPL,-0.38267330545705813
Simulation,8,GOOGL,0.6731832310684027
Simulation,9,AAPL,-0.3083485444472346
Simulation,9,GOOGL,0.5818595101517473
Simulation,10,AAPL,-0.274489120315727
Simulation,10,GOOGL,0.5194502725479255
Simulation,11,AAPL,-0.27844190272064695
Simulation,11,GOOGL,0.4863646575947167
Simulation,12,AAPL,-0.36918708283536966
Simulation,12,GOOGL,0.451437256781835
Simulation,13,AAPL,-0.5238372977690877
Simulation,13,GOOGL,0.4491367480606504
Simulation,14,AAPL,-0.7796126555472243
Simulation,14,GOOGL,0.504912969078825
Simulation,15,AAPL,-0.9709125863609316
Simulation,15,GOOGL,0.5272074686382864
Simulation,16,AAPL,-1.2509125589969594
Simulation,16,GOOGL,0.4490593416502944
Simulation,17,AAPL,-1.5361382381406368
Simulation,17,GOOGL,0.46564421234776904
Simulation,18,AAPL,-1.670575409554909
Simulation,18,GOOGL,0.45217183459401844
Simulation,19,AAPL,-1.7203623079341055
Simulation,19,GOOGL,0.5524615161788144
Simulation,20,AAPL,-1.7325890478784454
Simulation,20,GOOGL,0.6850313716143757
