source,lag,symbol,corr
Replay,1,ASML,-0.025935268769428515
Replay,1,AVGO,0.041998963911504955
Replay,1,COST,-0.0057506598336122955
Replay,1,INTC,-0.11492699457905783
Replay,1,META,-0.010054690108805973
Replay,1,MSFT,-0.020732021383159927
Replay,1,NFLX,-0.030241274676183347
Replay,2,ASML,-0.10839128554807301
Replay,2,AVGO,0.017516783807895397
Replay,2,COST,-0.01835432696864014
Replay,2,INTC,-0.01783707380531408
Replay,2,META,-0.03658515188835379
Replay,2,MSFT,-0.10631201418965557
Replay,2,NFLX,-0.005464041469648962
Replay,3,ASML,-0.077400425893765
Replay,3,AVGO,0.022247125153671554
Replay,3,COST,0.03513170234437088
Replay,3,INTC,0.015184036937279585
Replay,3,META,-0.10335279154547254
Replay,3,MSFT,-0.04690941796500049
Replay,3,NFLX,0.05930808946683937
Replay,4,ASML,-0.027265846392797312
Replay,4,AVGO,0.07345740352991402
Replay,4,COST,-0.0348999087795748
Replay,4,INTC,-0.043062023581364
Replay,4,META,-0.0543503443837601
Replay,4,MSFT,-0.06262160824285079
Replay,4,NFLX,0.04777292802258806
Replay,5,ASML,-0.03644270816367556
Replay,5,AVGO,0.07152683478966017
Replay,5,COST,-0.03813167729047509
Replay,5,INTC,0.029270994740712073
Replay,5,META,-0.02750651948280435
Replay,5,MSFT,-0.12332598597686047
Replay,5,NFLX,0.02599780279927656
Replay,6,ASML,-0.04365414432166842
Replay,6,AVGO,0.21645290539269785
Replay,6,COST,-0.03199311480751166
Replay,6,INTC,0.039156994556506175
Replay,6,META,-0.08895182956714558
Replay,6,MSFT,-0.08504280733093918
Replay,6,NFLX,0.03642782555739166
Replay,7,ASML,0.009734562243556786
Replay,7,AVGO,0.09858988080312309
Replay,7,COST,-0.0757032637698137
Replay,7,INTC,0.0476887972152152
Replay,7,META,-0.054022619637821026
Replay,7,MSFT,-0.17211349243807744
Replay,7,NFLX,0.027232962265170076
Replay,8,ASML,-0.004727953204585563
Replay,8,AVGO,0.11237759943953045
Replay,8,COST,-0.06463986515851818
Replay,8,INTC,-0.054963901126605284
Replay,8,META,-0.09139611451201572
Replay,8,MSFT,-0.1232073237587498
Replay,8,NFLX,-0.022270752505003388
Replay,9,ASML,-0.0581072817774608
Replay,9,AVGO,0.07509029113837622
Replay,9,COST,0.003220191989354708
Replay,9,INTC,-0.09776625171121317
Replay,9,META,-0.06722753993711814
Replay,9,MSFT,-0.163826018472899
Replay,9,NFLX,-0.04559761247233368
Replay,10,ASML,-0.022284484570746773
Replay,10,AVGO,0.14072989376347658
Replay,10,COST,-0.04491998328360266
Replay,10,INTC,-0.03226943514928966
Replay,10,META,-0.04200127763027701
Replay,10,MSFT,-0.1299286246474989
Replay,10,NFLX,-0.028634628730251493
Replay,11,ASML,-0.03082906157744543
Replay,11,AVGO,0.022208662900273842
Replay,11,COST,-0.048865177928144383
Replay,11,INTC,-0.002503650189802647
Replay,11,META,-0.012947971252189229
Replay,11,MSFT,0.012152782780042184
Replay,11,NFLX,0.11278891893659236
Replay,12,ASML,-0.006453610067145397
Replay,12,AVGO,0.05359451276472955
Replay,12,COST,0.04010133796518793
Replay,12,INTC,-0.09402699505649206
Replay,12,META,0.041819953337451136
Replay,12,MSFT,-0.11731486823513065
Replay,12,NFLX,0.07754715824583153
Replay,13,ASML,-0.0602077007193216
Replay,13,AVGO,0.0037800058186138992
Replay,13,COST,0.03308041034918084
Replay,13,INTC,-0.03099921119393157
Replay,13,META,-0.04879471795735486
Replay,13,MSFT,-0.07968025343922779
Replay,13,NFLX,0.06844445994529968
Replay,14,ASML,-0.037973560818866436
Replay,14,AVGO,0.08295590745222349
Replay,14,COST,-0.0033859520284236786
Replay,14,INTC,-0.10047009739998695
Replay,14,META,-0.04292741242546492
Replay,14,MSFT,-0.13803172278606268
Replay,14,NFLX,-0.03969188825410914
Replay,15,ASML,0.0008572422115205043
Replay,15,AVGO,0.1305169879776321
Replay,15,COST,0.03245923708584688
Replay,15,INTC,0.031570926375905764
Replay,15,META,-0.07881579319097114
Replay,15,MSFT,-0.018001933428501014
Replay,15,NFLX,0.003209784511693532
Replay,16,ASML,-0.043924709199274395
Replay,16,AVGO,0.24174661402853595
Replay,16,COST,-0.006387806572155302
Replay,16,INTC,0.010215952171589066
Replay,16,META,-0.13702607959403068
Replay,16,MSFT,0.022978661108559045
Replay,16,NFLX,-0.009019691488167243
Replay,17,ASML,-0.06955958867049954
Replay,17,AVGO,0.06269857047717732
Replay,17,COST,0.006870893416279806
Replay,17,INTC,0.060878496687864284
Replay,17,META,-0.116420049675434
Replay,17,MSFT,-0.0899785593817525
Replay,17,NFLX,0.1254059381740424
Replay,18,ASML,-0.03747762534783719
Replay,18,AVGO,-0.09616876070997622
Replay,18,COST,-0.08490486466034051
Replay,18,INTC,-0.03973237355308016
Replay,18,META,0.0417879362339663
Replay,18,MSFT,-0.09072784579377514
Replay,18,NFLX,-0.058808951696619746
Replay,19,ASML,-0.06037892182890519
Replay,19,AVGO,0.11631794872603501
Replay,19,COST,0.01419488299411296
Replay,19,INTC,0.008750650347476081
Replay,19,META,-0.08201389927208347
Replay,19,MSFT,-0.08535448917521932
Replay,19,NFLX,-0.06699691810520199
Replay,20,ASML,-0.011609234676634795
Replay,20,AVGO,-0.04502374759585788
Replay,20,COST,-0.03313313372895577
Replay,20,INTC,-0.06609100966564543
Replay,20,META,0.039678647577369934
Replay,20,MSFT,-0.02977475137543021
Replay,20,NFLX,0.11300015121871688
Simulation,1,ASML,-0.025935268769428515
Simulation,1,AVGO,0.041998963911504955
Simulation,1,COST,-0.0057506598336122955
Simulation,1,INTC,-0.11492699457905783
Simulation,1,META,-0.010054690108805973
Simulation,1,MSFT,-0.020732021383159927
Simulation,1,NFLX,-0.030241274676183347
Simulation,2,ASML,-0.10839128554807301
Simulation,2,AVGO,0.017516783807895397
Simulation,2,COST,-0.01835432696864014
Simulation,2,INTC,-0.01783707380531408
Simulation,2,META,-0.03658515188835379
Simulation,2,MSFT,-0.10631201418965557
Simulation,2,NFLX,-0.005464041469648962
Simulation,3,ASML,-0.077400425893765
