source,lag,symbol,corr
Replay,1,AAPL,-0.0676958168492614
Replay,1,AMD,0.2089153737494981
Replay,1,AMZN,-0.0597777486698257
Replay,1,ASML,-0.03526255058190217
Replay,1,AVGO,-0.14509642552928428
Replay,2,AAPL,-0.09341871377085008
Replay,2,AMD,0.04786831467679357
Replay,2,AMZN,0.018357626619123792
Replay,2,ASML,-0.09769716232922707
Replay,2,AVGO,-0.021369043842012422
Replay,3,AAPL,-0.1816126661364834
Replay,3,AMD,0.16876347766663635
Replay,3,AMZN,0.07758248180237626
Replay,3,ASML,-0.14013994806012076
Replay,3,AVGO,-0.11172194570960016
Replay,4,AAPL,-0.02300886562339751
Replay,4,AMD,0.0718438622870607
Replay,4,AMZN,0.10329959696751284
Replay,4,ASML,-0.050118939242289606
Replay,4,AVGO,0.003264649374452449
Replay,5,AAPL,-0.04131693868812353
Replay,5,AMD,0.05933352115484092
Replay,5,AMZN,-0.026992461527025963
Replay,5,ASML,-0.08915050162883308
Replay,5,AVGO,0.02702362245678943
Replay,6,AAPL,-0.0751811442701992
Replay,6,AMD,0.09585988947134338
Replay,6,AMZN,0.033241936386923514
Replay,6,ASML,0.05049701484334504
Replay,6,AVGO,0.06419295860679522
Replay,7,AAPL,-0.0791876490574776
Replay,7,AMD,0.07313341717886267
Replay,7,AMZN,0.05048541204217282
Replay,7,ASML,0.055681412014507124
Replay,7,AVGO,-0.01456278075657545
Replay,8,AAPL,-0.04757395087715879
Replay,8,AMD,0.0578290207020003
Replay,8,AMZN,0.006038772098243373
Replay,8,ASML,0.08812690251881945
Replay,8,AVGO,-0.1335521510441231
Replay,9,AAPL,0.046419134330045554
Replay,9,AMD,0.13058157179610988
Replay,9,AMZN,-0.09981294050349657
Replay,9,ASML,-0.01258005559149704
Replay,9,AVGO,0.011337547267502053
Replay,10,AAPL,-0.20326429533286847
Replay,10,AMD,0.13387670463141813
Replay,10,AMZN,-0.020477190259853156
Replay,10,ASML,-0.06732861614363139
Replay,10,AVGO,-0.09068655122783632
Replay,11,AAPL,-0.10755485366569092
Replay,11,AMD,0.01599881022101289
Replay,11,AMZN,0.017063349606279466
Replay,11,ASML,0.017436073949800075
Replay,11,AVGO,0.08286420307792881
Replay,12,AAPL,-0.12380649401247952
Replay,12,AMD,0.08996135866058923
Replay,12,AMZN,0.10922634958161895
Replay,12,ASML,0.06728908401851062
Replay,12,AVGO,0.01901914640462347
Replay,13,AAPL,-0.1673326825102262
Replay,13,AMD,-0.07340561272443859
Replay,13,AMZN,-0.11078068508448578
Replay,13,ASML,-0.013683776971520527
Replay,13,AVGO,0.0009660772361221993
Replay,14,AAPL,-0.20435746371336036
Replay,14,AMD,0.02361902322499328
Replay,14,AMZN,0.09994695705958628
Replay,14,ASML,-0.14457157115183097
Replay,14,AVGO,0.2130808716870205
Replay,15,AAPL,-0.19218976609668192
Replay,15,AMD,0.022619222759848415
Replay,15,AMZN,-0.16385803234480176
Replay,15,ASML,-0.04131650851566767
Replay,15,AVGO,-0.06193341879336786
Replay,16,AAPL,-0.11419889414593733
Replay,16,AMD,-0.11043628130016421
Replay,16,AMZN,-0.009986458446534896
Replay,16,ASML,-0.16813039056092913
Replay,16,AVGO,-0.10417789963015239
Replay,17,AAPL,-0.1757881011631626
Replay,17,AMD,-0.013296241212453925
Replay,17,AMZN,-0.11538114869102005
Replay,17,ASML,-0.04313378331182688
Replay,17,AVGO,-0.09324734812962812
Replay,18,AAPL,-0.14930034202817347
Replay,18,AMD,-0.041393650895203
Replay,18,AMZN,0.10001070098364273
Replay,18,ASML,-0.1108177558069296
Replay,18,AVGO,0.004787773535826592
Replay,19,AAPL,-0.07890087419395642
Replay,19,AMD,0.0065312148620679895
Replay,19,AMZN,0.05676512204418538
Replay,19,ASML,-0.10503821608374622
Replay,19,AVGO,-0.057664675988387565
Replay,20,AAPL,-0.16003996889917352
Replay,20,AMD,-0.05775849625886392
Replay,20,AMZN,0.03321378088424283
Replay,20,ASML,-0.0374178081249167
Replay,20,AVGO,0.13119122650531653
Simulation,1,AAPL,-0.0676958168492614
Simulation,1,AMD,0.2089153737494981
Simulation,1,AMZN,-0.0597777486698257
Simulation,1,ASML,-0.03526255058190217
Simulation,1,AVGO,-0.14509642552928428
Simulation,2,AAPL,-0.09341871377085008
Simulation,2,AMD,0.04786831467679357
Simulation,2,AMZN,0.018357626619123792
Simulation,2,ASML,-0.09769716232922707
Simulation,2,AVGO,-0.021369043842012422
Simulation,3,AAPL,-0.1816126661364834
Simulation,3,AMD,0.16876347766663635
Simulation,3,AMZN,0.07758248180237626
Simulation,3,ASML,-0.14013994806012076
Simulation,3,AVGO,-0.11172194570960016
Simulation,4,AAPL,-0.02300886562339751
Simulation,4,AMD,0.0718438622870607
Simulation,4,AMZN,0.10329959696751284
Simulation,4,ASML,-0.050118939242289606
Simulation,4,AVGO,0.003264649374452449
Simulation,5,AAPL,-0.04131693868812353
Simulation,5,AMD,0.05933352115484092
Simulation,5,AMZN,-0.026992461527025963
Simulation,5,ASML,-0.08915050162883308
Simulation,5,AVGO,0.02702362245678943
Simulation,6,AAPL,-0.0751811442701992
Simulation,6,AMD,0.09585988947134338
Simulation,6,AMZN,0.033241936386923514
Simulation,6,ASML,0.05049701484334504
Simulation,6,AVGO,0.06419295860679522
Simulation,7,AAPL,-0.0791876490574776
Simulation,7,AMD,0.07313341717886267
Simulation,7,AMZN,0.05048541204217282
Simulation,7,ASML,0.055681412014507124
Simulation,7,AVGO,-0.01456278075657545
Simulation,8,AAPL,-0.04757395087715879
Simulation,8,AMD,0.0578290207020003
Simulation,8,AMZN,0.006038772098243373
Simulation,8,ASML,0.08812690251881945
Simulation,8,AVGO,-0.1335521510441231
Simulation,9,AAPL,0.046419134330045554
Simulation,9,AMD,0.13058157179610988
Simulation,9,AMZN,-0.09981294050349657
Simulation,9,ASML,-0.01258005559149704
Simulation,9,AVGO,0.011337547267502053
Simulation,10,AAPL,-0.20326429533286847
Simulation,10,AMD,0.13387670463141813
Simulation,10,AMZN,-0.020477190259853156
Simulation,10,ASML,-0.06732861614363139
Simulation,10,AVGO,-0.09068655122783632
Simulation,11,AAPL,-0.10755485366569092
Simulation,11,AMD,0.01599881022101289
Simulation,11,AMZN,0.017063349606279466
Simulation,11,ASML,0.017436073949800075
Simulation,11,AVGO,0.08286420307792881
Simulation,12,AAPL,-0.12380649401247952
Simulation,12,AMD,0.08996135866058923
Simulation,12,AMZN,0.10922634958161895
Simulation,12,ASML,0.06728908401851062
