source,lag,symbol,corr
Replay,1,AAPL,0.038739818865191955
Replay,1,GOOGL,-0.051852999302444656
Replay,2,AAPL,-0.10455577400827665
Replay,2,GOOGL,-0.0007877865267991788
Replay,3,AAPL,0.06527440614196127
Replay,3,GOOGL,0.06671671635932022
Replay,4,AAPL,0.023568562240811934
Replay,4,GOOGL,0.040848496178824
Replay,5,AAPL,0.005605908527085856
Replay,5,GOOGL,0.08584211097435754
Replay,6,AAPL,0.034721009289442294
Replay,6,GOOGL,0.030535043682842523
Replay,7,AAPL,0.03285224579198196
Replay,7,GOOGL,-0.0472929087968974
Replay,8,AAPL,0.02799925312756058
Replay,8,GOOGL,-0.07730385531705186
Replay,9,AAPL,-0.011394595825829705
Replay,9,GOOGL,0.00508508096054717
Replay,10,AAPL,0.10163776390566083
Replay,10,GOOGL,0.026364444627910787
Replay,11,AAPL,-0.017640328975803293
Replay,11,GOOGL,0.0387883802584736
Replay,12,AAPL,0.09825510405393253
Replay,12,GOOGL,-0.0842329658348517
Replay,13,AAPL,0.04768054914083858
Replay,13,GOOGL,0.02186912682972834
Replay,14,AAPL,-0.05390804898286607
Replay,14,GOOGL,-0.06371963092965718
Replay,15,AAPL,0.13016947128176284
Replay,15,GOOGL,0.0008374190658785476
Replay,16,AAPL,-0.05767799741433381
Replay,16,GOOGL,0.07285944818675294
Replay,17,AAPL,0.11753746139339834
Replay,17,GOOGL,0.07938481589141397
Replay,18,AAPL,0.015356084081695082
Replay,18,GOOGL,0.016284966975693684
Replay,19,AAPL,0.12111843173571385
Replay,19,GOOGL,-0.0263077553524395
Replay,20,AAPL,0.07835002307372632
Replay,20,GOOGL,0.11923828421496585
Simulation,1,AAPL,0.038739818865191955
Simulation,1,GOOGL,-0.051852999302444656
Simulation,2,AAPL,-0.10455577400827665
Simulation,2,GOOGL,-0.0007877865267991788
Simulation,3,AAPL,0.06527440614196127
Simulation,3,GOOGL,0.06671671635932022
Simulation,4,AAPL,0.023568562240811934
Simulation,4,GOOGL,0.040848496178824
Simulation,5,AAPL,0.005605908527085856
Simulation,5,GOOGL,0.08584211097435754
Simulation,6,AAPL,0.034721009289442294
Simulation,6,GOOGL,0.030535043682842523
Simulation,7,AAPL,0.03285224579198196
Simulation,7,GOOGL,-0.0472929087968974
Simulation,8,AAPL,0.02799925312756058
Simulation,8,GOOGL,-0.07730385531705186
Simulation,9,AAPL,-0.011394595825829705
Simulation,9,GOOGL,0.00508508096054717
Simulation,10,AAPL,0.10163776390566083
Simulation,10,GOOGL,0.026364444627910787
Simulation,11,AAPL,-0.017640328975803293
Simulation,11,GOOGL,0.0387883802584736
Simulation,12,AAPL,0.09825510405393253
Simulation,12,GOOGL,-0.0842329658348517
Simulation,13,AAPL,0.04768054914083858
Simulation,13,GOOGL,0.02186912682972834
Simulation,14,AAPL,-0.05390804898286607
Simulation,14,GOOGL,-0.06371963092965718
Simulation,15,AAPL,0.13016947128176284
Simulation,15,GOOGL,0.0008374190658785476
Simulation,16,AAPL,-0.05767799741433381
Simulation,16,GOOGL,0.07285944818675294
Simulation,17,AAPL,0.11753746139339834
Simulation,17,GOOGL,0.07938481589141397
Simulation,18,AAPL,0.015356084081695082
Simulation,18,GOOGL,0.016284966975693684
Simulation,19,AAPL,0.12111843173571385
Simulation,19,GOOGL,-0.0263077553524395
Simulation,20,AAPL,0.07835002307372632
Simulation,20,GOOGL,0.11923828421496585
