source,lag,symbol,corr
Replay,1,AAPL,0.013927507859509728
Replay,1,AMD,-0.04425363265647074
Replay,1,AMZN,0.03912186891456698
Replay,1,ASML,0.02874715776602122
Replay,1,AVGO,-0.030549873484572932
Replay,1,COST,-0.027138817482081773
Replay,1,GOOG,0.069718104368215
Replay,1,GOOGL,0.05492675054783241
Replay,1,INTC,-0.015592929624177987
Replay,1,META,0.002699052152836245
Replay,1,MSFT,0.0020028432695623874
Replay,1,NFLX,-0.03200517457334952
Replay,1,NVDA,-0.0956161797949582
Replay,1,PLTR,-0.01808697130356924
Replay,1,TSLA,0.052886194262547946
Replay,2,AAPL,0.01817677701063317
Replay,2,AMD,0.051939864368668195
Replay,2,AMZN,0.007892580072581146
Replay,2,ASML,-0.033004654393655554
Replay,2,AVGO,-0.02640059334797441
Replay,2,COST,-0.023230483964285533
Replay,2,GOOG,0.0346835352257328
Replay,2,GOOGL,0.09067365951103866
Replay,2,INTC,-0.005171723164427546
Replay,2,META,-0.01981109348901273
Replay,2,MSFT,-0.029884508030218537
Replay,2,NFLX,-0.017363062861849018
Replay,2,NVDA,0.08148479047026395
Replay,2,PLTR,0.0029962444808853505
Replay,2,TSLA,0.02669088807532987
Replay,3,AAPL,0.044713025108581786
Replay,3,AMD,-0.018780788648868136
Replay,3,AMZN,0.023094035115391827
Replay,3,ASML,-0.039477127781924894
Replay,3,AVGO,-0.06632314930841303
Replay,3,COST,0.02105266380454946
Replay,3,GOOG,0.0586585693424114
Replay,3,GOOGL,0.023178191934852904
Replay,3,INTC,0.02271116302813325
Replay,3,META,-0.05061590290511033
Replay,3,MSFT,-0.018421089154408904
Replay,3,NFLX,0.010846603162966326
Replay,3,NVDA,0.04930333895416875
Replay,3,PLTR,-0.0357409233764912
Replay,3,TSLA,-0.08201899333830993
Replay,4,AAPL,0.014497644198080882
Replay,4,AMD,-0.013852222697928327
Replay,4,AMZN,0.005523192539153352
Replay,4,ASML,-0.006097325312694505
Replay,4,AVGO,0.0590075589770494
Replay,4,COST,-0.02672399005744807
Replay,4,GOOG,0.09925918808058586
Replay,4,GOOGL,0.12411084533524434
Replay,4,INTC,-0.02552772598748578
Replay,4,META,-0.04800531851172956
Replay,4,MSFT,-0.044471700732935604
Replay,4,NFLX,-0.03295575779754253
Replay,4,NVDA,-0.05941790998518141
Replay,4,PLTR,-0.04489354164558961
Replay,4,TSLA,-0.0170257122672916
Replay,5,AAPL,0.009150744795072243
Replay,5,AMD,0.07176163234866097
Replay,5,AMZN,-0.005015605573477107
Replay,5,ASML,0.01885160144071391
Replay,5,AVGO,-0.01966427680002972
Replay,5,COST,-0.04400639150766239
Replay,5,GOOG,0.011207220192803027
Replay,5,GOOGL,0.07134824934099028
Replay,5,INTC,0.039582722712051766
Replay,5,META,-0.016821867130820192
Replay,5,MSFT,-0.07165802865979415
Replay,5,NFLX,-0.015712535125339534
