source,symbol,mean_extreme_count,var_extreme_count,fano_factor
Replay,AAPL,0.4411764705882353,1.0212580081537568,2.3148514851485156
Replay,AMD,0.4411764705882353,1.3578916715200933,3.0778877887788783
Replay,AMZN,0.4444444444444444,1.1935081148564293,2.685393258426966
Replay,ASML,0.3333333333333333,0.6451612903225806,1.935483870967742
Replay,AVGO,0.4444444444444444,1.3520249221183802,3.042056074766356
Replay,COST,0.32142857142857145,0.509896729776248,1.5863453815261048
Replay,GOOG,0.4479166666666667,1.6814692982456136,3.7539779681762537
Replay,GOOGL,0.4444444444444444,1.7103620474406993,3.8483146067415737
Replay,INTC,0.43243243243243246,1.193120393120393,2.759090909090909
Replay,META,0.4444444444444444,0.8847352024922116,1.9906542056074763
Replay,MSFT,0.4444444444444444,1.2959501557632398,2.9158878504672896
Replay,NFLX,0.43636363636363634,1.0738949124270227,2.4610091743119273
Replay,NVDA,0.45,1.0991525423728818,2.4425612052730705
Replay,PLTR,0.4479166666666667,1.5130482456140346,3.377968176254589
Replay,TSLA,0.4444444444444444,1.1935081148564297,2.685393258426967
Simulation,AAPL,0.4411764705882353,1.0212580081537568,2.3148514851485156
Simulation,AMD,0.4411764705882353,1.3578916715200933,3.0778877887788783
Simulation,AMZN,0.4444444444444444,1.1935081148564293,2.685393258426966
Simulation,ASML,0.3333333333333333,0.6451612903225806,1.935483870967742
Simulation,AVGO,0.4444444444444444,1.3520249221183802,3.042056074766356
Simulation,COST,0.32142857142857145,0.509896729776248,1.5863453815261048
Simulation,GOOG,0.4479166666666667,1.6814692982456136,3.7539779681762537
Simulation,GOOGL,0.4444444444444444,1.7103620474406993,3.8483146067415737
Simulation,INTC,0.43243243243243246,1.193120393120393,2.759090909090909
Simulation,META,0.4444444444444444,0.8847352024922116,1.9906542056074763
Simulation,MSFT,0.4444444444444444,1.2959501557632398,2.9158878504672896
Simulation,NFLX,0.43636363636363634,1.0738949124270227,2.4610091743119273
Simulation,NVDA,0.45,1.0991525423728818,2.4425612052730705
Simulation,PLTR,0.4479166666666667,1.5130482456140346,3.377968176254589
Simulation,TSLA,0.4444444444444444,1.1935081148564297,2.685393258426967
