source,symbol,mean_extreme_count,var_extreme_count,fano_factor
Replay,ASML,0.36363636363636365,0.3376623376623377,0.9285714285714287
Replay,AVGO,0.4444444444444444,1.5555555555555554,3.4999999999999996
Replay,COST,0.3333333333333333,0.4912280701754386,1.473684210526316
Replay,INTC,0.46153846153846156,1.2692307692307694,2.75
Replay,META,0.4444444444444444,0.996825396825397,2.2428571428571433
Replay,MSFT,0.4583333333333333,1.3894927536231885,3.031620553359684
Replay,NFLX,0.44,1.1733333333333338,2.666666666666668
Simulation,ASML,0.36363636363636365,0.3376623376623377,0.9285714285714287
Simulation,AVGO,0.4444444444444444,1.5555555555555554,3.4999999999999996
Simulation,COST,0.3333333333333333,0.4912280701754386,1.473684210526316
Simulation,INTC,0.46153846153846156,1.2692307692307694,2.75
Simulation,META,0.4444444444444444,0.996825396825397,2.2428571428571433
Simulation,MSFT,0.4583333333333333,1.3894927536231885,3.031620553359684
Simulation,NFLX,0.44,1.1733333333333338,2.666666666666668
